symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CPPLUS,3393.37,TOUCHED,0.37,inside,3405.8,3393.37,3393.37,3409.18,3377.55,0.932,69.4,0.037,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
EICHERMOT,7833.00,TOUCHED,0.13,above,7843.0,7833.0,7815.0,7833.0,7797.0,0.461,69.6,0.025,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TTML,39.62,TOUCHED,2.21,above,40.5,39.62,39.5,39.62,39.37,0.641,69.6,0.046,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JYOTICNC,819.48,TOUCHED,0.0,above,819.5,819.48,816.17,819.48,812.85,0.813,69.9,0.027,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JINDALSTEL,1102.95,TOUCHED,0.3,above,1106.3,1102.95,1099.87,1102.95,1096.78,0.561,70.1,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MOTILALOFS,847.00,TOUCHED,1.29,above,857.95,847.0,843.65,847.0,840.3,0.794,70.4,0.045,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
DLF,658.88,TOUCHED,-0.07,inside,658.4,658.88,658.88,660.9,656.87,0.612,70.7,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KFINTECH,952.52,TOUCHED,-0.63,below,946.55,952.52,956.23,959.95,952.52,0.777,70.7,0.019,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CREDITACC,1601.37,TOUCHED,-0.37,inside,1595.5,1601.37,1601.37,1607.68,1595.05,0.789,71.0,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GPIL,248.70,TOUCHED,-1.13,below,245.9,248.7,249.73,250.77,248.7,0.828,72.1,0.022,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PINELABS,140.93,TOUCHED,-0.66,below,140.0,140.93,141.69,142.44,140.93,1.07,73.0,0.053,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
AFFLE,1628.48,TOUCHED,-1.6,below,1602.5,1628.48,1634.27,1640.05,1628.48,0.708,73.2,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SUPREMEIND,3455.40,TOUCHED,0.28,inside,3465.2,3455.4,3455.4,3467.35,3443.45,0.692,73.4,0.04,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MANAPPURAM,368.91,TOUCHED,1.5,above,374.45,368.91,367.67,368.91,366.43,0.675,73.7,0.027,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SOLARINDS,18275.00,TOUCHED,0.72,above,18407.0,18275.0,18210.0,18275.0,18145.0,0.714,74.0,0.057,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
COALINDIA,410.71,TOUCHED,0.86,above,414.25,410.71,409.73,410.71,408.74,0.482,75.1,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SAPPHIRE,190.95,TOUCHED,-1.8,below,187.51,190.95,191.86,192.76,190.95,0.945,75.3,0.05,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ENDURANCE,2763.37,TOUCHED,0.33,inside,2772.6,2763.37,2763.37,2773.33,2753.4,0.721,75.6,0.044,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
APLAPOLLO,1875.55,TOUCHED,-0.49,below,1866.3,1875.55,1881.4,1887.25,1875.55,0.622,75.9,0.017,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ARE&M,904.10,TOUCHED,0.67,above,910.2,904.1,901.35,904.1,898.6,0.61,75.9,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GABRIEL,1415.00,TOUCHED,0.61,above,1423.6,1415.0,1407.33,1415.0,1399.67,1.09,76.2,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NYKAA,331.57,TOUCHED,0.12,inside,331.95,331.57,331.57,332.66,330.48,0.658,76.2,0.027,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TITAGARH,826.60,TOUCHED,0.04,inside,826.95,826.6,826.6,830.22,822.98,0.877,76.2,0.051,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
LODHA,1293.08,TOUCHED,-2.48,below,1261.0,1293.08,1299.02,1304.95,1293.08,0.914,76.7,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CARBORUNIV,1067.90,TOUCHED,0.52,above,1073.4,1067.9,1063.93,1067.9,1059.97,0.746,77.0,0.029,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
RADICO,4383.63,TOUCHED,-0.27,below,4371.8,4383.63,4400.67,4417.7,4383.63,0.774,77.0,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GMDCLTD,568.85,TOUCHED,0.18,above,569.85,568.85,565.78,568.85,562.72,1.084,77.5,0.063,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ANGELONE,296.02,TOUCHED,0.62,above,297.85,296.02,294.57,296.02,293.11,0.99,78.1,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PERSISTENT,5560.37,TOUCHED,0.33,inside,5578.5,5560.37,5560.37,5583.2,5537.53,0.821,78.4,0.018,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NUVAMA,1818.82,TOUCHED,0.61,above,1830.0,1818.82,1810.43,1818.82,1802.05,0.926,78.6,0.025,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
INDHOTEL,744.55,TOUCHED,0.21,inside,746.15,744.55,744.55,746.9,742.2,0.631,79.2,0.019,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ABLBL,95.32,TOUCHED,-0.32,inside,95.01,95.32,95.32,95.75,94.88,0.909,79.3,0.054,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
INDIACEM,396.61,TOUCHED,0.62,above,399.05,396.61,395.02,396.61,393.42,0.806,79.7,0.031,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ACC,1359.75,TOUCHED,-0.25,below,1356.4,1359.75,1363.43,1367.12,1359.75,0.54,80.5,0.033,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
EIHOTEL,331.97,TOUCHED,-1.06,below,328.45,331.97,333.23,334.49,331.97,0.755,80.5,0.031,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
AFCONS,274.29,TOUCHED,-0.93,below,271.75,274.29,275.33,276.38,274.29,0.757,80.8,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KPIL,1286.10,TOUCHED,-0.86,below,1275.0,1286.1,1291.87,1297.63,1286.1,0.893,80.8,0.043,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GMRAIRPORT,105.16,TOUCHED,0.35,above,105.53,105.16,104.74,105.16,104.33,0.796,82.7,0.019,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JSWINFRA,316.50,TOUCHED,-0.11,inside,316.15,316.5,316.5,317.77,315.23,0.806,83.0,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MINDACORP,704.02,TOUCHED,0.22,above,705.6,704.02,701.13,704.02,698.25,0.822,83.0,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PREMIERENE,997.70,TOUCHED,2.24,above,1020.0,997.7,992.7,997.7,987.7,1.007,83.8,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
FSL,297.98,TOUCHED,1.68,above,303.0,297.98,296.35,297.98,294.71,1.103,84.1,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NEULANDLAB,19348.50,TOUCHED,-2.34,below,18896.0,19348.5,19464.67,19580.83,19348.5,1.194,84.1,0.03,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SONATSOFTW,313.97,TOUCHED,-0.29,inside,313.05,313.97,313.97,315.71,312.23,1.109,84.1,0.033,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JSWSTEEL,1274.87,TOUCHED,-0.46,below,1269.0,1274.87,1278.93,1283.0,1274.87,0.636,84.9,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MEESHO,180.85,TOUCHED,0.74,above,182.18,180.85,179.55,180.85,178.25,1.448,85.0,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
OFSS,11238.33,TOUCHED,-0.31,inside,11203.0,11238.33,11238.33,11289.5,11187.17,0.911,86.6,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
POONAWALLA,473.50,TOUCHED,-0.64,below,470.45,473.5,476.2,478.9,473.5,1.134,86.6,0.033,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TEGA,1490.97,TOUCHED,-0.3,inside,1486.5,1490.97,1490.97,1497.75,1484.18,0.91,86.8,0.043,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KPRMILL,1044.53,TOUCHED,-0.07,inside,1043.8,1044.53,1044.53,1050.15,1038.92,1.075,87.1,0.054,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MAPMYINDIA,1169.43,TOUCHED,-0.2,below,1167.05,1169.43,1175.77,1182.1,1169.43,1.077,87.1,0.027,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ASTERDM,821.50,TOUCHED,0.18,inside,823.0,821.5,821.5,825.25,817.75,0.913,87.4,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GRAVITA,1606.90,TOUCHED,1.13,above,1625.0,1606.9,1597.3,1606.9,1587.7,1.202,87.4,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CEMPRO,1349.07,TOUCHED,0.85,above,1360.5,1349.07,1339.43,1349.07,1329.8,1.438,87.9,0.044,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CHOLAHLDNG,1526.92,TOUCHED,-0.28,below,1522.7,1526.92,1536.13,1545.35,1526.92,1.2,88.2,0.026,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GODIGIT,252.03,TOUCHED,0.94,above,254.4,252.03,250.92,252.03,249.8,0.89,88.2,0.031,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
INDGN,518.53,TOUCHED,0.13,inside,519.2,518.53,518.53,521.07,516.0,0.977,88.5,0.022,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SAGILITY,45.17,TOUCHED,-3.14,below,43.75,45.17,45.44,45.71,45.17,1.188,88.5,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HEROMOTOCO,5302.43,TOUCHED,1.26,above,5369.0,5302.43,5279.87,5302.43,5257.3,0.855,89.0,0.017,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ZENSARTECH,523.93,TOUCHED,-3.07,below,507.85,523.93,526.95,529.98,523.93,1.148,89.6,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CRAFTSMAN,9991.00,TOUCHED,0.1,above,10001.0,9991.0,9935.0,9991.0,9879.0,1.127,89.9,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BERGEPAINT,517.59,TOUCHED,1.15,above,523.55,517.59,515.13,517.59,512.67,0.954,90.4,0.013,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
EXIDEIND,450.37,TOUCHED,0.09,above,450.75,450.37,448.03,450.37,445.7,1.042,90.4,0.027,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KPITTECH,596.97,TOUCHED,0.55,inside,600.25,596.97,596.97,600.58,593.36,1.209,90.4,0.044,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HDFCLIFE,547.53,TOUCHED,-0.32,below,545.75,547.53,549.65,551.77,547.53,0.773,91.5,0.018,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
M&M,3266.50,TOUCHED,5.33,above,3440.7,3266.5,3251.6,3266.5,3236.7,0.916,91.5,0.026,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
WELCORP,1663.15,TOUCHED,-0.15,below,1660.6,1663.15,1674.43,1685.72,1663.15,1.348,91.5,0.051,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MARUTI,14137.83,TOUCHED,0.76,above,14245.0,14137.83,14087.67,14137.83,14037.5,0.712,91.8,0.017,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SUMICHEM,505.37,TOUCHED,0.01,above,505.45,505.37,502.35,505.37,499.32,1.204,91.8,0.041,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BHARTIHEXA,1627.25,TOUCHED,-0.14,below,1625.0,1627.25,1636.33,1645.42,1627.25,1.11,92.1,0.037,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SWIGGY,290.04,TOUCHED,-1.32,below,286.22,290.04,292.0,293.95,290.04,1.34,92.1,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ASIANPAINT,2769.35,TOUCHED,-0.55,below,2754.1,2769.35,2780.3,2791.25,2769.35,0.788,92.3,0.021,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GLENMARK,2238.53,TOUCHED,-0.14,inside,2235.3,2238.53,2238.53,2250.12,2226.95,1.035,92.3,0.036,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SCHNEIDER,1313.00,TOUCHED,5.92,above,1390.7,1313.0,1302.3,1313.0,1291.6,1.643,92.6,0.028,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HONAUT,39487.50,TOUCHED,-3.51,below,38100.0,39487.5,39693.33,39899.17,39487.5,1.037,94.0,0.022,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SYRMA,1390.03,TOUCHED,-0.79,below,1379.1,1390.03,1402.27,1414.5,1390.03,1.745,94.2,0.045,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ZYDUSWELL,566.75,TOUCHED,-0.29,below,565.1,566.75,570.98,575.22,566.75,1.483,95.3,0.034,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
LALPATHLAB,1865.96,TOUCHED,1.71,above,1897.9,1865.96,1854.43,1865.96,1842.89,1.244,95.6,0.044,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HEG,655.58,TOUCHED,-0.05,below,655.25,655.58,661.27,666.96,655.58,1.721,95.9,0.051,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
