symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TORNTPOWER,1346.60,TOUCHED,1.45,above,1366.1,1346.6,1342.4,1346.6,1338.2,0.626,66.6,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
NSLNISP,44.25,TOUCHED,1.67,above,44.99,44.25,44.11,44.25,43.98,0.62,67.1,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
GODIGIT,270.05,TOUCHED,-0.2,below,269.5,270.05,270.78,271.52,270.05,0.542,67.4,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
HINDZINC,601.32,TOUCHED,0.16,above,602.25,601.32,599.63,601.32,597.95,0.561,67.4,0.041,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
WOCKPHARMA,1997.05,TOUCHED,-0.08,below,1995.4,1997.05,2005.03,2013.02,1997.05,0.796,67.4,0.06,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ITI,284.18,TOUCHED,-0.01,inside,284.15,284.18,284.18,285.08,283.29,0.628,67.9,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MANKIND,2442.53,TOUCHED,-0.08,inside,2440.6,2442.53,2442.53,2449.27,2435.8,0.551,67.9,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MANAPPURAM,365.67,TOUCHED,1.44,above,370.95,365.67,364.58,365.67,363.5,0.594,68.2,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TRITURBINE,642.23,TOUCHED,0.37,above,644.6,642.23,640.3,642.23,638.38,0.601,68.2,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
GRAPHITE,715.62,TOUCHED,-0.23,inside,714.0,715.62,715.62,718.45,712.78,0.792,69.3,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
COHANCE,444.18,TOUCHED,1.1,above,449.05,444.18,442.6,444.18,441.03,0.712,69.6,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
GABRIEL,1506.93,TOUCHED,-0.3,below,1502.4,1506.93,1514.07,1521.2,1506.93,0.942,69.9,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
KPIL,1308.40,TOUCHED,-0.09,inside,1307.2,1308.4,1308.4,1312.8,1304.0,0.673,69.9,0.043,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
APOLLOTYRE,443.69,TOUCHED,1.69,above,451.2,443.69,442.38,443.69,441.07,0.591,70.4,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
NTPC,343.25,TOUCHED,-0.79,below,340.55,343.25,344.0,344.75,343.25,0.436,70.4,0.016,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SHREECEM,26182.50,TOUCHED,0.49,above,26310.0,26182.5,26125.0,26182.5,26067.5,0.44,70.7,0.013,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BANKINDIA,143.57,TOUCHED,-0.91,below,142.26,143.57,144.05,144.52,143.57,0.662,71.2,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
DALBHARAT,1822.62,TOUCHED,0.86,above,1838.3,1822.62,1817.83,1822.62,1813.05,0.526,71.5,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
RELIANCE,1329.47,TOUCHED,-0.01,inside,1329.3,1329.47,1329.47,1332.13,1326.8,0.401,71.8,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ANANDRATHI,2095.67,TOUCHED,0.53,above,2106.8,2095.67,2089.83,2095.67,2084.0,0.558,72.1,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
HSCL,761.48,TOUCHED,0.2,above,763.0,761.48,758.53,761.48,755.59,0.776,72.1,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
NEULANDLAB,22550.50,TOUCHED,-1.0,below,22326.0,22550.5,22652.0,22753.5,22550.5,0.896,72.1,0.03,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
LTF,311.25,TOUCHED,0.8,above,313.75,311.25,310.17,311.25,309.08,0.699,72.9,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MEESHO,190.41,TOUCHED,0.93,above,192.19,190.41,189.47,190.41,188.53,0.992,72.9,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
HONASA,475.98,TOUCHED,0.28,above,477.3,475.98,474.35,475.98,472.73,0.685,73.4,0.054,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ICICIPRULI,502.47,TOUCHED,-1.16,below,496.65,502.47,503.9,505.32,502.47,0.566,73.7,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
NCC,146.08,TOUCHED,-0.47,below,145.4,146.08,146.58,147.07,146.08,0.673,74.2,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
AUBANK,1070.52,TOUCHED,-0.42,below,1066.0,1070.52,1074.03,1077.55,1070.52,0.655,74.5,0.016,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TRAVELFOOD,1412.50,TOUCHED,-0.42,below,1406.5,1412.5,1417.87,1423.23,1412.5,0.757,74.6,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CONCOR,506.65,TOUCHED,-0.8,below,502.6,506.65,508.1,509.55,506.65,0.571,75.3,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ABCAPITAL,411.08,TOUCHED,-0.24,inside,410.1,411.08,411.08,412.6,409.57,0.738,75.9,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
APARINDS,16553.17,TOUCHED,1.35,above,16777.0,16553.17,16475.33,16553.17,16397.5,0.945,75.9,0.054,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MFSL,1501.83,TOUCHED,-0.86,below,1488.9,1501.83,1506.27,1510.7,1501.83,0.589,76.2,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CLEAN,792.18,TOUCHED,1.4,above,803.25,792.18,789.2,792.18,786.23,0.754,76.7,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
PETRONET,278.00,TOUCHED,-0.31,below,277.15,278.0,278.87,279.73,278.0,0.622,76.7,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
AXISBANK,1244.00,TOUCHED,-0.16,inside,1242.0,1244.0,1244.0,1247.0,1241.0,0.482,77.0,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ALKEM,5591.17,TOUCHED,0.02,inside,5592.5,5591.17,5591.17,5605.58,5576.75,0.516,77.5,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ZFCVINDIA,2618.43,TOUCHED,0.05,inside,2619.8,2618.43,2618.43,2627.82,2609.05,0.717,77.5,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
RITES,231.12,TOUCHED,-0.01,inside,231.11,231.12,231.12,231.98,230.27,0.743,78.6,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BHEL,406.95,TOUCHED,-0.14,below,406.4,406.95,408.7,410.45,406.95,0.856,78.9,0.048,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CHENNPETRO,1253.05,TOUCHED,-1.18,below,1238.3,1253.05,1260.5,1267.95,1253.05,1.182,78.9,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
PTCIL,18992.33,TOUCHED,2.19,above,19409.0,18992.33,18908.67,18992.33,18825.0,0.885,78.9,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CHAMBLFERT,452.37,TOUCHED,-0.26,below,451.2,452.37,454.03,455.7,452.37,0.734,79.5,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
JUBLINGREA,746.83,TOUCHED,-0.36,inside,744.15,746.83,746.83,750.12,743.54,0.881,79.5,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BIOCON,427.82,TOUCHED,-1.06,below,423.3,427.82,429.28,430.75,427.82,0.683,79.7,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
REDINGTON,353.08,TOUCHED,0.73,above,355.65,353.08,351.3,353.08,349.52,1.011,80.0,0.039,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CANHLIFE,151.55,TOUCHED,0.25,above,151.92,151.55,150.9,151.55,150.25,0.855,80.2,0.017,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
PWL,130.06,TOUCHED,-0.16,inside,129.85,130.06,130.06,130.82,129.29,1.179,80.2,0.071,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SAREGAMA,526.55,TOUCHED,0.23,above,527.75,526.55,524.1,526.55,521.65,0.935,81.4,0.041,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CRISIL,4569.90,TOUCHED,-0.14,inside,4563.5,4569.9,4569.9,4588.45,4551.35,0.812,81.9,0.05,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
IGL,152.51,TOUCHED,-0.11,below,152.34,152.51,153.08,153.65,152.51,0.745,82.2,0.046,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
PATANJALI,354.30,TOUCHED,-0.28,below,353.3,354.3,355.37,356.43,354.3,0.6,82.5,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MARUTI,13999.50,TOUCHED,0.43,above,14059.0,13999.5,13962.0,13999.5,13924.5,0.537,82.7,0.015,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
KALYANKJIL,612.48,TOUCHED,-0.08,inside,612.0,612.48,612.48,615.58,609.39,1.01,83.0,0.039,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BERGEPAINT,536.95,TOUCHED,0.1,above,537.5,536.95,534.82,536.95,532.68,0.798,83.8,0.013,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
VEDL,277.68,TOUCHED,2.71,above,285.2,277.68,276.52,277.68,275.35,0.844,83.8,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
NUVOCO,347.30,TOUCHED,-1.67,below,341.5,347.3,348.8,350.3,347.3,0.86,84.7,0.039,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CHOLAFIN,1892.40,TOUCHED,0.25,above,1897.1,1892.4,1883.67,1892.4,1874.93,0.927,84.9,0.041,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
JSWDULUX,3040.13,TOUCHED,-0.34,inside,3029.7,3040.13,3040.13,3054.35,3025.92,0.935,87.7,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TENNIND,566.20,TOUCHED,-1.73,below,556.4,566.2,569.6,573.0,566.2,1.194,88.4,0.018,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BOSCHLTD,42791.67,TOUCHED,0.19,above,42875.0,42791.67,42633.33,42791.67,42475.0,0.743,88.5,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
GRANULES,865.42,TOUCHED,0.08,inside,866.15,865.42,865.42,869.63,861.2,0.974,88.5,0.037,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BEML,1775.87,TOUCHED,7.12,above,1902.3,1775.87,1763.93,1775.87,1752.0,1.353,89.9,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ATUL,6879.75,TOUCHED,0.09,above,6886.0,6879.75,6844.5,6879.75,6809.25,1.03,90.1,0.016,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
JIOFIN,257.30,TOUCHED,-0.27,below,256.6,257.3,258.39,259.49,257.3,0.849,90.1,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ENRIN,3603.40,TOUCHED,-0.05,inside,3601.6,3603.4,3603.4,3626.1,3580.7,1.26,90.5,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TATACAP,372.17,TOUCHED,-1.35,below,367.15,372.17,374.05,375.93,372.17,1.003,91.7,0.017,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TECHM,1650.27,TOUCHED,0.37,inside,1656.4,1650.27,1650.27,1657.9,1642.63,0.925,91.8,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
JUBLFOOD,483.90,TOUCHED,2.0,above,493.6,483.9,481.3,483.9,478.7,1.08,92.1,0.018,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BHARATFORG,2253.53,TOUCHED,1.26,above,2282.0,2253.53,2241.87,2253.53,2230.2,1.041,92.3,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SONACOMS,813.37,TOUCHED,0.7,above,819.05,813.37,808.68,813.37,804.0,1.158,92.3,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TRENT,3029.70,TOUCHED,-0.48,inside,3015.1,3029.7,3029.7,3046.05,3013.35,1.079,92.3,0.046,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CGCL,233.23,TOUCHED,0.17,inside,233.62,233.23,233.23,234.72,231.74,1.279,92.6,0.049,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BRITANNIA,5556.67,TOUCHED,0.01,inside,5557.0,5556.67,5556.67,5580.0,5533.33,0.84,92.9,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BAJFINANCE,1088.50,TOUCHED,-0.45,inside,1083.6,1088.5,1088.5,1093.75,1083.25,0.965,93.2,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
EXIDEIND,487.27,TOUCHED,0.82,above,491.25,487.27,484.55,487.27,481.82,1.125,93.2,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
KIRLOSENG,2106.50,TOUCHED,-1.31,below,2079.0,2106.5,2124.9,2143.3,2106.5,1.732,94.8,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
EIHOTEL,310.85,TOUCHED,-0.11,inside,310.5,310.85,310.85,313.0,308.7,1.383,95.1,0.03,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SONATSOFTW,324.13,TOUCHED,0.05,inside,324.3,324.13,324.13,327.18,321.09,1.877,95.3,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ICICIBANK,1426.20,TOUCHED,-0.3,below,1421.9,1426.2,1431.4,1436.6,1426.2,0.727,95.9,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
JYOTICNC,798.73,TOUCHED,-0.83,inside,792.1,798.73,798.73,805.95,791.52,1.807,95.9,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
VIJAYA,1374.70,TOUCHED,0.62,inside,1383.2,1374.7,1374.7,1386.5,1362.9,1.717,96.2,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
