symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ASIANPAINT,2737.75,TOUCHED,-1.31,below,2702.0,2737.75,2743.67,2749.58,2737.75,0.431,72.3,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MOTHERSON,168.00,TOUCHED,-0.36,below,167.39,168.0,168.6,169.21,168.0,0.714,72.3,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PVRINOX,1176.95,TOUCHED,-0.14,below,1175.3,1176.95,1181.13,1185.32,1176.95,0.708,72.6,0.029,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
KALYANKJIL,611.10,TOUCHED,0.16,above,612.1,611.1,608.8,611.1,606.5,0.756,73.4,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MARICO,860.33,TOUCHED,0.2,inside,862.05,860.33,860.33,862.39,858.27,0.478,74.0,0.018,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BSOFT,314.54,TOUCHED,-0.97,below,311.5,314.54,315.78,317.02,314.54,0.786,74.2,0.037,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TBOTEK,1618.50,TOUCHED,2.29,above,1655.6,1618.5,1611.2,1618.5,1603.9,0.906,75.1,0.033,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
KIRLOSENG,2081.75,TOUCHED,0.39,above,2089.8,2081.75,2072.3,2081.75,2062.85,0.912,75.3,0.035,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
FLUOROCHEM,4761.95,TOUCHED,1.85,above,4850.0,4761.95,4746.2,4761.95,4730.45,0.664,75.6,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ERIS,1365.25,TOUCHED,-0.37,below,1360.2,1365.25,1370.27,1375.28,1365.25,0.732,76.2,0.03,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
LTFOODS,422.13,TOUCHED,-0.09,inside,421.75,422.13,422.13,423.72,420.54,0.754,76.2,0.036,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ATGL,657.27,TOUCHED,-0.21,below,655.9,657.27,659.5,661.72,657.27,0.675,76.4,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SUPREMEIND,3447.08,TOUCHED,1.2,above,3488.5,3447.08,3434.27,3447.08,3421.45,0.746,76.4,0.043,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ABSLAMC,1026.45,TOUCHED,-0.33,below,1023.1,1026.45,1030.5,1034.55,1026.45,0.786,76.7,0.033,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PREMIERENE,1030.30,TOUCHED,-1.24,below,1017.5,1030.3,1034.5,1038.7,1030.3,0.812,77.0,0.029,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
RAMCOCEM,921.67,TOUCHED,-0.02,inside,921.5,921.67,921.67,924.48,918.86,0.61,77.0,0.041,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
AMBER,7142.33,TOUCHED,2.11,above,7293.0,7142.33,7109.67,7142.33,7077.0,0.919,77.3,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
FORTIS,903.07,TOUCHED,1.28,above,914.65,903.07,899.98,903.07,896.9,0.685,77.8,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GRANULES,860.87,TOUCHED,-0.1,below,860.0,860.87,864.18,867.5,860.87,0.768,77.8,0.037,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BELRISE,257.79,TOUCHED,0.46,above,258.99,257.79,256.67,257.79,255.54,0.877,78.0,0.034,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
INFY,1166.00,TOUCHED,-0.25,below,1163.1,1166.0,1169.0,1172.0,1166.0,0.513,78.4,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ICICIAMC,3107.35,TOUCHED,-0.56,below,3090.0,3107.35,3120.57,3133.78,3107.35,0.847,78.5,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
NATCOPHARM,943.63,TOUCHED,0.37,inside,947.1,943.63,943.63,947.67,939.6,0.855,79.2,0.019,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ADANIENSOL,1597.23,TOUCHED,0.27,inside,1601.5,1597.23,1597.23,1604.35,1590.12,0.891,79.7,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
LTF,313.48,TOUCHED,-1.4,below,309.1,313.48,314.72,315.96,313.48,0.789,80.0,0.028,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
M&MFIN,397.65,TOUCHED,-1.08,below,393.35,397.65,399.45,401.25,397.65,0.901,80.3,0.037,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
NSLNISP,44.89,TOUCHED,0.03,inside,44.9,44.89,44.89,45.09,44.68,0.899,81.6,0.04,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BDL,1361.33,TOUCHED,-0.11,inside,1359.8,1361.33,1361.33,1368.42,1354.25,1.041,82.2,0.049,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MPHASIS,2516.57,TOUCHED,-0.2,inside,2511.6,2516.57,2516.57,2527.08,2506.05,0.836,82.2,0.024,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TCS,2353.65,TOUCHED,-0.31,below,2346.3,2353.65,2360.77,2367.88,2353.65,0.603,82.2,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ABREL,1388.63,TOUCHED,0.2,inside,1391.4,1388.63,1388.63,1395.25,1382.02,0.953,82.5,0.025,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CGCL,229.81,TOUCHED,-0.38,below,228.94,229.81,230.88,231.94,229.81,0.921,82.5,0.049,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
INDIANB,889.25,TOUCHED,0.03,inside,889.55,889.25,889.25,893.12,885.38,0.872,82.5,0.027,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MOTILALOFS,891.77,TOUCHED,0.44,inside,895.7,891.77,891.77,896.38,887.15,1.035,82.7,0.045,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
APOLLOHOSP,8659.92,TOUCHED,2.58,above,8883.5,8659.92,8636.61,8659.92,8613.31,0.54,83.8,0.017,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
AEGISLOG,1260.97,TOUCHED,0.46,inside,1266.8,1260.97,1260.97,1267.95,1253.98,1.108,84.1,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
FORCEMOT,18655.17,TOUCHED,-1.46,below,18383.0,18655.17,18785.33,18915.5,18655.17,1.386,84.1,0.05,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ACUTAAS,3191.53,TOUCHED,0.17,inside,3197.0,3191.53,3191.53,3210.6,3172.47,1.195,84.4,0.036,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ONESOURCE,1549.47,TOUCHED,-0.55,below,1541.0,1549.47,1559.73,1570.0,1549.47,1.316,84.9,0.052,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PAYTM,1623.60,TOUCHED,-0.36,below,1617.8,1623.6,1632.23,1640.87,1623.6,1.058,84.9,0.053,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
DEVYANI,140.67,TOUCHED,2.55,above,144.25,140.67,139.95,140.67,139.23,1.027,85.8,0.04,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ICICIBANK,1410.43,TOUCHED,-0.13,below,1408.6,1410.43,1414.07,1417.7,1410.43,0.514,85.8,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CANHLIFE,149.13,TOUCHED,0.05,above,149.21,149.13,148.44,149.13,147.74,0.938,85.9,0.018,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
IRCON,124.62,TOUCHED,0.44,inside,125.16,124.62,124.62,125.26,123.97,1.03,86.3,0.042,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PFOCUS,272.90,TOUCHED,0.11,inside,273.2,272.9,272.9,275.35,270.45,1.796,86.3,0.05,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
DRREDDY,1198.73,TOUCHED,0.18,inside,1200.9,1198.73,1198.73,1202.37,1195.1,0.606,86.6,0.015,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
JSL,734.38,TOUCHED,0.49,above,738.0,734.38,730.87,734.38,727.35,0.962,86.6,0.043,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
NTPC,341.12,TOUCHED,-0.67,below,338.85,341.12,342.17,343.21,341.12,0.609,86.6,0.015,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MEDANTA,1400.12,TOUCHED,-0.34,below,1395.3,1400.12,1406.73,1413.35,1400.12,0.941,87.1,0.028,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
HINDUNILVR,2078.97,TOUCHED,0.01,inside,2079.2,2078.97,2078.97,2085.48,2072.45,0.627,87.4,0.015,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ICICIPRULI,504.42,TOUCHED,0.96,above,509.25,504.42,502.43,504.42,500.45,0.789,87.9,0.023,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PWL,119.16,TOUCHED,-1.11,below,117.84,119.16,120.1,121.04,119.16,1.565,88.7,0.073,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SCHNEIDER,1389.65,TOUCHED,-0.73,below,1379.5,1389.65,1400.2,1410.75,1389.65,1.507,89.0,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
RADICO,4625.20,TOUCHED,-0.32,inside,4610.6,4625.2,4625.2,4650.2,4600.2,1.081,89.6,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
POONAWALLA,496.45,TOUCHED,0.49,inside,498.9,496.45,496.45,499.58,493.32,1.259,89.9,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
REDINGTON,341.97,TOUCHED,-1.38,below,337.25,341.97,344.53,347.1,341.97,1.49,90.4,0.038,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
LT,4043.80,TOUCHED,-0.13,inside,4038.4,4043.8,4043.8,4057.25,4030.35,0.665,91.0,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ASTERDM,832.58,TOUCHED,-0.48,below,828.55,832.58,837.2,841.83,832.58,1.105,92.6,0.028,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
THELEELA,509.05,TOUCHED,0.01,above,509.1,509.05,505.95,509.05,502.85,1.225,93.3,0.03,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ASHOKLEY,178.39,TOUCHED,-0.14,inside,178.14,178.39,178.39,179.46,177.31,1.209,93.4,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
NETWEB,5080.33,TOUCHED,-0.42,inside,5059.0,5080.33,5080.33,5130.67,5030.0,1.981,93.4,0.054,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
LLOYDSME,1918.07,TOUCHED,0.3,inside,1923.9,1918.07,1918.07,1930.3,1905.83,1.276,93.7,0.035,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PATANJALI,349.45,TOUCHED,-0.33,inside,348.3,349.45,349.45,351.03,347.88,0.901,93.7,0.019,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TATACONSUM,1085.87,TOUCHED,0.04,above,1086.3,1085.87,1081.23,1085.87,1076.6,0.857,94.0,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ZYDUSLIFE,1172.60,TOUCHED,-1.87,below,1150.7,1172.6,1177.9,1183.2,1172.6,0.9,94.0,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CARBORUNIV,1161.90,TOUCHED,-0.28,below,1158.6,1161.9,1169.47,1177.03,1161.9,1.294,94.2,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GODREJIND,1253.10,TOUCHED,-0.53,inside,1246.4,1253.1,1253.1,1262.05,1244.15,1.428,94.2,0.047,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
LENSKART,605.42,TOUCHED,0.64,inside,609.3,605.42,605.42,609.68,601.16,1.407,94.3,0.03,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
APLAPOLLO,2042.23,TOUCHED,0.33,inside,2049.0,2042.23,2042.23,2053.27,2031.2,1.081,94.5,0.017,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SPLPETRO,719.81,TOUCHED,0.99,above,726.95,719.81,713.97,719.81,708.12,1.636,94.5,0.039,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
UNOMINDA,1240.12,TOUCHED,-0.46,below,1234.4,1240.12,1247.83,1255.55,1240.12,1.237,94.5,0.05,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TATATECH,857.47,TOUCHED,0.25,inside,859.6,857.47,857.47,862.93,852.0,1.275,94.8,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CONCOR,530.63,TOUCHED,0.41,above,532.8,530.63,527.62,530.63,524.6,1.144,95.1,0.034,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GPIL,237.47,TOUCHED,-0.74,below,235.71,237.47,239.09,240.7,237.47,1.348,95.1,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CYIENT,869.28,TOUCHED,-0.38,inside,866.0,869.28,869.28,874.47,864.1,1.193,95.3,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GODREJCP,932.15,TOUCHED,0.4,above,935.9,932.15,927.4,932.15,922.65,1.024,95.3,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BERGEPAINT,556.67,TOUCHED,0.12,above,557.35,556.67,553.53,556.67,550.4,1.132,95.6,0.013,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
VIJAYA,1485.57,TOUCHED,-0.03,inside,1485.1,1485.57,1485.57,1498.08,1473.05,1.685,95.6,0.036,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CLEAN,826.05,TOUCHED,-0.4,inside,822.75,826.05,826.05,831.2,820.9,1.247,96.4,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SUNTV,491.40,TOUCHED,-1.35,below,484.75,491.4,494.9,498.4,491.4,1.414,96.7,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
