symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SARDAEN,504.54,TOUCHED,1.25,above,510.85,504.54,502.53,504.54,500.52,0.799,74.0,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SHYAMMETL,1079.55,TOUCHED,-0.58,below,1073.3,1079.55,1082.7,1085.85,1079.55,0.582,74.0,0.016,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
UNOMINDA,1245.43,TOUCHED,-0.26,inside,1242.2,1245.43,1245.43,1250.15,1240.72,0.757,74.0,0.047,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TMCV,458.59,TOUCHED,0.23,above,459.65,458.59,456.83,458.59,455.07,0.77,74.1,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LICI,415.93,TOUCHED,0.22,above,416.85,415.93,414.97,415.93,414.0,0.466,74.2,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
FIRSTCRY,177.83,TOUCHED,0.68,above,179.04,177.83,176.99,177.83,176.14,0.951,74.8,0.066,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LT,3992.57,TOUCHED,-0.15,inside,3986.7,3992.57,3992.57,4001.35,3983.78,0.44,74.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PCBL,316.5,TOUCHED,-0.02,inside,316.45,316.5,316.5,317.62,315.38,0.711,75.3,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PGEL,562.0,TOUCHED,0.04,above,562.25,562.0,559.3,562.0,556.6,0.965,75.6,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MUTHOOTFIN,2936.4,TOUCHED,-0.5,below,2921.7,2936.4,2946.3,2956.2,2936.4,0.672,76.7,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
VBL,408.53,TOUCHED,-0.23,below,407.6,408.53,409.92,411.3,408.53,0.675,76.7,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KOTAKBANK,424.02,TOUCHED,0.14,above,424.6,424.02,423.07,424.02,422.11,0.453,77.5,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ANANTRAJ,622.18,TOUCHED,0.32,inside,624.2,622.18,622.18,625.24,619.12,0.983,78.1,0.073,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
M&M,3170.0,TOUCHED,0.1,inside,3173.3,3170.0,3170.0,3180.0,3160.0,0.631,78.1,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TATATECH,807.87,TOUCHED,-1.4,below,796.55,807.87,810.65,813.42,807.87,0.685,78.1,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LATENTVIEW,268.23,TOUCHED,-0.2,inside,267.7,268.23,268.23,269.35,267.12,0.833,78.4,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ARE&M,865.93,TOUCHED,-0.31,inside,863.25,865.93,865.93,868.7,863.17,0.639,78.6,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ULTRACEMCO,11362.5,TOUCHED,0.51,above,11420.0,11362.5,11333.33,11362.5,11304.17,0.515,78.6,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CANBK,126.73,TOUCHED,-0.16,inside,126.53,126.73,126.73,127.2,126.27,0.736,79.7,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GESHIP,1347.92,TOUCHED,1.71,above,1371.0,1347.92,1342.23,1347.92,1336.55,0.847,80.0,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
YESBANK,22.47,TOUCHED,0.1,above,22.49,22.47,22.4,22.47,22.33,0.64,80.0,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MANKIND,2366.35,TOUCHED,-1.52,below,2330.3,2366.35,2374.73,2383.12,2366.35,0.706,80.3,0.038,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NH,1889.2,TOUCHED,-1.55,below,1860.0,1889.2,1896.2,1903.2,1889.2,0.738,80.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ZFCVINDIA,2544.0,TOUCHED,-0.19,below,2539.2,2544.0,2553.4,2562.8,2544.0,0.736,80.5,0.036,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TRENT,2847.7,TOUCHED,0.3,above,2856.3,2847.7,2837.0,2847.7,2826.3,0.754,80.8,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SONATSOFTW,285.48,TOUCHED,-0.74,below,283.35,285.48,286.95,288.43,285.48,1.028,81.1,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KAYNES,3546.7,TOUCHED,1.14,above,3587.3,3546.7,3526.13,3546.7,3505.57,1.167,81.4,0.051,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JMFINANCIL,132.51,TOUCHED,-1.17,below,130.97,132.51,133.19,133.86,132.51,1.009,81.6,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SUMICHEM,500.68,TOUCHED,-1.49,below,493.2,500.68,503.0,505.32,500.68,0.924,81.6,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SBICARD,656.47,TOUCHED,0.23,inside,658.0,656.47,656.47,658.73,654.2,0.691,81.9,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
RADICO,4500.75,TOUCHED,-0.52,below,4477.5,4500.75,4520.17,4539.58,4500.75,0.859,82.5,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NCC,146.66,TOUCHED,0.91,above,148.0,146.66,146.08,146.66,145.5,0.794,83.3,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
RKFORGE,729.4,TOUCHED,-3.83,below,701.5,729.4,732.7,736.0,729.4,0.901,83.3,0.044,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ATUL,6494.08,TOUCHED,-1.46,below,6399.5,6494.08,6519.17,6544.25,6494.08,0.77,83.6,0.014,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
FLUOROCHEM,4713.73,TOUCHED,-4.11,below,4520.1,4713.73,4732.87,4752.0,4713.73,0.809,83.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BHARATFORG,1989.22,TOUCHED,-1.83,below,1952.9,1989.22,1997.43,2005.65,1989.22,0.823,83.8,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GRASIM,3285.57,TOUCHED,1.13,above,3322.6,3285.57,3276.23,3285.57,3266.9,0.57,83.8,0.017,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IGIL,328.95,TOUCHED,-1.73,below,323.25,328.95,330.7,332.45,328.95,1.058,84.4,0.029,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AEGISLOG,1272.53,TOUCHED,0.01,inside,1272.7,1272.53,1272.53,1279.87,1265.2,1.153,84.7,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ICICIBANK,1433.67,TOUCHED,-0.32,below,1429.1,1433.67,1437.33,1441.0,1433.67,0.51,85.2,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IDFCFIRSTB,86.88,TOUCHED,-0.32,inside,86.6,86.88,86.88,87.19,86.57,0.714,85.5,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
OLECTRA,1251.48,TOUCHED,-1.4,below,1234.0,1251.48,1258.17,1264.85,1251.48,1.062,85.5,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
OLAELEC,37.78,TOUCHED,-0.06,below,37.76,37.78,38.09,38.41,37.78,1.636,86.3,0.073,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GMRAIRPORT,96.44,TOUCHED,1.15,above,97.55,96.44,96.02,96.44,95.59,0.889,86.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
POWERGRID,266.46,TOUCHED,-0.3,below,265.65,266.46,267.32,268.18,266.46,0.642,86.8,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
APARINDS,17472.0,TOUCHED,-0.11,inside,17452.0,17472.0,17472.0,17588.0,17356.0,1.328,87.1,0.055,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ITC,264.32,TOUCHED,-0.03,inside,264.25,264.32,264.32,264.98,263.66,0.498,87.1,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NIACL,198.35,TOUCHED,16.03,above,230.13,198.35,197.34,198.35,196.34,1.019,87.1,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
OIL,491.82,TOUCHED,-0.75,below,488.15,491.82,493.93,496.04,491.82,0.854,87.4,0.021,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PINELABS,160.15,TOUCHED,3.15,above,165.2,160.15,158.93,160.15,157.72,1.531,87.7,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BAJAJ-AUTO,11965.17,TOUCHED,-0.54,below,11901.0,11965.17,12010.33,12055.5,11965.17,0.752,87.9,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TORNTPHARM,4922.25,TOUCHED,-1.87,below,4830.0,4922.25,4939.0,4955.75,4922.25,0.678,87.9,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GABRIEL,1354.85,TOUCHED,-1.02,below,1341.0,1354.85,1363.9,1372.95,1354.85,1.327,88.5,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MAHABANK,85.91,TOUCHED,0.47,above,86.31,85.91,85.5,85.91,85.08,0.963,88.5,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
VIJAYA,1495.37,TOUCHED,0.27,inside,1499.4,1495.37,1495.37,1502.5,1488.23,0.954,88.5,0.036,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BALRAMCHIN,693.52,TOUCHED,-0.7,below,688.7,693.52,697.13,700.74,693.52,1.035,89.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
FINCABLES,1211.0,TOUCHED,0.78,above,1220.5,1211.0,1204.4,1211.0,1197.8,1.096,89.3,0.019,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AFCONS,293.3,TOUCHED,0.07,above,293.5,293.3,291.9,293.3,290.5,0.959,89.6,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BBTC,1499.88,TOUCHED,-0.07,below,1498.8,1499.88,1507.07,1514.25,1499.88,0.953,89.6,0.029,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ABB,7415.92,TOUCHED,0.22,above,7432.5,7415.92,7384.33,7415.92,7352.75,0.855,89.9,0.029,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
DEEPAKFERT,1364.28,TOUCHED,-0.31,below,1360.1,1364.28,1372.67,1381.05,1364.28,1.221,90.1,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IFCI,98.08,TOUCHED,3.85,above,101.86,98.08,97.36,98.08,96.63,1.486,91.0,0.102,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SOLARINDS,21379.17,TOUCHED,0.31,above,21445.0,21379.17,21258.33,21379.17,21137.5,1.137,91.0,0.057,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HDBFS,685.55,TOUCHED,-0.38,below,682.95,685.55,688.18,690.82,685.55,0.765,91.2,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
INOXWIND,73.52,TOUCHED,0.78,above,74.09,73.52,73.03,73.52,72.55,1.324,92.1,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MEDANTA,1440.75,TOUCHED,2.09,above,1470.8,1440.75,1432.93,1440.75,1425.12,1.091,92.9,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NMDC,85.08,TOUCHED,-0.32,inside,84.81,85.08,85.08,85.53,84.64,1.05,93.4,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PTCIL,23638.33,TOUCHED,1.02,above,23880.0,23638.33,23456.67,23638.33,23275.0,1.549,93.4,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SBFC,100.54,TOUCHED,-2.03,below,98.5,100.54,101.18,101.81,100.54,1.262,93.7,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
INDHOTEL,720.48,TOUCHED,-0.12,inside,719.6,720.48,720.48,724.09,716.88,1.002,94.0,0.018,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JYOTICNC,1010.02,TOUCHED,-0.07,inside,1009.3,1010.02,1010.02,1018.43,1001.6,1.667,94.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KAJARIACER,1237.6,TOUCHED,-0.12,below,1236.1,1237.6,1245.43,1253.27,1237.6,1.258,94.8,0.028,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CEMPRO,1285.43,TOUCHED,1.21,above,1301.0,1285.43,1273.97,1285.43,1262.5,1.8,95.1,0.062,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
UNITDSPR,1475.27,TOUCHED,0.09,inside,1476.6,1475.27,1475.27,1482.08,1468.45,0.924,95.1,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ACE,1137.58,TOUCHED,0.18,above,1139.6,1137.58,1129.67,1137.58,1121.75,1.402,95.3,0.051,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ASTERDM,781.84,TOUCHED,0.62,above,786.7,781.84,776.68,781.84,771.52,1.328,95.6,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
UBL,1290.32,TOUCHED,-0.82,below,1279.8,1290.32,1296.43,1302.55,1290.32,0.944,95.6,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
360ONE,1154.95,TOUCHED,-1.92,below,1132.8,1154.95,1163.73,1172.52,1154.95,1.51,95.9,0.031,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MCX,3224.47,TOUCHED,-0.56,inside,3206.5,3224.47,3224.47,3251.6,3197.33,1.683,96.2,0.058,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SAILIFE,1575.33,TOUCHED,0.87,above,1589.0,1575.33,1563.67,1575.33,1552.0,1.492,96.2,0.04,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
EIDPARRY,783.6,TOUCHED,-0.1,below,782.8,783.6,788.95,794.3,783.6,1.356,96.4,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HBLENGINE,665.47,V+N,4.55,above,695.75,665.47,665.38,665.47,665.3,0.025,3.6,0.035,1,2026-09-03,2026-09-04,True,True,5.0,2026-09-04T19:23:25+05:30
CENTRALBK,30.78,V+N,0.97,above,31.08,30.78,30.78,30.78,30.77,0.022,3.8,0.032,1,2026-09-03,2026-09-04,True,True,5.0,2026-09-04T19:23:25+05:30
RVNL,209.36,V+N,1.5,above,212.49,209.36,209.34,209.36,209.32,0.019,3.8,0.034,1,2026-09-03,2026-09-04,True,True,5.0,2026-09-04T19:23:25+05:30
CGCL,268.78,V+W,4.14,above,279.9,268.78,266.05,268.78,263.33,2.047,98.1,0.058,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
EMCURE,1853.05,V,4.02,above,1927.6,1853.05,1852.4,1853.05,1851.75,0.07,7.9,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
GROWW,190.14,V,2.03,above,194.0,190.14,190.04,190.14,189.94,0.105,11.2,0.035,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
ABLBL,83.44,V,3.15,above,86.07,83.44,83.39,83.44,83.34,0.116,11.3,0.054,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
VMM,107.87,V,-1.6,below,106.14,107.87,107.93,107.99,107.87,0.12,17.5,0.028,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
IGL,149.31,V,5.84,above,158.04,149.31,149.21,149.31,149.1,0.141,17.8,0.047,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
INTELLECT,680.25,V,0.94,above,686.65,680.25,679.6,680.25,678.95,0.191,20.0,0.043,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
TEJASNET,566.83,V,8.35,above,614.15,566.83,566.22,566.83,565.6,0.218,21.1,0.046,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
AFFLE,1517.70,V,6.51,above,1616.5,1517.7,1516.2,1517.7,1514.7,0.198,21.9,0.034,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SWIGGY,268.97,V,2.65,above,276.1,268.97,268.63,268.97,268.3,0.248,22.7,0.053,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SCI,293.57,V,0.61,above,295.35,293.57,293.19,293.57,292.8,0.261,24.9,0.055,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
HAVELLS,1197.70,V,-3.65,below,1154.0,1197.7,1198.47,1199.23,1197.7,0.128,25.8,0.019,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
COCHINSHIP,1484.82,V,0.96,above,1499.1,1484.82,1482.93,1484.82,1481.05,0.254,26.6,0.042,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
MARICO,825.32,V,-1.23,below,815.15,825.32,826.02,826.71,825.32,0.167,29.3,0.018,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
HAL,4780.00,V,1.59,above,4856.0,4780.0,4775.2,4780.0,4770.4,0.201,30.7,0.038,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
HONAUT,35229.17,V,1.21,above,35655.0,35229.17,35193.33,35229.17,35157.5,0.204,32.3,0.027,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
EICHERMOT,7667.75,V,-0.49,below,7630.5,7667.75,7675.17,7682.58,7667.75,0.193,35.1,0.025,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SPLPETRO,724.71,V,6.39,above,771.05,724.71,723.62,724.71,722.52,0.302,35.1,0.039,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
360ONE,1156.90,V,-1.72,below,1137.0,1156.9,1158.8,1160.7,1156.9,0.328,35.6,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
ANGELONE,285.39,V,5.05,above,299.8,285.39,284.78,285.39,284.18,0.427,38.9,0.036,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
DIXON,14471.67,V,-1.6,below,14240.0,14471.67,14498.33,14525.0,14471.67,0.368,40.3,0.06,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
WOCKPHARMA,1945.97,V,7.33,above,2088.7,1945.97,1941.33,1945.97,1936.7,0.477,40.3,0.06,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
NEWGEN,521.00,V,0.73,above,524.8,521.0,519.88,521.0,518.77,0.43,42.7,0.034,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
AIIL,517.77,V,0.41,above,519.9,517.77,516.48,517.77,515.2,0.497,43.3,0.055,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
MOTILALOFS,1020.00,V,1.67,above,1037.0,1020.0,1017.6,1020.0,1015.2,0.472,45.2,0.046,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
TATACHEM,638.00,V,-2.02,below,625.1,638.0,639.12,640.23,638.0,0.349,48.2,0.021,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SCHNEIDER,1187.37,V,3.79,above,1232.4,1187.37,1183.73,1187.37,1180.1,0.614,49.0,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
TRITURBINE,570.59,V,1.18,above,577.3,570.59,569.48,570.59,568.38,0.389,49.9,0.022,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
TITAGARH,842.03,V,3.54,above,871.85,842.03,839.87,842.03,837.7,0.516,50.7,0.051,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
HINDZINC,591.75,V,1.56,above,601.0,591.75,590.48,591.75,589.22,0.429,51.0,0.044,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
ECLERX,1977.88,V,-3.65,below,1905.7,1977.88,1984.07,1990.25,1977.88,0.623,51.5,0.05,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
POLYCAB,8824.50,V,-5.94,below,8300.0,8824.5,8841.5,8858.5,8824.5,0.385,52.3,0.035,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
CONCOR,509.78,V,-0.35,below,508.0,509.78,510.7,511.62,509.78,0.362,55.9,0.037,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
AADHARHFC,477.70,V,1.22,above,483.55,477.7,476.75,477.7,475.8,0.399,58.4,0.027,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SUNPHARMA,1918.97,V,-1.04,below,1899.0,1918.97,1921.93,1924.9,1918.97,0.309,58.9,0.021,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
CREDITACC,1433.18,V,0.69,above,1443.1,1433.18,1428.97,1433.18,1424.75,0.59,59.5,0.042,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
RRKABEL,2625.12,V,-6.51,below,2454.1,2625.12,2632.53,2639.95,2625.12,0.563,59.7,0.058,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
CDSL,1390.05,V,0.33,above,1394.6,1390.05,1386.1,1390.05,1382.15,0.57,66.0,0.036,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
KEI,5275.75,V,-8.07,below,4850.0,5275.75,5292.83,5309.92,5275.75,0.646,68.8,0.026,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
TATACAP,370.83,V,1.14,above,375.05,370.83,369.8,370.83,368.77,0.554,73.3,0.017,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SYRMA,1446.12,V,0.77,above,1457.3,1446.12,1439.43,1446.12,1432.75,0.929,73.4,0.047,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
AAVAS,1292.95,V,0.87,above,1304.2,1292.95,1288.1,1292.95,1283.25,0.753,78.4,0.028,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
RBLBANK,406.46,V,1.94,above,414.35,406.46,404.82,406.46,403.18,0.811,79.5,0.033,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
BSE,3289.97,V,3.64,above,3409.8,3289.97,3273.83,3289.97,3257.7,0.986,80.8,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
PERSISTENT,5632.83,V,0.18,above,5643.0,5632.83,5608.67,5632.83,5584.5,0.862,80.8,0.018,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
HFCL,224.57,V,3.06,above,231.44,224.57,223.19,224.57,221.8,1.241,81.1,0.038,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
PWL,119.86,V,5.47,above,126.42,119.86,119.12,119.86,118.38,1.242,82.6,0.071,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
LICHSGFIN,551.42,V,1.93,above,562.05,551.42,548.85,551.42,546.27,0.938,91.8,0.019,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
GRAVITA,1698.18,V,-2.15,below,1661.6,1698.18,1711.57,1724.95,1698.18,1.564,94.5,0.035,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
FEDERALBNK,346.41,V,-0.98,below,343.0,346.41,348.22,350.03,346.41,1.039,95.9,0.027,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
GRANULES,853.75,NARROW,-0.64,below,848.3,853.75,853.78,853.82,853.75,0.008,1.4,0.038,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
JSWCEMENT,123.37,NARROW,0.57,above,124.07,123.37,123.37,123.37,123.37,0.0,1.5,0.036,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
HDFCAMC,2510.70,NARROW,-2.09,below,2458.3,2510.7,2510.73,2510.77,2510.7,0.003,1.6,0.022,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
SUNDARMFIN,4577.92,NARROW,1.55,above,4648.7,4577.92,4577.83,4577.92,4577.75,0.004,1.6,0.029,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
LENSKART,672.58,NARROW,1.83,above,684.9,672.58,672.53,672.58,672.49,0.012,2.4,0.029,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
NTPC,330.90,NARROW,0.48,above,332.5,330.9,330.9,330.9,330.9,0.0,2.5,0.015,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
DATAPATTNS,4585.70,NARROW,-0.02,inside,4585.0,4585.7,4585.7,4586.5,4584.9,0.035,2.7,0.075,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
