symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LODHA,1262.15,TOUCHED,0.94,above,1274.0,1262.15,1256.87,1262.15,1251.58,0.841,74.2,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SOLARINDS,20437.00,TOUCHED,-0.18,inside,20400.0,20437.0,20437.0,20508.5,20365.5,0.7,74.2,0.057,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TRITURBINE,585.48,TOUCHED,-0.89,below,580.3,585.48,587.52,589.55,585.48,0.692,74.5,0.021,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ZEEL,104.45,TOUCHED,-2.81,below,101.51,104.45,104.92,105.39,104.45,0.896,74.5,0.045,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BSOFT,291.43,TOUCHED,3.25,above,300.9,291.43,290.27,291.43,289.11,0.798,75.1,0.04,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MCX,3308.29,TOUCHED,0.72,above,3332.0,3308.29,3293.86,3308.29,3279.43,0.876,75.1,0.057,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ADANIPOWER,213.23,TOUCHED,-0.28,inside,212.63,213.23,213.23,214.12,212.35,0.829,75.3,0.05,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CEATLTD,3523.58,TOUCHED,-0.34,below,3511.5,3523.58,3536.57,3549.55,3523.58,0.734,75.3,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HCLTECH,1292.35,TOUCHED,1.84,above,1316.1,1292.35,1288.9,1292.35,1285.45,0.535,75.3,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ITCHOTELS,164.70,TOUCHED,-1.2,below,162.73,164.7,165.24,165.78,164.7,0.652,75.3,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LLOYDSME,1813.50,TOUCHED,-0.18,inside,1810.2,1813.5,1813.5,1821.0,1806.0,0.827,75.3,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NHPC,75.90,TOUCHED,-1.42,below,74.82,75.9,76.11,76.33,75.9,0.574,75.3,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PHOENIXLTD,1914.57,TOUCHED,0.13,inside,1917.0,1914.57,1914.57,1921.0,1908.13,0.672,75.3,0.045,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SAREGAMA,491.52,TOUCHED,0.26,inside,492.8,491.52,491.52,493.52,489.51,0.817,75.3,0.046,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KIRLOSENG,2090.82,TOUCHED,1.54,above,2123.1,2090.82,2081.43,2090.82,2072.05,0.902,75.6,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LICI,416.98,TOUCHED,1.21,above,422.0,416.98,415.97,416.98,414.96,0.485,75.6,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BAJAJHFL,84.86,TOUCHED,0.16,inside,85.0,84.86,84.86,85.08,84.65,0.503,76.4,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BHARATFORG,2035.33,TOUCHED,0.12,inside,2037.7,2035.33,2035.33,2042.67,2028.0,0.721,76.4,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JIOFIN,238.86,TOUCHED,-0.19,below,238.4,238.86,239.62,240.38,238.86,0.633,76.4,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KOTAKBANK,423.25,TOUCHED,0.11,above,423.7,423.25,422.3,423.25,421.35,0.45,76.4,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
RVNL,216.82,TOUCHED,-1.2,below,214.22,216.82,217.64,218.46,216.82,0.752,77.3,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ASHOKLEY,178.04,TOUCHED,-1.27,below,175.77,178.04,178.68,179.31,178.04,0.715,77.8,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TATASTEEL,187.33,TOUCHED,-0.44,below,186.5,187.33,187.85,188.38,187.33,0.559,77.8,0.019,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SUNDARMFIN,4582.85,TOUCHED,-0.18,below,4574.4,4582.85,4600.87,4618.88,4582.85,0.783,78.1,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TORNTPOWER,1235.05,TOUCHED,-1.4,below,1217.7,1235.05,1240.0,1244.95,1235.05,0.798,78.1,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CIPLA,1417.02,TOUCHED,0.46,above,1423.5,1417.02,1414.03,1417.02,1411.05,0.422,78.6,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HDFCLIFE,549.50,TOUCHED,-0.27,below,548.0,549.5,551.0,552.5,549.5,0.544,78.6,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JINDALSTEL,1177.67,TOUCHED,0.13,inside,1179.2,1177.67,1177.67,1181.5,1173.83,0.651,78.6,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
WELCORP,2375.50,TOUCHED,-0.07,below,2373.8,2375.5,2385.6,2395.7,2375.5,0.847,78.6,0.053,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JUBLINGREA,694.09,TOUCHED,-1.53,below,683.5,694.09,697.08,700.07,694.09,0.858,79.2,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
APARINDS,17721.33,TOUCHED,0.46,inside,17803.0,17721.33,17721.33,17810.67,17632.0,1.008,79.5,0.054,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AUROPHARMA,1631.78,TOUCHED,0.83,above,1645.3,1631.78,1626.57,1631.78,1621.35,0.641,79.7,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CANBK,128.61,TOUCHED,-0.21,below,128.35,128.61,129.09,129.56,128.61,0.736,79.7,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AFFLE,1656.97,TOUCHED,-2.22,below,1620.2,1656.97,1663.63,1670.3,1656.97,0.801,81.1,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MINDACORP,698.70,TOUCHED,0.59,above,702.8,698.7,696.02,698.7,693.33,0.771,81.4,0.04,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
FACT,846.17,TOUCHED,-1.62,below,832.5,846.17,849.78,853.4,846.17,0.851,81.6,0.056,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
UNIONBANK,186.07,TOUCHED,-0.04,inside,186.0,186.07,186.07,186.86,185.29,0.846,81.6,0.047,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BALRAMCHIN,655.25,TOUCHED,-0.06,inside,654.85,655.25,655.25,657.9,652.6,0.809,82.2,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IFCI,85.78,TOUCHED,4.87,above,89.96,85.78,85.28,85.78,84.77,1.18,82.7,0.1,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LTFOODS,439.76,TOUCHED,-0.09,below,439.35,439.76,441.67,443.57,439.76,0.864,83.0,0.036,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PAYTM,1687.67,TOUCHED,-2.18,below,1650.9,1687.67,1696.33,1705.0,1687.67,1.022,83.0,0.053,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BANDHANBNK,170.47,TOUCHED,-1.3,below,168.25,170.47,171.23,172.0,170.47,0.895,83.3,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TIMKEN,3156.80,TOUCHED,-0.22,inside,3149.8,3156.8,3156.8,3170.1,3143.5,0.843,83.6,0.05,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HAVELLS,1245.00,TOUCHED,-1.78,below,1222.9,1245.0,1249.0,1253.0,1245.0,0.641,84.4,0.019,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TEGA,1642.10,TOUCHED,1.01,above,1658.7,1642.1,1635.2,1642.1,1628.3,0.844,84.7,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LAURUSLABS,1921.00,TOUCHED,0.91,above,1938.5,1921.0,1912.6,1921.0,1904.2,0.878,84.9,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IDBI,92.72,TOUCHED,-0.07,below,92.66,92.72,93.21,93.69,92.72,1.037,85.2,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ELGIEQUIP,608.02,TOUCHED,3.43,above,628.85,608.02,605.1,608.02,602.17,0.967,85.8,0.045,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
RKFORGE,727.32,TOUCHED,3.29,above,751.25,727.32,723.77,727.32,720.21,0.983,86.0,0.044,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IIFL,645.80,TOUCHED,2.08,above,659.25,645.8,642.42,645.8,639.03,1.053,86.6,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SPLPETRO,699.40,TOUCHED,0.21,inside,700.85,699.4,699.4,703.1,695.7,1.058,86.6,0.039,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SONATSOFTW,294.80,TOUCHED,3.32,above,304.6,294.8,293.03,294.8,291.27,1.206,86.8,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NATIONALUM,393.55,TOUCHED,0.36,inside,394.95,393.55,393.55,395.68,391.42,1.08,87.1,0.041,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BHEL,429.38,TOUCHED,0.34,inside,430.85,429.38,429.38,431.67,427.1,1.064,87.4,0.042,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PIIND,2477.42,TOUCHED,-2.31,below,2420.1,2477.42,2487.83,2498.25,2477.42,0.837,87.4,0.017,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SONACOMS,811.00,TOUCHED,0.49,inside,815.0,811.0,811.0,815.0,807.0,0.986,87.7,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TTML,36.99,TOUCHED,5.0,above,38.84,36.99,36.81,36.99,36.64,0.96,87.7,0.046,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BHARTIHEXA,1558.38,TOUCHED,-0.53,below,1550.1,1558.38,1565.67,1572.95,1558.38,0.93,87.9,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
DABUR,387.61,TOUCHED,-0.41,below,386.0,387.61,389.02,390.42,387.61,0.724,87.9,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
VEDL,285.10,TOUCHED,1.0,above,287.95,285.1,283.73,285.1,282.37,0.963,87.9,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CONCORDBIO,1490.95,TOUCHED,-0.66,below,1481.1,1490.95,1500.0,1509.05,1490.95,1.207,88.5,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HBLENGINE,674.15,TOUCHED,-0.01,inside,674.1,674.15,674.15,678.35,669.95,1.246,88.5,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CGPOWER,888.95,TOUCHED,0.01,inside,889.0,888.95,888.95,893.43,884.48,1.007,88.8,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KARURVYSYA,348.12,TOUCHED,-0.61,below,346.0,348.12,349.95,351.77,348.12,1.043,90.1,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MAPMYINDIA,983.23,TOUCHED,-1.76,below,965.9,983.23,989.37,995.5,983.23,1.24,90.4,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
RELIANCE,1290.93,TOUCHED,-0.3,inside,1287.0,1290.93,1290.93,1295.3,1286.57,0.677,90.4,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ABB,7523.83,TOUCHED,-0.2,below,7509.0,7523.83,7557.67,7591.5,7523.83,0.895,91.0,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BHARTIARTL,1884.42,TOUCHED,-0.11,below,1882.4,1884.42,1890.53,1896.65,1884.42,0.647,91.0,0.014,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
DCMSHRIRAM,1035.60,TOUCHED,-1.28,below,1022.3,1035.6,1042.8,1050.0,1035.6,1.381,91.5,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SHYAMMETL,1057.45,TOUCHED,4.0,above,1099.8,1057.45,1052.43,1057.45,1047.42,0.953,91.5,0.015,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
M&M,3345.00,TOUCHED,-0.33,below,3334.0,3345.0,3360.0,3375.0,3345.0,0.893,91.8,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
UCOBANK,25.61,TOUCHED,-0.49,below,25.48,25.61,25.72,25.84,25.61,0.907,91.8,0.013,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ACE,1142.70,TOUCHED,-0.18,below,1140.6,1142.7,1149.4,1156.1,1142.7,1.166,92.1,0.049,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CGCL,249.40,TOUCHED,3.44,above,257.98,249.4,247.87,249.4,246.33,1.237,92.1,0.049,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BIKAJI,618.47,TOUCHED,0.05,inside,618.8,618.47,618.47,621.75,615.18,1.062,93.2,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
DELHIVERY,463.30,TOUCHED,1.49,above,470.2,463.3,460.6,463.3,457.9,1.172,93.4,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TORNTPHARM,4978.75,TOUCHED,1.43,above,5050.0,4978.75,4958.5,4978.75,4938.25,0.817,93.4,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AMBUJACEM,412.96,TOUCHED,-0.22,below,412.05,412.96,414.87,416.77,412.96,0.92,94.0,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HINDZINC,620.73,TOUCHED,0.21,above,622.0,620.73,617.18,620.73,613.64,1.148,94.0,0.041,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SBFC,99.25,TOUCHED,-0.51,below,98.75,99.25,99.89,100.53,99.25,1.285,94.2,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SBICARD,648.33,TOUCHED,-1.12,below,641.05,648.33,651.65,654.98,648.33,1.02,94.2,0.03,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ESCORTS,3012.90,TOUCHED,0.09,inside,3015.5,3012.9,3012.9,3032.3,2993.5,1.288,95.6,0.041,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HDFCBANK,719.08,TOUCHED,0.17,above,720.3,719.08,716.38,719.08,713.69,0.751,95.6,0.02,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HINDALCO,1035.28,TOUCHED,0.2,inside,1037.4,1035.28,1035.28,1040.93,1029.64,1.09,96.2,0.011,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
