symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ABSLAMC,1041.48,TOUCHED,2.0,above,1062.3,1041.48,1037.77,1041.48,1034.05,0.716,73.2,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KPIL,1422.63,TOUCHED,-1.13,below,1406.6,1422.63,1427.57,1432.5,1422.63,0.691,73.4,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JAINREC,281.22,TOUCHED,-1.16,below,277.95,281.22,282.65,284.07,281.22,1.008,73.5,0.064,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RECLTD,316.45,TOUCHED,0.71,above,318.7,316.45,315.5,316.45,314.55,0.602,74.0,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SARDAEN,504.54,TOUCHED,0.79,above,508.55,504.54,502.53,504.54,500.52,0.799,74.0,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SHYAMMETL,1079.55,TOUCHED,-1.32,below,1065.3,1079.55,1082.7,1085.85,1079.55,0.582,74.0,0.016,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TMCV,456.83,TOUCHED,0.3,inside,458.2,456.83,456.83,458.59,455.07,0.77,74.1,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
COFORGE,1964.00,TOUCHED,0.45,above,1972.8,1964.0,1956.2,1964.0,1948.4,0.797,74.2,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CPPLUS,3712.50,TOUCHED,-0.21,inside,3704.6,3712.5,3712.5,3731.9,3693.1,1.045,74.2,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LICI,414.97,TOUCHED,0.09,inside,415.35,414.97,414.97,415.93,414.0,0.466,74.2,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TORNTPOWER,1298.63,TOUCHED,0.04,inside,1299.1,1298.63,1298.63,1303.3,1293.97,0.719,74.2,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FIRSTCRY,177.83,TOUCHED,1.31,above,180.16,177.83,176.99,177.83,176.14,0.951,74.8,0.066,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LT,3983.78,TOUCHED,-0.49,below,3964.1,3983.78,3992.57,4001.35,3983.78,0.44,74.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PCBL,316.50,TOUCHED,0.16,inside,317.0,316.5,316.5,317.62,315.38,0.711,75.3,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PGEL,562.00,TOUCHED,0.05,above,562.3,562.0,559.3,562.0,556.6,0.965,75.6,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CLEAN,852.13,TOUCHED,-1.88,below,836.15,852.13,855.32,858.5,852.13,0.745,76.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MUTHOOTFIN,2936.40,TOUCHED,-0.77,below,2913.8,2936.4,2946.3,2956.2,2936.4,0.672,76.7,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
VBL,408.53,TOUCHED,-0.23,below,407.6,408.53,409.92,411.3,408.53,0.675,76.7,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MAPMYINDIA,972.58,TOUCHED,-0.04,below,972.2,972.58,976.57,980.55,972.58,0.816,77.0,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KOTAKBANK,424.02,TOUCHED,0.11,above,424.5,424.02,423.07,424.02,422.11,0.453,77.5,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ANANTRAJ,625.24,TOUCHED,0.03,above,625.45,625.24,622.18,625.24,619.12,0.983,78.1,0.073,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
M&M,3170.00,TOUCHED,0.0,inside,3170.0,3170.0,3170.0,3180.0,3160.0,0.631,78.1,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATATECH,807.87,TOUCHED,-0.97,below,800.0,807.87,810.65,813.42,807.87,0.685,78.1,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LATENTVIEW,268.23,TOUCHED,-0.37,inside,267.25,268.23,268.23,269.35,267.12,0.833,78.4,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ARE&M,865.93,TOUCHED,-0.2,inside,864.2,865.93,865.93,868.7,863.17,0.639,78.6,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ULTRACEMCO,11362.50,TOUCHED,0.4,above,11408.0,11362.5,11333.33,11362.5,11304.17,0.515,78.6,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZFCVINDIA,2551.85,TOUCHED,0.0,above,2551.9,2551.85,2542.83,2551.85,2533.82,0.709,78.6,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CANBK,126.27,TOUCHED,-0.61,below,125.5,126.27,126.73,127.2,126.27,0.736,79.7,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GESHIP,1347.92,TOUCHED,1.62,above,1369.7,1347.92,1342.23,1347.92,1336.55,0.847,80.0,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
YESBANK,22.47,TOUCHED,0.14,above,22.5,22.47,22.4,22.47,22.33,0.64,80.0,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NH,1889.20,TOUCHED,-1.63,below,1858.5,1889.2,1896.2,1903.2,1889.2,0.738,80.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TRENT,2847.70,TOUCHED,0.19,above,2853.0,2847.7,2837.0,2847.7,2826.3,0.754,80.8,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SONATSOFTW,285.48,TOUCHED,-0.08,below,285.25,285.48,286.95,288.43,285.48,1.028,81.1,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KAYNES,3546.70,TOUCHED,1.45,above,3598.0,3546.7,3526.13,3546.7,3505.57,1.167,81.4,0.051,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JMFINANCIL,132.51,TOUCHED,-0.34,below,132.06,132.51,133.19,133.86,132.51,1.009,81.6,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SUMICHEM,500.68,TOUCHED,-1.45,below,493.4,500.68,503.0,505.32,500.68,0.924,81.6,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SBICARD,656.47,TOUCHED,0.27,inside,658.25,656.47,656.47,658.73,654.2,0.691,81.9,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RADICO,4500.75,TOUCHED,-0.15,below,4494.0,4500.75,4520.17,4539.58,4500.75,0.859,82.5,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAILIFE,1588.23,TOUCHED,-0.25,inside,1584.3,1588.23,1588.23,1594.95,1581.52,0.846,82.5,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PVRINOX,1231.80,TOUCHED,-0.37,below,1227.2,1231.8,1237.03,1242.27,1231.8,0.846,83.0,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UNOMINDA,1252.40,TOUCHED,-0.22,below,1249.7,1252.4,1257.93,1263.47,1252.4,0.88,83.0,0.049,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NCC,146.66,TOUCHED,2.07,above,149.7,146.66,146.08,146.66,145.5,0.794,83.3,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ATUL,6494.08,TOUCHED,-1.66,below,6386.0,6494.08,6519.17,6544.25,6494.08,0.77,83.6,0.014,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FLUOROCHEM,4713.73,TOUCHED,-3.39,below,4554.0,4713.73,4732.87,4752.0,4713.73,0.809,83.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BHARATFORG,1989.22,TOUCHED,-1.67,below,1956.0,1989.22,1997.43,2005.65,1989.22,0.823,83.8,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
APLAPOLLO,2184.25,TOUCHED,3.01,above,2250.0,2184.25,2175.97,2184.25,2167.68,0.761,84.4,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AEGISLOG,1272.53,TOUCHED,-0.18,inside,1270.2,1272.53,1272.53,1279.87,1265.2,1.153,84.7,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NUVOCO,336.69,TOUCHED,4.59,above,352.15,336.69,335.28,336.69,333.88,0.84,84.7,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ICICIBANK,1433.67,TOUCHED,-0.73,below,1423.2,1433.67,1437.33,1441.0,1433.67,0.51,85.2,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IDFCFIRSTB,86.88,TOUCHED,-0.2,inside,86.71,86.88,86.88,87.19,86.57,0.714,85.5,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
OLECTRA,1251.48,TOUCHED,-1.8,below,1229.0,1251.48,1258.17,1264.85,1251.48,1.062,85.5,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
OLAELEC,38.09,TOUCHED,0.28,inside,38.2,38.09,38.09,38.41,37.78,1.636,86.3,0.073,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GMRAIRPORT,96.44,TOUCHED,1.04,above,97.45,96.44,96.02,96.44,95.59,0.889,86.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
POWERGRID,266.46,TOUCHED,-0.17,below,266.0,266.46,267.32,268.18,266.46,0.642,86.8,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
APARINDS,17472.00,TOUCHED,-0.29,inside,17421.0,17472.0,17472.0,17588.0,17356.0,1.328,87.1,0.055,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDUSINDBK,1000.27,TOUCHED,0.82,above,1008.5,1000.27,995.73,1000.27,991.2,0.911,87.1,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ITC,264.32,TOUCHED,-0.08,inside,264.1,264.32,264.32,264.98,263.66,0.498,87.1,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NIACL,198.35,TOUCHED,15.91,above,229.91,198.35,197.34,198.35,196.34,1.019,87.1,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PINELABS,160.15,TOUCHED,3.88,above,166.37,160.15,158.93,160.15,157.72,1.531,87.7,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAJAJ-AUTO,11965.17,TOUCHED,-0.39,below,11919.0,11965.17,12010.33,12055.5,11965.17,0.752,87.9,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TORNTPHARM,4922.25,TOUCHED,-1.33,below,4857.0,4922.25,4939.0,4955.75,4922.25,0.678,87.9,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GABRIEL,1354.85,TOUCHED,-0.12,below,1353.2,1354.85,1363.9,1372.95,1354.85,1.327,88.5,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MAHABANK,85.91,TOUCHED,0.05,above,85.95,85.91,85.5,85.91,85.08,0.963,88.5,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BALRAMCHIN,693.52,TOUCHED,-0.42,below,690.6,693.52,697.13,700.74,693.52,1.035,89.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DELHIVERY,459.60,TOUCHED,-0.37,inside,457.9,459.6,459.6,461.98,457.23,1.034,89.3,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AFCONS,291.90,TOUCHED,0.31,inside,292.8,291.9,291.9,293.3,290.5,0.959,89.6,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DEEPAKFERT,1364.28,TOUCHED,-0.16,below,1362.1,1364.28,1372.67,1381.05,1364.28,1.221,90.1,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IFCI,98.08,TOUCHED,3.36,above,101.38,98.08,97.36,98.08,96.63,1.486,91.0,0.102,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SOLARINDS,21379.17,TOUCHED,0.31,above,21445.0,21379.17,21258.33,21379.17,21137.5,1.137,91.0,0.057,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HDBFS,685.55,TOUCHED,-0.42,below,682.7,685.55,688.18,690.82,685.55,0.765,91.2,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INOXWIND,73.52,TOUCHED,1.2,above,74.4,73.52,73.03,73.52,72.55,1.324,92.1,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MEDANTA,1440.75,TOUCHED,2.02,above,1469.8,1440.75,1432.93,1440.75,1425.12,1.091,92.9,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NMDC,85.08,TOUCHED,-0.45,inside,84.7,85.08,85.08,85.53,84.64,1.05,93.4,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PTCIL,23638.33,TOUCHED,0.81,above,23830.0,23638.33,23456.67,23638.33,23275.0,1.549,93.4,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SBFC,100.54,TOUCHED,-0.46,below,100.08,100.54,101.18,101.81,100.54,1.262,93.7,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JYOTICNC,1010.02,TOUCHED,-0.61,inside,1003.9,1010.02,1010.02,1018.43,1001.6,1.667,94.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CEMPRO,1285.43,TOUCHED,0.93,above,1297.4,1285.43,1273.97,1285.43,1262.5,1.8,95.1,0.062,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UNITDSPR,1475.27,TOUCHED,-0.24,inside,1471.7,1475.27,1475.27,1482.08,1468.45,0.924,95.1,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ACE,1129.67,TOUCHED,-0.38,inside,1125.4,1129.67,1129.67,1137.58,1121.75,1.402,95.3,0.051,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ASTERDM,781.84,TOUCHED,0.5,above,785.75,781.84,776.68,781.84,771.52,1.328,95.6,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UBL,1290.32,TOUCHED,-0.85,below,1279.4,1290.32,1296.43,1302.55,1290.32,0.944,95.6,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MCX,3251.60,TOUCHED,0.73,above,3275.4,3251.6,3224.47,3251.6,3197.33,1.683,96.2,0.058,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
EIDPARRY,783.60,TOUCHED,-0.29,below,781.35,783.6,788.95,794.3,783.6,1.356,96.4,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FINCABLES,1229.74,TOUCHED,-0.78,below,1220.2,1229.74,1241.13,1252.51,1229.74,1.835,96.7,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
