symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BHEL,430.45,TOUCHED,-0.22,inside,429.5,430.45,430.45,432.08,428.82,0.755,73.4,0.045,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
OBEROIRLTY,1805.38,TOUCHED,-0.74,below,1792.0,1805.38,1810.77,1816.15,1805.38,0.595,73.4,0.045,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NAVA,563.28,TOUCHED,-0.87,below,558.35,563.28,565.4,567.52,563.28,0.752,73.7,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BIOCON,396.16,TOUCHED,-1.14,below,391.65,396.16,397.32,398.48,396.16,0.583,74.0,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PNBHOUSING,1153.70,TOUCHED,2.19,above,1179.0,1153.7,1149.8,1153.7,1145.9,0.678,74.5,0.032,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SPLPETRO,823.80,TOUCHED,0.53,above,828.15,823.8,820.38,823.8,816.97,0.833,75.3,0.039,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CANFINHOME,789.54,TOUCHED,-0.93,below,782.2,789.54,792.18,794.83,789.54,0.667,75.6,0.021,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PINELABS,173.16,TOUCHED,0.01,inside,173.17,173.16,173.16,174.12,172.2,1.109,76.3,0.056,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HINDUNILVR,1949.27,TOUCHED,-0.36,below,1942.3,1949.27,1953.53,1957.8,1949.27,0.437,76.4,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
INFY,1037.58,TOUCHED,-0.1,below,1036.5,1037.58,1040.17,1042.75,1037.58,0.497,76.4,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KIMS,770.50,TOUCHED,0.3,above,772.8,770.5,767.52,770.5,764.53,0.777,76.4,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ITC,261.32,TOUCHED,-0.77,below,259.3,261.32,261.83,262.35,261.32,0.395,77.3,0.021,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HAL,5016.65,TOUCHED,-1.33,below,4950.0,5016.65,5032.8,5048.95,5016.65,0.642,78.4,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NCC,145.86,TOUCHED,-1.86,below,143.15,145.86,146.39,146.91,145.86,0.722,78.6,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
UNITDSPR,1409.32,TOUCHED,-0.66,below,1400.0,1409.32,1413.43,1417.55,1409.32,0.583,78.6,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
EXIDEIND,414.85,TOUCHED,1.45,above,420.85,414.85,413.48,414.85,412.12,0.661,78.9,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ALKEM,5152.83,TOUCHED,-0.29,below,5138.0,5152.83,5166.67,5180.5,5152.83,0.535,79.7,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CRAFTSMAN,11756.67,TOUCHED,0.8,above,11851.0,11756.67,11707.33,11756.67,11658.0,0.843,79.7,0.057,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TATAELXSI,3407.63,TOUCHED,0.04,inside,3409.0,3407.63,3407.63,3419.95,3395.32,0.723,79.7,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ACE,1131.83,TOUCHED,-0.94,below,1121.2,1131.83,1136.67,1141.5,1131.83,0.85,80.0,0.051,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BAJFINANCE,1045.97,TOUCHED,-0.24,inside,1043.5,1045.97,1045.97,1049.3,1042.63,0.637,80.0,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BERGEPAINT,472.52,TOUCHED,-1.84,below,463.8,472.52,474.23,475.95,472.52,0.724,80.0,0.014,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
APARINDS,17545.67,TOUCHED,-1.16,below,17342.0,17545.67,17643.33,17741.0,17545.67,1.107,80.3,0.055,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GODREJPROP,1873.43,TOUCHED,-0.08,inside,1872.0,1873.43,1873.43,1881.6,1865.27,0.872,80.3,0.048,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ABBOTINDIA,25299.17,TOUCHED,-0.15,below,25260.0,25299.17,25373.33,25447.5,25299.17,0.585,80.5,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BIKAJI,573.64,TOUCHED,-1.31,below,566.15,573.64,575.58,577.52,573.64,0.675,80.5,0.018,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GODIGIT,254.19,TOUCHED,-1.35,below,250.75,254.19,255.08,255.97,254.19,0.699,80.5,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GPIL,251.86,TOUCHED,0.15,above,252.23,251.86,250.68,251.86,249.5,0.943,80.8,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ZENSARTECH,438.91,TOUCHED,-2.62,below,427.4,438.91,440.87,442.82,438.91,0.888,81.4,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
COCHINSHIP,1532.05,TOUCHED,-0.76,below,1520.4,1532.05,1540.03,1548.02,1532.05,1.037,81.6,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JUBLPHARMA,1014.76,TOUCHED,1.07,above,1025.65,1014.76,1010.52,1014.76,1006.27,0.84,81.6,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SWIGGY,280.03,TOUCHED,-0.37,inside,279.0,280.03,280.03,281.39,278.67,0.97,82.2,0.053,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DLF,657.87,TOUCHED,-0.31,below,655.85,657.87,660.63,663.4,657.87,0.838,82.5,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LTM,4379.83,TOUCHED,-0.13,inside,4374.0,4379.83,4379.83,4395.92,4363.75,0.734,82.5,0.032,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TITAGARH,880.56,TOUCHED,-2.43,below,859.2,880.56,884.77,888.98,880.56,0.951,82.5,0.046,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GMRAIRPORT,97.50,TOUCHED,-0.04,below,97.46,97.5,97.88,98.27,97.5,0.787,82.7,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CARTRADE,3047.80,TOUCHED,-0.43,below,3034.7,3047.8,3068.5,3089.2,3047.8,1.349,83.0,0.061,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KIRLOSENG,2232.45,TOUCHED,-1.05,below,2209.0,2232.45,2245.0,2257.55,2232.45,1.118,83.0,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BBTC,1454.13,TOUCHED,-1.34,below,1434.7,1454.13,1459.47,1464.8,1454.13,0.731,83.3,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
FINCABLES,1347.50,TOUCHED,5.26,above,1418.4,1347.5,1341.6,1347.5,1335.7,0.88,83.6,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HAVELLS,1124.00,TOUCHED,-0.71,below,1116.0,1124.0,1127.6,1131.2,1124.0,0.639,84.1,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NETWEB,5004.50,TOUCHED,0.18,above,5013.5,5004.5,4969.17,5004.5,4933.83,1.422,84.4,0.062,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DALBHARAT,1727.40,TOUCHED,1.04,above,1745.3,1727.4,1721.2,1727.4,1715.0,0.72,84.7,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IFCI,89.53,TOUCHED,-4.89,below,85.15,89.53,90.09,90.66,89.53,1.258,84.7,0.102,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KOTAKBANK,416.20,TOUCHED,0.08,inside,416.55,416.2,416.2,417.3,415.1,0.529,84.7,0.023,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GLAND,2986.25,TOUCHED,-1.32,below,2946.9,2986.25,2999.57,3012.88,2986.25,0.888,84.9,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TATASTEEL,186.83,TOUCHED,-0.03,below,186.78,186.83,187.47,188.11,186.83,0.681,84.9,0.023,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TEJASNET,579.60,TOUCHED,-5.14,below,549.8,579.6,583.3,587.0,579.6,1.269,85.5,0.046,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SARDAEN,539.87,TOUCHED,-0.48,inside,537.25,539.87,539.87,542.86,536.88,1.108,86.6,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
APOLLOHOSP,8915.00,TOUCHED,-0.17,inside,8900.0,8915.0,8915.0,8941.0,8889.0,0.583,86.8,0.015,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NEULANDLAB,23612.50,TOUCHED,0.79,above,23800.0,23612.5,23473.33,23612.5,23334.17,1.186,87.1,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ADANIPOWER,212.50,TOUCHED,0.47,inside,213.5,212.5,212.5,213.7,211.3,1.129,87.4,0.056,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ENGINERSIN,274.62,TOUCHED,-0.93,below,272.05,274.62,276.13,277.65,274.62,1.099,87.4,0.04,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HCLTECH,1234.45,TOUCHED,-2.22,below,1207.0,1234.45,1239.1,1243.75,1234.45,0.751,87.4,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IIFL,608.48,TOUCHED,-0.14,below,607.65,608.48,611.82,615.15,608.48,1.09,87.7,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MEDANTA,1459.60,TOUCHED,-0.0,below,1459.6,1459.6,1466.53,1473.47,1459.6,0.946,88.2,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SUNPHARMA,1870.52,TOUCHED,-0.51,below,1861.0,1870.52,1876.13,1881.75,1870.52,0.599,88.2,0.02,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CIPLA,1371.63,TOUCHED,0.12,inside,1373.3,1371.63,1371.63,1375.9,1367.37,0.622,88.8,0.023,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ONESOURCE,1552.40,TOUCHED,-0.68,inside,1541.9,1552.4,1552.4,1563.55,1541.25,1.436,88.8,0.047,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CUMMINSIND,5147.42,TOUCHED,0.15,above,5155.0,5147.42,5124.33,5147.42,5101.25,0.901,89.0,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SBFC,98.58,TOUCHED,-0.1,inside,98.48,98.58,98.58,99.08,98.07,1.028,89.0,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TRITURBINE,567.93,TOUCHED,-1.25,below,560.85,567.93,570.82,573.7,567.93,1.01,89.0,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ONGC,236.65,TOUCHED,0.26,above,237.27,236.65,235.77,236.65,234.9,0.742,90.7,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
APOLLOTYRE,418.18,TOUCHED,0.33,inside,419.55,418.18,418.18,420.22,416.15,0.972,91.0,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PAYTM,1728.83,TOUCHED,0.59,inside,1739.0,1728.83,1728.83,1740.17,1717.5,1.311,91.2,0.056,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HONAUT,34343.33,TOUCHED,-0.56,below,34150.0,34343.33,34506.67,34670.0,34343.33,0.947,91.5,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ANTHEM,948.30,TOUCHED,-0.63,below,942.3,948.3,953.65,959.0,948.3,1.122,91.6,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JSWINFRA,339.69,TOUCHED,0.81,above,342.45,339.69,337.98,339.69,336.28,1.011,91.8,0.032,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MRPL,181.55,TOUCHED,-0.12,inside,181.32,181.55,181.55,183.0,180.09,1.605,91.8,0.056,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NLCINDIA,273.21,TOUCHED,-1.03,below,270.4,273.21,274.87,276.52,273.21,1.207,91.8,0.049,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ZYDUSLIFE,1132.35,TOUCHED,-1.28,below,1117.8,1132.35,1137.3,1142.25,1132.35,0.87,91.8,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AEGISLOG,1313.65,TOUCHED,-0.46,below,1307.6,1313.65,1323.57,1333.48,1313.65,1.498,92.1,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JYOTICNC,1016.03,TOUCHED,-1.19,below,1003.9,1016.03,1023.02,1030.0,1016.03,1.365,92.3,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HDFCBANK,693.55,TOUCHED,0.04,above,693.8,693.55,691.4,693.55,689.25,0.622,92.6,0.021,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
VIJAYA,1508.38,TOUCHED,-0.64,below,1498.8,1508.38,1517.87,1527.35,1508.38,1.25,93.2,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ELGIEQUIP,623.13,TOUCHED,-0.25,below,621.6,623.13,627.42,631.7,623.13,1.365,94.5,0.049,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PFIZER,4193.40,TOUCHED,-2.34,below,4095.4,4193.4,4215.8,4238.2,4193.4,1.063,94.8,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LT,3955.13,TOUCHED,-0.0,inside,3955.0,3955.13,3955.13,3971.4,3938.87,0.823,95.6,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GRAPHITE,831.33,TOUCHED,-0.79,inside,824.8,831.33,831.33,837.99,824.67,1.602,95.9,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KEC,403.52,TOUCHED,2.46,above,413.45,403.52,400.08,403.52,396.64,1.72,95.9,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CHENNPETRO,1583.77,TOUCHED,2.69,above,1626.4,1583.77,1563.13,1583.77,1542.5,2.64,96.4,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HBLENGINE,736.53,TOUCHED,-2.12,below,720.9,736.53,742.97,749.4,736.53,1.732,96.4,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HDFCLIFE,521.77,TOUCHED,0.84,above,526.15,521.77,519.18,521.77,516.59,0.998,96.4,0.02,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
