symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
RHIM,411.00,TOUCHED,-3.05,below,398.45,411.0,412.2,413.4,411.0,0.582,62.2,0.029,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
FEDERALBNK,353.85,TOUCHED,-0.17,below,353.25,353.85,354.58,355.32,353.85,0.414,62.5,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CROMPTON,259.01,TOUCHED,-1.28,below,255.7,259.01,259.62,260.22,259.01,0.469,62.7,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MINDACORP,675.27,TOUCHED,-0.6,below,671.25,675.27,677.23,679.19,675.27,0.578,62.7,0.038,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MGL,1084.42,TOUCHED,-0.23,below,1081.9,1084.42,1087.43,1090.45,1084.42,0.555,63.0,0.039,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ULTRACEMCO,12026.00,TOUCHED,-1.11,below,11893.0,12026.0,12048.67,12071.33,12026.0,0.376,63.6,0.023,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
FSL,266.95,TOUCHED,-1.08,below,264.06,266.95,267.85,268.75,266.95,0.672,63.8,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ONESOURCE,1671.00,TOUCHED,0.03,above,1671.5,1671.0,1664.4,1671.0,1657.8,0.793,64.1,0.052,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ABCAPITAL,405.32,TOUCHED,-1.17,below,400.6,405.32,406.57,407.81,405.32,0.611,64.4,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BSOFT,286.72,TOUCHED,-1.46,below,282.55,286.72,287.65,288.57,286.72,0.643,64.4,0.035,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
INDIACEM,404.03,TOUCHED,1.39,above,409.65,404.03,402.87,404.03,401.7,0.579,64.4,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LATENTVIEW,306.39,TOUCHED,-0.6,below,304.55,306.39,307.38,308.38,306.39,0.645,64.4,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HEXT,553.95,TOUCHED,-0.59,below,550.7,553.95,555.98,558.02,553.95,0.731,64.6,0.046,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
KOTAKBANK,384.00,TOUCHED,-0.74,below,381.15,384.0,384.65,385.3,384.0,0.338,64.7,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ASTRAL,1411.37,TOUCHED,1.38,above,1430.8,1411.37,1407.63,1411.37,1403.9,0.53,64.9,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
COROMANDEL,2040.90,TOUCHED,-0.08,inside,2039.3,2040.9,2040.9,2047.6,2034.2,0.657,64.9,0.04,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
M&M,3177.50,TOUCHED,-0.07,below,3175.3,3177.5,3185.57,3193.63,3177.5,0.506,65.2,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CPPLUS,3506.28,TOUCHED,-1.71,below,3446.3,3506.28,3521.37,3536.45,3506.28,0.857,65.3,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MRPL,174.90,TOUCHED,-0.14,inside,174.66,174.9,174.9,175.6,174.19,0.808,65.5,0.056,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JMFINANCIL,124.52,TOUCHED,-0.11,below,124.39,124.52,125.01,125.49,124.52,0.773,65.8,0.045,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
OIL,448.82,TOUCHED,0.52,above,451.15,448.82,447.6,448.82,446.37,0.547,65.8,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
UTIAMC,921.86,TOUCHED,-1.34,below,909.55,921.86,924.62,927.38,921.86,0.597,65.8,0.043,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TENNIND,563.10,TOUCHED,-0.81,below,558.55,563.1,565.18,567.27,563.1,0.737,66.1,0.013,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
URBANCO,132.45,TOUCHED,-1.19,below,130.88,132.45,133.01,133.57,132.45,0.842,66.2,0.044,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JSL,741.42,TOUCHED,-0.41,below,738.4,741.42,743.78,746.15,741.42,0.636,66.6,0.043,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SAGILITY,41.39,TOUCHED,-0.56,below,41.16,41.39,41.54,41.69,41.39,0.722,66.6,0.045,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
FORTIS,961.10,TOUCHED,-1.17,below,949.85,961.1,963.73,966.37,961.1,0.546,67.1,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BERGEPAINT,502.17,TOUCHED,-1.14,below,496.45,502.17,503.58,504.99,502.17,0.559,67.9,0.013,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
EICHERMOT,7637.50,TOUCHED,-0.07,below,7632.0,7637.5,7654.83,7672.17,7637.5,0.453,67.9,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LTTS,3327.37,TOUCHED,0.18,inside,3333.2,3327.37,3327.37,3337.85,3316.88,0.63,68.2,0.042,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TITAN,4679.28,TOUCHED,0.69,above,4711.6,4679.28,4669.87,4679.28,4660.45,0.403,68.5,0.018,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
THERMAX,4795.00,TOUCHED,-1.6,below,4718.5,4795.0,4810.33,4825.67,4795.0,0.638,68.8,0.019,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GODIGIT,283.48,TOUCHED,-0.17,inside,283.0,283.48,283.48,284.27,282.7,0.553,69.3,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HONASA,455.45,TOUCHED,0.26,above,456.65,455.45,454.0,455.45,452.55,0.639,69.3,0.054,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
VBL,464.82,TOUCHED,-1.41,below,458.25,464.82,466.18,467.55,464.82,0.586,69.3,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GLAND,2457.65,TOUCHED,-0.75,below,2439.1,2457.65,2465.9,2474.15,2457.65,0.669,69.9,0.04,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TBOTEK,1458.95,TOUCHED,0.7,above,1469.1,1458.95,1452.8,1458.95,1446.65,0.847,70.7,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LAURUSLABS,1578.55,TOUCHED,-0.05,below,1577.8,1578.55,1583.43,1588.32,1578.55,0.617,71.2,0.017,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ZENSARTECH,515.88,TOUCHED,-3.57,below,497.45,515.88,517.87,519.85,515.88,0.766,71.8,0.035,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IOB,35.36,TOUCHED,-2.17,below,34.59,35.36,35.47,35.58,35.36,0.611,72.3,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CAMS,772.57,TOUCHED,0.06,inside,773.0,772.57,772.57,775.23,769.91,0.688,72.6,0.049,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GRANULES,878.60,TOUCHED,-2.82,below,853.8,878.6,881.5,884.4,878.6,0.658,73.2,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JINDALSAW,264.60,TOUCHED,0.21,inside,265.15,264.6,264.6,265.77,263.42,0.888,73.2,0.043,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PRESTIGE,1687.25,TOUCHED,-1.43,below,1663.1,1687.25,1693.8,1700.35,1687.25,0.773,73.7,0.055,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GODREJPROP,2137.95,TOUCHED,-2.66,below,2081.1,2137.95,2146.73,2155.52,2137.95,0.818,74.5,0.048,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AAVAS,1506.45,TOUCHED,-4.15,below,1444.0,1506.45,1511.53,1516.62,1506.45,0.673,75.1,0.027,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SONACOMS,727.33,TOUCHED,-0.11,inside,726.5,727.33,727.33,730.04,724.62,0.745,75.1,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SHRIRAMFIN,1057.40,TOUCHED,0.13,above,1058.8,1057.4,1053.3,1057.4,1049.2,0.779,75.6,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
VMM,112.25,TOUCHED,-0.2,below,112.02,112.25,112.68,113.11,112.25,0.766,75.9,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
WELSPUNLIV,164.57,TOUCHED,0.25,inside,164.99,164.57,164.57,165.31,163.84,0.891,76.2,0.042,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AMBER,7658.67,TOUCHED,-2.35,below,7479.0,7658.67,7695.33,7732.0,7658.67,0.953,77.5,0.05,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MARUTI,13533.33,TOUCHED,0.09,inside,13545.0,13533.33,13533.33,13565.17,13501.5,0.47,78.1,0.017,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AFCONS,291.08,TOUCHED,-0.39,below,289.95,291.08,292.2,293.32,291.08,0.77,79.5,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SHREECEM,27035.00,TOUCHED,-1.17,below,26720.0,27035.0,27105.0,27175.0,27035.0,0.517,79.5,0.013,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TORNTPHARM,5026.80,TOUCHED,0.13,above,5033.4,5026.8,5012.9,5026.8,4999.0,0.555,79.7,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
WAAREEENER,2745.75,TOUCHED,-1.77,below,2697.2,2745.75,2759.4,2773.05,2745.75,0.989,79.7,0.043,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
RAMCOCEM,920.93,TOUCHED,-1.51,below,907.0,920.93,924.07,927.2,920.93,0.678,80.3,0.041,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MEESHO,189.13,TOUCHED,0.39,inside,189.87,189.13,189.13,190.36,187.9,1.295,80.4,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HCLTECH,1235.98,TOUCHED,0.11,above,1237.3,1235.98,1232.47,1235.98,1228.95,0.571,80.5,0.022,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
DIXON,14185.17,TOUCHED,-2.14,below,13882.0,14185.17,14252.33,14319.5,14185.17,0.943,81.1,0.05,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SYRMA,1359.37,TOUCHED,0.3,inside,1363.5,1359.37,1359.37,1366.88,1351.85,1.106,81.1,0.042,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ITCHOTELS,165.09,TOUCHED,-0.76,below,163.83,165.09,165.8,166.52,165.09,0.864,81.6,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MUTHOOTFIN,3046.00,TOUCHED,-0.34,below,3035.6,3046.0,3057.0,3068.0,3046.0,0.72,81.9,0.04,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HAL,4563.70,TOUCHED,0.24,above,4574.8,4563.7,4545.7,4563.7,4527.7,0.792,82.2,0.038,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
INDUSINDBK,1059.01,TOUCHED,0.97,above,1069.3,1059.01,1054.57,1059.01,1050.12,0.842,82.2,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AEGISVOPAK,286.81,TOUCHED,3.09,above,295.66,286.81,285.16,286.81,283.51,1.154,82.8,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CREDITACC,1510.95,TOUCHED,-1.46,below,1488.9,1510.95,1518.87,1526.78,1510.95,1.042,83.0,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AJANTPHARM,3526.40,TOUCHED,-1.91,below,3458.9,3526.4,3542.7,3559.0,3526.4,0.92,83.6,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ABBOTINDIA,28700.00,TOUCHED,0.7,above,28900.0,28700.0,28600.0,28700.0,28500.0,0.699,83.8,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GABRIEL,1461.20,TOUCHED,-2.5,below,1424.6,1461.2,1470.3,1479.4,1461.2,1.238,83.8,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ZENTEC,1807.85,TOUCHED,0.38,above,1814.7,1807.85,1797.0,1807.85,1786.15,1.208,84.9,0.017,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HFCL,216.55,TOUCHED,0.62,above,217.9,216.55,215.13,216.55,213.71,1.319,85.2,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SBICARD,637.52,TOUCHED,-1.67,below,626.85,637.52,640.03,642.54,637.52,0.784,86.6,0.029,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ARE&M,908.72,TOUCHED,-0.72,below,902.15,908.72,912.45,916.17,908.72,0.816,86.8,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AEGISLOG,1339.60,TOUCHED,0.87,above,1351.3,1339.6,1330.9,1339.6,1322.2,1.307,87.9,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CARBORUNIV,1089.63,TOUCHED,-1.9,below,1068.9,1089.63,1095.07,1100.5,1089.63,0.992,88.5,0.029,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NUVOCO,358.02,TOUCHED,0.47,inside,359.7,358.02,358.02,359.81,356.23,1.001,89.9,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CLEAN,745.00,TOUCHED,-0.96,below,737.85,745.0,748.85,752.7,745.0,1.028,91.0,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BAJAJFINSV,1877.60,TOUCHED,-0.06,below,1876.4,1877.6,1885.27,1892.93,1877.6,0.813,91.5,0.02,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MANAPPURAM,349.67,TOUCHED,0.15,above,350.2,349.67,347.6,349.67,345.52,1.194,92.9,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MAPMYINDIA,1078.02,TOUCHED,-3.12,below,1044.4,1078.02,1085.78,1093.55,1078.02,1.431,93.2,0.027,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
