symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HONAUT,36492.50,TOUCHED,-1.23,below,36045.0,36492.5,36585.0,36677.5,36492.5,0.506,70.7,0.022,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
VTL,601.08,TOUCHED,-0.18,inside,600.0,601.08,601.08,603.17,599.0,0.693,71.2,0.031,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ADANIENSOL,1594.95,TOUCHED,-2.94,below,1548.0,1594.95,1600.8,1606.65,1594.95,0.731,71.8,0.031,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
FORTIS,914.28,TOUCHED,-0.04,inside,913.95,914.28,914.28,917.05,911.52,0.605,72.3,0.031,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ITC,270.47,TOUCHED,-1.43,below,266.6,270.47,270.93,271.4,270.47,0.344,72.6,0.021,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HINDUNILVR,2039.15,TOUCHED,-0.99,below,2018.9,2039.15,2043.3,2047.45,2039.15,0.406,72.9,0.015,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
UPL,565.02,TOUCHED,0.44,above,567.5,565.02,563.37,565.02,561.71,0.589,73.4,0.018,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SAILIFE,1426.67,TOUCHED,-0.28,inside,1422.7,1426.67,1426.67,1431.8,1421.53,0.72,74.0,0.04,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PFIZER,4870.10,TOUCHED,0.74,above,4906.1,4870.1,4856.43,4870.1,4842.77,0.563,75.3,0.025,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HINDZINC,559.85,TOUCHED,-0.33,below,558.0,559.85,561.7,563.55,559.85,0.659,75.6,0.041,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HINDPETRO,367.28,TOUCHED,-0.44,below,365.65,367.28,368.57,369.85,367.28,0.696,75.9,0.034,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
BALRAMCHIN,655.48,TOUCHED,-0.78,below,650.4,655.48,657.72,659.95,655.48,0.679,76.2,0.039,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
IDEA,14.05,TOUCHED,0.3,above,14.09,14.05,13.98,14.05,13.91,1.026,76.4,0.046,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TATACONSUM,1067.43,TOUCHED,0.08,inside,1068.3,1067.43,1067.43,1070.35,1064.52,0.546,76.4,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PERSISTENT,5507.00,TOUCHED,0.54,above,5536.5,5507.0,5485.5,5507.0,5464.0,0.784,76.7,0.018,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
KOTAKBANK,390.27,TOUCHED,0.12,above,390.75,390.27,389.4,390.27,388.52,0.449,77.0,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
GRAVITA,1805.57,TOUCHED,-0.35,inside,1799.2,1805.57,1805.57,1813.63,1797.5,0.894,77.3,0.033,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TATACHEM,655.01,TOUCHED,-1.65,below,644.2,655.01,657.02,659.02,655.01,0.611,77.3,0.02,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CARBORUNIV,1127.05,TOUCHED,-3.46,below,1088.1,1127.05,1131.4,1135.75,1127.05,0.769,78.1,0.029,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
GODREJPROP,2005.82,TOUCHED,-0.28,below,2000.3,2005.82,2014.23,2022.65,2005.82,0.836,78.1,0.045,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
JKCEMENT,5298.00,TOUCHED,-0.26,inside,5284.0,5298.0,5298.0,5319.0,5277.0,0.793,78.6,0.033,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
MARUTI,13724.17,TOUCHED,-0.27,below,13687.0,13724.17,13757.33,13790.5,13724.17,0.482,78.6,0.017,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NUVAMA,1715.47,TOUCHED,0.06,inside,1716.5,1715.47,1715.47,1723.33,1707.6,0.917,78.6,0.025,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
VMM,104.11,TOUCHED,-0.88,below,103.2,104.11,104.52,104.92,104.11,0.772,78.6,0.026,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
WELSPUNLIV,176.98,TOUCHED,1.89,above,180.33,176.98,176.16,176.98,175.35,0.923,78.6,0.042,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TECHNOE,992.67,TOUCHED,0.25,inside,995.1,992.67,992.67,997.56,987.77,0.986,78.9,0.05,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
UNOMINDA,1264.58,TOUCHED,0.81,above,1274.8,1264.58,1259.27,1264.58,1253.95,0.844,79.2,0.05,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
AIAENG,4402.55,TOUCHED,-0.4,below,4384.8,4402.55,4417.57,4432.58,4402.55,0.68,79.5,0.041,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
JSWINFRA,329.83,TOUCHED,-0.37,below,328.6,329.83,331.02,332.2,329.83,0.715,79.7,0.029,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
BPCL,311.44,TOUCHED,-1.28,below,307.45,311.44,312.58,313.72,311.44,0.73,80.0,0.021,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SAIL,172.26,TOUCHED,0.38,above,172.92,172.26,171.58,172.26,170.89,0.802,80.0,0.026,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
UNITDSPR,1525.60,TOUCHED,-0.35,below,1520.2,1525.6,1530.3,1535.0,1525.6,0.614,80.5,0.033,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ATUL,6631.58,TOUCHED,-0.48,below,6599.5,6631.58,6654.67,6677.75,6631.58,0.694,80.8,0.015,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
AFFLE,1696.88,TOUCHED,0.53,above,1705.8,1696.88,1689.87,1696.88,1682.85,0.83,81.1,0.032,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ANGELONE,290.43,TOUCHED,0.04,inside,290.55,290.43,290.43,291.97,288.9,1.056,81.1,0.029,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
AIIL,554.66,TOUCHED,-0.73,below,550.6,554.66,557.82,560.98,554.66,1.132,81.6,0.055,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
DEEPAKFERT,1479.37,TOUCHED,-1.2,below,1461.6,1479.37,1486.73,1494.1,1479.37,0.991,81.9,0.044,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
BEML,1945.27,TOUCHED,0.35,inside,1952.0,1945.27,1945.27,1955.38,1935.15,1.04,83.0,0.028,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
EMCURE,1893.27,TOUCHED,0.15,inside,1896.2,1893.27,1893.27,1902.95,1883.58,1.023,83.0,0.029,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NETWEB,5244.60,TOUCHED,-3.49,below,5061.8,5244.6,5281.23,5317.87,5244.6,1.387,83.0,0.055,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
EXIDEIND,467.06,TOUCHED,-1.67,below,459.25,467.06,468.87,470.68,467.06,0.771,83.3,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
YESBANK,22.63,TOUCHED,0.1,inside,22.65,22.63,22.63,22.71,22.54,0.737,83.3,0.04,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
DATAPATTNS,4703.97,TOUCHED,0.46,above,4725.7,4703.97,4670.73,4703.97,4637.5,1.423,83.8,0.075,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
KPRMILL,1130.07,TOUCHED,0.16,above,1131.9,1130.07,1124.53,1130.07,1119.0,0.984,83.8,0.054,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TRIDENT,24.56,TOUCHED,-0.66,below,24.4,24.56,24.65,24.74,24.56,0.744,83.8,0.028,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TATATECH,845.20,TOUCHED,-3.4,below,816.5,845.2,848.75,852.3,845.2,0.837,84.4,0.035,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
UNIONBANK,186.35,TOUCHED,-0.28,below,185.83,186.35,187.19,188.04,186.35,0.905,84.7,0.048,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
LALPATHLAB,1892.80,TOUCHED,-0.38,inside,1885.7,1892.8,1892.8,1900.55,1885.05,0.819,86.3,0.043,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TRITURBINE,584.75,TOUCHED,-2.61,below,569.5,584.75,587.6,590.45,584.75,0.97,86.3,0.021,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
MCX,2987.00,TOUCHED,-0.45,below,2973.7,2987.0,3004.67,3022.33,2987.0,1.176,86.6,0.058,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NYKAA,324.53,TOUCHED,0.76,above,327.0,324.53,323.22,324.53,321.91,0.81,86.6,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PAYTM,1572.65,TOUCHED,1.1,above,1589.9,1572.65,1563.87,1572.65,1555.08,1.123,86.8,0.057,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
APOLLOHOSP,8851.92,TOUCHED,-1.09,below,8755.5,8851.92,8878.33,8904.75,8851.92,0.595,87.1,0.017,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CHALET,840.70,TOUCHED,1.3,above,851.65,840.7,836.7,840.7,832.7,0.956,87.7,0.023,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
LTM,4582.50,TOUCHED,-0.67,below,4552.0,4582.5,4602.8,4623.1,4582.5,0.882,87.9,0.032,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
MPHASIS,2444.07,TOUCHED,-1.3,below,2412.4,2444.07,2456.13,2468.2,2444.07,0.983,88.8,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
AEGISLOG,1349.60,TOUCHED,0.59,inside,1357.5,1349.6,1349.6,1358.65,1340.55,1.341,89.0,0.033,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SCHNEIDER,1255.50,TOUCHED,-0.24,inside,1252.5,1255.5,1255.5,1264.95,1246.05,1.505,89.0,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
FIRSTCRY,206.13,TOUCHED,-3.6,below,198.7,206.13,207.61,209.09,206.13,1.424,90.7,0.066,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
MAXHEALTH,1004.50,TOUCHED,-0.17,inside,1002.8,1004.5,1004.5,1009.45,999.55,0.986,90.7,0.037,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
LODHA,1219.25,TOUCHED,-1.46,below,1201.4,1219.25,1227.4,1235.55,1219.25,1.328,91.2,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
WIPRO,179.37,TOUCHED,-0.08,inside,179.23,179.37,179.37,180.03,178.71,0.73,91.8,0.013,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
J&KBANK,149.97,TOUCHED,-0.6,inside,149.07,149.97,149.97,150.97,148.97,1.331,92.3,0.029,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ZYDUSLIFE,1120.35,TOUCHED,-1.23,below,1106.6,1120.35,1125.1,1129.85,1120.35,0.844,92.3,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
AFCONS,277.18,TOUCHED,0.44,inside,278.4,277.18,277.18,278.72,275.65,1.106,93.4,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NAM-INDIA,1194.87,TOUCHED,0.34,above,1198.9,1194.87,1187.03,1194.87,1179.2,1.32,93.7,0.032,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PAGEIND,36402.35,TOUCHED,-2.22,below,35595.0,36402.35,36579.71,36757.06,36402.35,0.97,93.7,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
MRPL,179.16,TOUCHED,-2.01,below,175.56,179.16,180.88,182.6,179.16,1.902,94.0,0.056,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PFOCUS,279.75,TOUCHED,0.32,inside,280.65,279.75,279.75,283.0,276.5,2.324,94.0,0.053,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HEG,722.50,TOUCHED,-2.64,below,703.4,722.5,728.08,733.67,722.5,1.534,94.2,0.045,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
APARINDS,16747.00,TOUCHED,-0.22,below,16710.0,16747.0,16902.67,17058.33,16747.0,1.842,94.5,0.055,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TBOTEK,1673.57,TOUCHED,0.14,inside,1675.9,1673.57,1673.57,1686.78,1660.35,1.579,94.8,0.033,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
COLPAL,1912.10,TOUCHED,-2.46,below,1865.0,1912.1,1921.2,1930.3,1912.1,0.947,95.1,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
MFSL,1563.45,TOUCHED,0.2,above,1566.5,1563.45,1555.2,1563.45,1546.95,1.061,95.3,0.019,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ZENTEC,1933.80,TOUCHED,-0.03,below,1933.3,1933.8,1950.0,1966.2,1933.8,1.662,95.6,0.016,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ACUTAAS,3327.03,TOUCHED,-0.95,inside,3295.4,3327.03,3327.03,3359.22,3294.85,1.935,95.9,0.036,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TORNTPOWER,1272.40,TOUCHED,-2.21,below,1244.3,1272.4,1280.7,1289.0,1272.4,1.296,95.9,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HDBFS,687.92,TOUCHED,-0.28,below,686.0,687.92,691.33,694.74,687.92,0.986,96.1,0.023,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PPLPHARMA,207.41,TOUCHED,0.46,inside,208.36,207.41,207.41,208.97,205.85,1.504,96.2,0.044,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
JYOTICNC,920.79,TOUCHED,2.61,above,944.8,920.79,912.38,920.79,903.98,1.843,96.4,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
