symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BBTC,1567.28,TOUCHED,-4.11,below,1502.9,1567.28,1571.37,1575.45,1567.28,0.52,66.8,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PAGEIND,35826.67,TOUCHED,-0.07,inside,35800.0,35826.67,35826.67,35905.83,35747.5,0.442,66.8,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BRIGADE,649.08,TOUCHED,1.04,above,655.85,649.08,646.8,649.08,644.53,0.703,67.4,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
COLPAL,1838.45,TOUCHED,3.22,above,1897.6,1838.45,1834.6,1838.45,1830.75,0.42,67.9,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BIOCON,412.18,TOUCHED,-0.04,below,412.0,412.18,413.25,414.32,412.18,0.52,68.2,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CARBORUNIV,1109.60,TOUCHED,-0.27,inside,1106.6,1109.6,1109.6,1113.2,1106.0,0.649,68.2,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
DIVISLAB,9217.75,TOUCHED,2.7,above,9467.0,9217.75,9196.5,9217.75,9175.25,0.462,68.5,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NEULANDLAB,23299.33,TOUCHED,-1.24,below,23010.0,23299.33,23393.67,23488.0,23299.33,0.806,68.8,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TRITURBINE,582.02,TOUCHED,-0.67,below,578.15,582.02,583.75,585.48,582.02,0.591,68.8,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CHALET,904.11,TOUCHED,-0.02,below,903.95,904.11,907.02,909.92,904.11,0.641,69.9,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CIEINDIA,392.13,TOUCHED,-0.28,inside,391.05,392.13,392.13,393.23,391.04,0.557,69.9,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MEESHO,205.91,TOUCHED,-0.25,below,205.39,205.91,206.82,207.72,205.91,0.877,70.2,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TTML,38.59,TOUCHED,-0.03,inside,38.58,38.59,38.59,38.72,38.47,0.639,70.4,0.046,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IRB,19.23,TOUCHED,0.7,above,19.36,19.23,19.17,19.23,19.12,0.539,70.7,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HINDPETRO,366.25,TOUCHED,-0.14,inside,365.75,366.25,366.25,367.38,365.12,0.614,71.0,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AARTIIND,535.50,TOUCHED,-2.07,below,524.4,535.5,537.12,538.73,535.5,0.602,71.2,0.03,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MCX,3318.67,TOUCHED,2.45,above,3400.0,3318.67,3305.33,3318.67,3292.0,0.807,71.2,0.057,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
OFSS,12151.83,TOUCHED,3.19,above,12540.0,12151.83,12113.67,12151.83,12075.5,0.63,72.3,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PAYTM,1670.00,TOUCHED,2.82,above,1717.1,1670.0,1663.63,1670.0,1657.27,0.765,72.3,0.053,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ATUL,6478.92,TOUCHED,-1.34,below,6392.0,6478.92,6498.33,6517.75,6478.92,0.598,72.9,0.013,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AXISBANK,1262.27,TOUCHED,2.99,above,1300.0,1262.27,1259.53,1262.27,1256.8,0.434,72.9,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
POLYMED,1725.78,TOUCHED,1.96,above,1759.6,1725.78,1718.57,1725.78,1711.35,0.84,73.2,0.043,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TEJASNET,557.42,TOUCHED,0.42,above,559.75,557.42,555.0,557.42,552.58,0.874,73.2,0.041,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HONASA,475.50,TOUCHED,1.14,above,480.9,475.5,473.88,475.5,472.27,0.682,73.4,0.054,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
STARHEALTH,575.27,TOUCHED,-1.31,below,567.75,575.27,577.03,578.8,575.27,0.612,73.7,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PRESTIGE,1606.50,TOUCHED,1.65,above,1633.0,1606.5,1600.33,1606.5,1594.17,0.771,74.5,0.055,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
DELHIVERY,465.52,TOUCHED,-2.0,below,456.2,465.52,467.08,468.64,465.52,0.667,74.8,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GPIL,243.00,TOUCHED,0.28,above,243.67,243.0,241.95,243.0,240.9,0.868,75.6,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
OIL,481.31,TOUCHED,0.38,above,483.15,481.31,479.77,481.31,478.23,0.643,75.6,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HEG,731.03,TOUCHED,-0.31,inside,728.8,731.03,731.03,734.19,727.88,0.864,76.2,0.043,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GABRIEL,1360.25,TOUCHED,5.71,above,1437.9,1360.25,1352.9,1360.25,1345.55,1.087,76.7,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ZYDUSWELL,531.07,TOUCHED,-0.13,inside,530.4,531.07,531.07,533.32,528.81,0.85,77.0,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PWL,120.14,TOUCHED,-3.19,below,116.3,120.14,120.82,121.49,120.14,1.123,77.2,0.07,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ABFRL,52.70,TOUCHED,-1.13,below,52.1,52.7,52.9,53.1,52.7,0.775,77.3,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TMPV,316.35,TOUCHED,-2.37,below,308.85,316.35,317.37,318.38,316.35,0.641,77.3,0.02,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CANHLIFE,156.05,TOUCHED,0.06,above,156.14,156.05,155.43,156.05,154.81,0.798,77.9,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TRAVELFOOD,1302.90,TOUCHED,-0.25,below,1299.6,1302.9,1308.1,1313.3,1302.9,0.795,78.8,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BSE,3356.50,TOUCHED,-2.22,below,3282.0,3356.5,3372.67,3388.83,3356.5,0.959,78.9,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CROMPTON,235.35,TOUCHED,0.23,above,235.9,235.35,234.57,235.35,233.78,0.668,78.9,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BSOFT,296.93,TOUCHED,-1.91,below,291.25,296.93,298.25,299.57,296.93,0.889,79.5,0.04,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CONCOR,512.78,TOUCHED,-0.17,inside,511.9,512.78,512.78,514.39,511.18,0.627,79.7,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TORNTPHARM,5036.17,TOUCHED,0.59,above,5066.0,5036.17,5022.33,5036.17,5008.5,0.551,79.7,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
EMAMILTD,380.74,TOUCHED,-4.4,below,364.0,380.74,382.08,383.42,380.74,0.702,80.8,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NIACL,188.71,TOUCHED,1.34,above,191.23,188.71,187.92,188.71,187.13,0.839,81.1,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LTF,318.35,TOUCHED,0.83,above,321.0,318.35,317.0,318.35,315.65,0.852,82.2,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NHPC,75.60,TOUCHED,1.47,above,76.72,75.6,75.34,75.6,75.08,0.695,82.5,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
FLUOROCHEM,4715.65,TOUCHED,-0.47,below,4693.5,4715.65,4734.17,4752.68,4715.65,0.782,82.7,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
KPITTECH,601.43,TOUCHED,-2.73,below,585.0,601.43,604.08,606.74,601.43,0.88,83.3,0.044,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
INFY,1134.15,TOUCHED,-0.03,below,1133.8,1134.15,1137.43,1140.72,1134.15,0.577,83.6,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NAVA,570.08,TOUCHED,-0.35,inside,568.1,570.08,570.08,572.7,567.47,0.918,83.6,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GLENMARK,2482.18,TOUCHED,-0.09,below,2480.0,2482.18,2492.29,2502.39,2482.18,0.811,83.8,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CAPLIPOINT,2529.45,TOUCHED,-0.48,below,2517.4,2529.45,2541.7,2553.95,2529.45,0.964,84.1,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ABBOTINDIA,26260.83,TOUCHED,-1.56,below,25850.0,26260.83,26346.67,26432.5,26260.83,0.652,84.4,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PERSISTENT,5793.50,TOUCHED,-3.43,below,5594.5,5793.5,5820.67,5847.83,5793.5,0.933,85.2,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TATAINVEST,644.25,TOUCHED,-0.32,inside,642.2,644.25,644.25,647.0,641.5,0.854,85.8,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JUBLFOOD,494.40,TOUCHED,0.32,inside,496.0,494.4,494.4,496.38,492.43,0.799,86.0,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GRASIM,3280.25,TOUCHED,2.77,above,3371.0,3280.25,3270.5,3280.25,3260.75,0.596,86.6,0.017,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CGCL,255.21,TOUCHED,0.49,inside,256.46,255.21,255.21,256.6,253.83,1.084,87.1,0.049,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LEMONTREE,106.96,TOUCHED,-0.66,below,106.25,106.96,107.48,108.01,106.96,0.974,87.7,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BEML,1949.50,TOUCHED,-0.69,below,1936.1,1949.5,1961.3,1973.1,1949.5,1.203,88.2,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SAIL,196.76,TOUCHED,-0.89,below,195.0,196.76,197.84,198.92,196.76,1.093,89.0,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CUB,226.35,TOUCHED,1.26,above,229.19,226.35,224.98,226.35,223.61,1.216,89.9,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SAPPHIRE,234.64,TOUCHED,-0.1,inside,234.41,234.64,234.64,236.2,233.07,1.337,89.9,0.05,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ANTHEM,904.73,TOUCHED,-1.29,below,893.05,904.73,909.37,914.0,904.73,1.019,90.3,0.042,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TECHM,1626.97,TOUCHED,0.06,inside,1628.0,1626.97,1626.97,1633.93,1620.0,0.856,90.4,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PREMIERENE,1007.93,TOUCHED,2.81,above,1036.3,1007.93,1001.97,1007.93,996.0,1.191,91.0,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IFCI,89.31,TOUCHED,0.44,above,89.7,89.31,88.66,89.31,88.01,1.466,91.2,0.1,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CAMS,758.17,TOUCHED,3.14,above,782.0,758.17,754.33,758.17,750.5,1.016,92.6,0.04,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HDFCBANK,713.65,TOUCHED,-0.65,below,709.0,713.65,715.87,718.08,713.65,0.619,92.9,0.02,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LTM,4600.45,TOUCHED,-1.31,below,4540.0,4600.45,4625.3,4650.15,4600.45,1.075,92.9,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MAPMYINDIA,986.30,TOUCHED,2.75,above,1013.4,986.3,979.5,986.3,972.7,1.388,92.9,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MEDANTA,1480.38,TOUCHED,-0.05,below,1479.7,1480.38,1488.57,1496.75,1480.38,1.099,93.4,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SAGILITY,46.01,TOUCHED,2.26,above,47.05,46.01,45.68,46.01,45.35,1.445,93.4,0.045,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SONATSOFTW,297.58,TOUCHED,-1.86,below,292.05,297.58,299.92,302.26,297.58,1.562,94.0,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SYNGENE,405.70,TOUCHED,-1.22,below,400.75,405.7,408.0,410.3,405.7,1.127,94.0,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
APLAPOLLO,2230.45,TOUCHED,-0.32,below,2223.4,2230.45,2242.17,2253.88,2230.45,1.045,94.2,0.017,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AAVAS,1283.32,TOUCHED,-1.72,below,1261.2,1283.32,1291.13,1298.95,1283.32,1.211,95.1,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
RKFORGE,741.47,TOUCHED,0.29,inside,743.6,741.47,741.47,746.36,736.58,1.319,95.3,0.044,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TATATECH,828.97,TOUCHED,0.25,above,831.05,828.97,823.58,828.97,818.2,1.307,95.9,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NEWGEN,550.30,TOUCHED,-3.9,below,528.85,550.3,555.9,561.5,550.3,2.015,96.2,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LICI,417.83,TOUCHED,0.04,inside,418.0,417.83,417.83,419.92,415.75,0.997,96.7,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TCS,2329.97,TOUCHED,2.98,above,2399.3,2329.97,2317.93,2329.97,2305.9,1.038,96.7,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
