symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
STARHEALTH,581.18,TOUCHED,1.14,above,587.8,581.18,579.52,581.18,577.85,0.575,69.3,0.024,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
DEVYANI,149.38,TOUCHED,0.25,above,149.75,149.38,148.85,149.38,148.33,0.703,69.6,0.04,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
AWL,200.06,TOUCHED,0.99,above,202.05,200.06,199.48,200.06,198.9,0.582,69.9,0.045,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
NATCOPHARM,869.17,TOUCHED,-0.41,below,865.6,869.17,872.1,875.02,869.17,0.671,69.9,0.019,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
BHARTIARTL,1935.20,TOUCHED,-1.03,below,1915.2,1935.2,1939.13,1943.07,1935.2,0.406,70.7,0.014,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
CARTRADE,3129.03,TOUCHED,0.24,above,3136.6,3129.03,3113.27,3129.03,3097.5,1.013,70.7,0.061,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
RVNL,220.56,TOUCHED,0.32,above,221.26,220.56,219.84,220.56,219.12,0.655,70.7,0.034,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
SONATSOFTW,299.65,TOUCHED,-0.2,below,299.05,299.65,300.85,302.05,299.65,0.798,71.8,0.026,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
PNBHOUSING,1178.07,TOUCHED,0.28,above,1181.4,1178.07,1174.13,1178.07,1170.2,0.67,72.6,0.027,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
EMMVEE,331.93,TOUCHED,0.53,above,333.7,331.93,330.17,331.93,328.4,1.07,72.7,0.043,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
NESTLEIND,1468.90,TOUCHED,-0.92,below,1455.4,1468.9,1472.27,1475.63,1468.9,0.457,72.9,0.033,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
ICICIAMC,3256.05,TOUCHED,-1.11,below,3220.0,3256.05,3267.97,3279.88,3256.05,0.729,73.1,0.034,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
BALKRISIND,2345.20,TOUCHED,-0.6,below,2331.2,2345.2,2352.23,2359.27,2345.2,0.598,73.2,0.027,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
DELHIVERY,446.48,TOUCHED,1.13,above,451.5,446.48,445.0,446.48,443.53,0.663,73.4,0.023,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
PTCIL,21201.00,TOUCHED,-0.55,below,21085.0,21201.0,21286.0,21371.0,21201.0,0.799,74.0,0.025,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
ENGINERSIN,251.46,TOUCHED,-0.33,below,250.62,251.46,252.54,253.62,251.46,0.857,74.2,0.038,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
GICRE,352.51,TOUCHED,-0.81,below,349.65,352.51,353.62,354.72,352.51,0.627,74.5,0.032,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
TEGA,1680.40,TOUCHED,-1.65,below,1652.7,1680.4,1686.2,1692.0,1680.4,0.688,74.5,0.043,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
HDFCLIFE,550.73,TOUCHED,1.52,above,559.1,550.73,549.38,550.73,548.04,0.488,75.1,0.018,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
JINDALSAW,285.40,TOUCHED,5.69,above,301.65,285.4,284.18,285.4,282.97,0.856,75.3,0.038,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
KIRLOSENG,2047.77,TOUCHED,-0.25,inside,2042.7,2047.77,2047.77,2057.0,2038.53,0.902,75.3,0.035,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
TITAN,5100.77,TOUCHED,0.15,inside,5108.2,5100.77,5100.77,5112.78,5088.75,0.471,75.3,0.015,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
RELIANCE,1308.55,TOUCHED,-0.57,below,1301.1,1308.55,1311.37,1314.18,1308.55,0.43,75.9,0.024,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
HINDCOPPER,540.60,TOUCHED,3.22,above,558.0,540.6,537.95,540.6,535.3,0.985,76.2,0.032,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
SUNPHARMA,1913.40,TOUCHED,-0.1,inside,1911.4,1913.4,1913.4,1917.7,1909.1,0.449,76.7,0.02,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
RITES,218.47,TOUCHED,-0.13,below,218.18,218.47,219.25,220.03,218.47,0.712,77.0,0.025,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
ADANIGREEN,1312.40,TOUCHED,-0.34,below,1308.0,1312.4,1318.27,1324.13,1312.4,0.89,77.3,0.04,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
BEL,409.60,TOUCHED,-0.22,below,408.7,409.6,410.82,412.03,409.6,0.592,77.3,0.024,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
SHRIRAMFIN,1125.25,TOUCHED,-0.4,below,1120.7,1125.25,1129.67,1134.08,1125.25,0.782,77.3,0.033,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
HAL,4884.17,TOUCHED,0.24,above,4895.7,4884.17,4868.33,4884.17,4852.5,0.65,77.5,0.035,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
JUBLFOOD,509.98,TOUCHED,-0.73,below,506.25,509.98,511.65,513.33,509.98,0.655,77.5,0.018,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
TATASTEEL,186.42,TOUCHED,1.12,above,188.51,186.42,185.9,186.42,185.39,0.558,77.5,0.019,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
TORNTPHARM,4893.75,TOUCHED,-0.03,below,4892.5,4893.75,4906.5,4919.25,4893.75,0.52,77.5,0.023,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
GESHIP,1348.07,TOUCHED,-0.92,below,1335.7,1348.07,1353.53,1359.0,1348.07,0.808,78.1,0.034,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
BAJAJ-AUTO,11824.50,TOUCHED,-0.54,below,11761.0,11824.5,11858.67,11892.83,11824.5,0.576,79.2,0.028,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
JUBLPHARMA,900.17,TOUCHED,-1.2,below,889.35,900.17,903.68,907.2,900.17,0.778,79.2,0.018,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
OIL,470.85,TOUCHED,-0.18,inside,470.0,470.85,470.85,472.52,469.17,0.711,79.2,0.021,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
ENRIN,3404.15,TOUCHED,-2.67,below,3313.1,3404.15,3418.7,3433.25,3404.15,0.851,79.5,0.025,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
LGEINDIA,1679.80,TOUCHED,-0.19,inside,1676.6,1679.8,1679.8,1685.1,1674.5,0.631,79.7,0.011,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
BOSCHLTD,48531.67,TOUCHED,0.75,above,48895.0,48531.67,48383.33,48531.67,48235.0,0.613,80.5,0.029,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
KPITTECH,589.50,TOUCHED,0.19,above,590.6,589.5,587.0,589.5,584.5,0.852,80.5,0.044,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
BAJFINANCE,1083.88,TOUCHED,0.38,above,1088.0,1083.88,1080.37,1083.88,1076.85,0.651,80.8,0.027,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
OLAELEC,36.95,TOUCHED,2.68,above,37.94,36.95,36.7,36.95,36.45,1.362,80.8,0.066,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
DATAPATTNS,4634.40,TOUCHED,3.21,above,4783.0,4634.4,4603.7,4634.4,4573.0,1.334,81.1,0.075,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
REDINGTON,356.43,TOUCHED,-0.5,inside,354.65,356.43,356.43,358.32,354.54,1.061,81.6,0.038,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
ADANIPORTS,1697.42,TOUCHED,0.03,above,1697.9,1697.42,1692.13,1697.42,1686.85,0.624,81.9,0.02,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
BRITANNIA,5350.33,TOUCHED,-0.09,inside,5345.5,5350.33,5350.33,5366.42,5334.25,0.601,81.9,0.021,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
DRREDDY,1187.33,TOUCHED,0.23,inside,1190.1,1187.33,1187.33,1190.42,1184.25,0.519,82.2,0.017,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
MGL,1115.50,TOUCHED,0.04,above,1115.9,1115.5,1110.8,1115.5,1106.1,0.846,82.5,0.034,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
MAZDOCK,2596.95,TOUCHED,1.27,above,2630.0,2596.95,2583.9,2596.95,2570.85,1.01,83.0,0.042,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
PIIND,2498.85,TOUCHED,0.85,above,2520.1,2498.85,2489.7,2498.85,2480.55,0.735,83.0,0.018,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
FEDERALBNK,348.09,TOUCHED,-0.47,below,346.45,348.09,349.23,350.38,348.09,0.654,83.6,0.027,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
RRKABEL,2814.47,TOUCHED,-0.0,below,2814.4,2814.47,2827.73,2841.0,2814.47,0.938,83.6,0.045,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
MARUTI,13564.00,TOUCHED,-0.16,below,13542.0,13564.0,13602.0,13640.0,13564.0,0.559,83.8,0.015,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
ITC,270.77,TOUCHED,0.12,above,271.1,270.77,270.15,270.77,269.52,0.463,84.1,0.021,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
GRASIM,3280.12,TOUCHED,0.29,above,3289.5,3280.12,3270.63,3280.12,3261.15,0.58,84.9,0.017,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
BSOFT,294.18,TOUCHED,-0.18,inside,293.65,294.18,294.18,295.78,292.59,1.082,85.8,0.04,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
CENTRALBK,30.98,TOUCHED,-0.3,inside,30.89,30.98,30.98,31.11,30.86,0.818,86.6,0.034,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
FORTIS,920.19,TOUCHED,0.01,above,920.25,920.19,916.43,920.19,912.68,0.82,87.4,0.031,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
RAMCOCEM,920.52,TOUCHED,1.9,above,938.0,920.52,916.73,920.52,912.94,0.827,87.4,0.045,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
TECHM,1580.95,TOUCHED,-0.45,below,1573.8,1580.95,1587.27,1593.58,1580.95,0.796,87.7,0.034,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
UPL,582.59,TOUCHED,0.45,above,585.2,582.59,580.18,582.59,577.77,0.83,87.7,0.02,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
BIOCON,415.50,TOUCHED,0.7,above,418.4,415.5,413.8,415.5,412.1,0.822,88.5,0.03,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
ABB,7595.00,TOUCHED,0.33,above,7620.0,7595.0,7563.0,7595.0,7531.0,0.846,89.3,0.023,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
OFSS,11666.67,TOUCHED,1.11,above,11796.0,11666.67,11604.33,11666.67,11542.0,1.074,89.6,0.029,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
PFIZER,4796.30,TOUCHED,0.38,inside,4814.5,4796.3,4796.3,4815.45,4777.15,0.799,90.7,0.023,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
INFY,1131.95,TOUCHED,-0.84,below,1122.4,1131.95,1135.97,1139.98,1131.95,0.707,91.0,0.029,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
PVRINOX,1251.25,TOUCHED,0.71,above,1260.1,1251.25,1244.5,1251.25,1237.75,1.085,91.5,0.028,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
FACT,865.37,TOUCHED,-0.43,inside,861.65,865.37,865.37,870.73,860.0,1.24,91.8,0.056,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
VBL,430.93,TOUCHED,-2.15,below,421.65,430.93,433.28,435.64,430.93,1.089,92.6,0.03,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
DIXON,14793.33,TOUCHED,-0.17,inside,14768.0,14793.33,14793.33,14891.67,14695.0,1.329,92.9,0.056,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
ACUTAAS,3258.80,TOUCHED,0.56,inside,3277.1,3258.8,3258.8,3286.1,3231.5,1.675,93.4,0.036,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
DIVISLAB,8703.25,TOUCHED,3.59,above,9016.0,8703.25,8662.0,8703.25,8620.75,0.952,93.4,0.021,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
INDUSTOWER,381.43,TOUCHED,-0.23,below,380.55,381.43,383.37,385.31,381.43,1.013,93.4,0.022,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
HDFCAMC,2667.60,TOUCHED,0.13,inside,2671.2,2667.6,2667.6,2682.8,2652.4,1.14,93.7,0.022,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
BALRAMCHIN,678.17,TOUCHED,-0.28,inside,676.25,678.17,678.17,683.2,673.13,1.484,94.5,0.025,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
MAXHEALTH,1010.05,TOUCHED,0.73,above,1017.4,1010.05,1004.1,1010.05,998.15,1.185,94.5,0.037,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
ZYDUSLIFE,1119.27,TOUCHED,2.46,above,1146.8,1119.27,1114.03,1119.27,1108.8,0.94,94.5,0.024,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
MINDACORP,711.72,TOUCHED,-0.34,inside,709.3,711.72,711.72,715.8,707.63,1.147,95.3,0.038,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
CHAMBLFERT,430.40,TOUCHED,-0.45,below,428.45,430.4,433.2,436.0,430.4,1.293,96.2,0.03,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
APOLLOHOSP,8806.00,TOUCHED,0.11,inside,8815.5,8806.0,8806.0,8847.5,8764.5,0.943,96.7,0.014,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
