symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NTPC,344.52,TOUCHED,-0.3,below,343.5,344.52,345.28,346.05,344.52,0.444,70.7,0.016,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TIMKEN,3096.17,TOUCHED,0.01,inside,3096.6,3096.17,3096.17,3106.45,3085.88,0.664,70.7,0.05,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BALKRISIND,2031.00,TOUCHED,2.5,above,2081.7,2031.0,2025.07,2031.0,2019.13,0.586,71.0,0.026,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IFCI,69.48,TOUCHED,2.62,above,71.3,69.48,69.16,69.48,68.84,0.925,71.2,0.102,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BATAINDIA,698.65,TOUCHED,-0.04,inside,698.35,698.65,698.65,700.5,696.8,0.53,71.5,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GODREJCP,1075.05,TOUCHED,0.13,above,1076.5,1075.05,1072.33,1075.05,1069.62,0.507,71.5,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GVT&D,4085.73,TOUCHED,0.39,inside,4101.6,4085.73,4085.73,4104.87,4066.6,0.937,71.8,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PRESTIGE,1669.77,TOUCHED,0.19,inside,1673.0,1669.77,1669.77,1676.03,1663.5,0.751,71.8,0.055,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ZYDUSWELL,555.60,TOUCHED,4.29,above,579.45,555.6,553.55,555.6,551.5,0.741,71.8,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SARDAEN,516.43,TOUCHED,1.39,above,523.6,516.43,514.35,516.43,512.28,0.807,72.6,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
KPIL,1279.40,TOUCHED,1.88,above,1303.4,1279.4,1274.77,1279.4,1270.13,0.727,73.7,0.043,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ARE&M,869.40,TOUCHED,1.55,above,882.9,869.4,866.88,869.4,864.37,0.581,74.2,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BSE,3506.45,TOUCHED,1.0,above,3541.4,3506.45,3490.23,3506.45,3474.02,0.929,74.5,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CPPLUS,3449.45,TOUCHED,-0.71,below,3425.0,3449.45,3467.7,3485.95,3449.45,1.053,74.6,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JBMA,666.40,TOUCHED,1.44,above,676.0,666.4,663.95,666.4,661.5,0.738,74.8,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CIEINDIA,412.28,TOUCHED,0.6,above,414.75,412.28,410.95,412.28,409.62,0.645,75.1,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LTTS,3573.53,TOUCHED,0.32,inside,3585.0,3573.53,3573.53,3586.42,3560.65,0.721,75.1,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
KFINTECH,961.75,TOUCHED,-1.35,below,948.8,961.75,965.75,969.75,961.75,0.828,75.3,0.019,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GLAXO,2623.03,TOUCHED,0.13,above,2626.4,2623.03,2613.47,2623.03,2603.9,0.732,75.6,0.026,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NAVINFLUOR,7571.33,TOUCHED,0.31,inside,7594.5,7571.33,7571.33,7600.75,7541.92,0.777,75.6,0.046,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BAJAJ-AUTO,11313.50,TOUCHED,0.22,inside,11338.0,11313.5,11313.5,11343.75,11283.25,0.535,75.9,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BRIGADE,557.83,TOUCHED,1.15,above,564.25,557.83,555.47,557.83,553.1,0.852,75.9,0.018,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
WHIRLPOOL,786.38,TOUCHED,0.31,inside,788.85,786.38,786.38,789.38,783.39,0.761,75.9,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
VTL,620.25,TOUCHED,1.5,above,629.55,620.25,617.67,620.25,615.08,0.836,76.2,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CANBK,125.14,TOUCHED,-0.33,inside,124.72,125.14,125.14,125.58,124.69,0.717,77.3,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AARTIIND,482.05,TOUCHED,0.72,above,485.5,482.05,480.28,482.05,478.52,0.736,77.8,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BANKBARODA,241.57,TOUCHED,0.73,above,243.35,241.57,240.78,241.57,239.99,0.658,78.1,0.012,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CUMMINSIND,5475.00,TOUCHED,-1.68,below,5383.0,5475.0,5494.5,5514.0,5475.0,0.71,78.6,0.018,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
INOXWIND,76.64,TOUCHED,-0.05,inside,76.6,76.64,76.64,76.99,76.29,0.913,78.6,0.041,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LENSKART,560.17,TOUCHED,-0.09,inside,559.65,560.17,560.17,562.93,557.41,0.985,78.9,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PCBL,322.38,TOUCHED,13.44,above,365.7,322.38,321.05,322.38,319.72,0.825,78.9,0.05,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IRCTC,490.25,TOUCHED,1.17,above,496.0,490.25,488.82,490.25,487.38,0.586,79.7,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ATGL,652.98,TOUCHED,0.45,above,655.9,652.98,650.5,652.98,648.02,0.761,80.0,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
WAAREEENER,2735.15,TOUCHED,0.04,above,2736.2,2735.15,2721.53,2735.15,2707.92,1.001,80.5,0.043,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
KIRLOSENG,2204.57,TOUCHED,-1.07,below,2180.9,2204.57,2216.93,2229.3,2204.57,1.116,80.8,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
VEDL,262.50,TOUCHED,0.76,above,264.5,262.5,261.45,262.5,260.4,0.803,80.8,0.03,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TENNIND,534.77,TOUCHED,0.72,above,538.6,534.77,532.15,534.77,529.53,0.987,80.9,0.015,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ADANIPOWER,210.23,TOUCHED,-0.34,inside,209.52,210.23,210.23,211.22,209.24,0.943,81.1,0.067,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CAPLIPOINT,2612.77,TOUCHED,0.02,inside,2613.2,2612.77,2612.77,2625.0,2600.53,0.936,81.1,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DEVYANI,115.33,TOUCHED,2.63,above,118.36,115.33,114.79,115.33,114.26,0.932,81.6,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ACUTAAS,3279.88,TOUCHED,0.8,above,3306.2,3279.88,3262.07,3279.88,3244.25,1.092,82.2,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
INDUSTOWER,384.73,TOUCHED,0.37,inside,386.15,384.73,384.73,386.3,383.17,0.814,83.0,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DEEPAKNTR,1670.90,TOUCHED,0.22,above,1674.6,1670.9,1664.37,1670.9,1657.83,0.785,83.3,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PINELABS,149.90,TOUCHED,-3.51,below,144.64,149.9,150.91,151.93,149.9,1.343,83.5,0.053,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
EMCURE,1912.73,TOUCHED,-0.47,inside,1903.7,1912.73,1912.73,1923.0,1902.47,1.074,83.8,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CANHLIFE,143.65,TOUCHED,2.39,above,147.08,143.65,142.99,143.65,142.33,0.923,84.0,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
UNITDSPR,1503.75,TOUCHED,0.04,above,1504.4,1503.75,1498.7,1503.75,1493.65,0.674,84.1,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
INTELLECT,728.68,TOUCHED,-1.19,below,720.0,728.68,733.12,737.55,728.68,1.209,85.5,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IPCALAB,1772.73,TOUCHED,0.1,inside,1774.5,1772.73,1772.73,1780.87,1764.6,0.918,86.0,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ITCHOTELS,162.54,TOUCHED,0.29,inside,163.02,162.54,162.54,163.31,161.78,0.943,86.3,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TATAPOWER,375.68,TOUCHED,0.42,above,377.25,375.68,374.23,375.68,372.79,0.77,86.3,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GODFRYPHLP,2062.30,TOUCHED,0.66,inside,2076.0,2062.3,2062.3,2077.8,2046.8,1.503,86.6,0.041,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JINDALSAW,255.52,TOUCHED,0.82,above,257.6,255.52,253.88,255.52,252.25,1.287,86.8,0.043,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PVRINOX,1135.00,TOUCHED,0.44,above,1140.0,1135.0,1129.38,1135.0,1123.77,0.995,87.1,0.03,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TATACHEM,679.77,TOUCHED,-0.11,inside,679.05,679.77,679.77,682.5,677.03,0.804,87.4,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MANKIND,2595.70,TOUCHED,-0.12,inside,2592.7,2595.7,2595.7,2606.8,2584.6,0.855,87.7,0.038,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TEGA,1508.18,TOUCHED,-0.25,below,1504.4,1508.18,1515.37,1522.55,1508.18,0.948,87.7,0.043,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LATENTVIEW,315.82,TOUCHED,0.56,inside,317.6,315.82,315.82,317.7,313.93,1.193,88.8,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
EMAMILTD,409.07,TOUCHED,-0.3,below,407.85,409.07,411.03,413.0,409.07,0.957,89.0,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
FINCABLES,984.00,TOUCHED,0.09,inside,984.9,984.0,984.0,989.45,978.55,1.108,89.3,0.019,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GILLETTE,7859.17,TOUCHED,0.42,inside,7892.0,7859.17,7859.17,7893.75,7824.58,0.88,89.3,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TORNTPHARM,4916.53,TOUCHED,-0.77,below,4878.5,4916.53,4934.77,4953.0,4916.53,0.739,89.6,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
RHIM,396.73,TOUCHED,-0.27,inside,395.65,396.73,396.73,399.18,394.29,1.231,90.4,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HSCL,764.95,TOUCHED,0.65,above,769.9,764.95,759.85,764.95,754.75,1.342,91.2,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ATUL,6763.00,TOUCHED,0.52,above,6798.5,6763.0,6725.33,6763.0,6687.67,1.12,91.5,0.016,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ZFCVINDIA,2363.05,TOUCHED,1.13,above,2389.7,2363.05,2349.2,2363.05,2335.35,1.179,92.3,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
APARINDS,13834.50,TOUCHED,0.0,above,13835.0,13834.5,13716.33,13834.5,13598.17,1.723,92.6,0.054,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
COALINDIA,411.83,TOUCHED,-0.43,below,410.05,411.83,413.52,415.2,411.83,0.814,92.6,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GODIGIT,249.60,TOUCHED,1.42,above,253.15,249.6,248.28,249.6,246.97,1.061,92.9,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NCC,140.14,TOUCHED,1.43,above,142.15,140.14,139.33,140.14,138.51,1.17,93.2,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DABUR,430.25,TOUCHED,0.8,above,433.7,430.25,428.37,430.25,426.48,0.879,93.4,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HUDCO,195.75,TOUCHED,-0.28,below,195.21,195.75,197.05,198.35,195.75,1.319,94.0,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TITAN,4828.62,TOUCHED,0.45,above,4850.2,4828.62,4807.53,4828.62,4786.45,0.877,94.0,0.018,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TTML,39.56,TOUCHED,0.49,inside,39.75,39.56,39.56,39.84,39.27,1.458,94.0,0.046,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
EXIDEIND,431.45,TOUCHED,0.97,above,435.65,431.45,428.77,431.45,426.08,1.252,94.5,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GODREJIND,1318.98,TOUCHED,-1.95,below,1293.3,1318.98,1328.77,1338.55,1318.98,1.473,95.1,0.047,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LODHA,1291.71,TOUCHED,1.91,above,1316.35,1291.71,1282.02,1291.71,1272.33,1.512,95.3,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SPLPETRO,746.78,TOUCHED,-1.7,below,734.1,746.78,753.15,759.52,746.78,1.693,95.3,0.039,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TATACONSUM,1092.07,TOUCHED,0.37,inside,1096.1,1092.07,1092.07,1097.05,1087.08,0.913,95.6,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
RRKABEL,2599.85,TOUCHED,-1.58,below,2558.9,2599.85,2622.8,2645.75,2599.85,1.75,95.9,0.055,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MARICO,875.60,TOUCHED,0.35,inside,878.7,875.6,875.6,879.42,871.77,0.874,96.2,0.018,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
