symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
OBEROIRLTY,1794.00,TOUCHED,2.9,above,1846.0,1794.0,1788.1,1794.0,1782.2,0.66,76.2,0.044,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SUPREMEIND,3447.08,TOUCHED,1.45,above,3497.0,3447.08,3434.27,3447.08,3421.45,0.746,76.2,0.043,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NYKAA,326.97,TOUCHED,1.28,above,331.15,326.97,325.9,326.97,324.82,0.66,76.4,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ABSLAMC,1026.45,TOUCHED,-0.0,below,1026.4,1026.45,1030.5,1034.55,1026.45,0.786,76.7,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ACE,1082.95,TOUCHED,-0.43,below,1078.3,1082.95,1087.33,1091.72,1082.95,0.806,76.7,0.049,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PARADEEP,148.00,TOUCHED,-0.54,below,147.21,148.0,148.83,149.65,148.0,1.109,76.7,0.036,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PIDILITIND,1694.00,TOUCHED,0.12,inside,1696.1,1694.0,1694.0,1697.75,1690.25,0.443,77.0,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PREMIERENE,1034.50,TOUCHED,0.13,inside,1035.8,1034.5,1034.5,1038.7,1030.3,0.812,77.0,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
RAMCOCEM,918.86,TOUCHED,-1.09,below,908.8,918.86,921.67,924.48,918.86,0.61,77.0,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BRITANNIA,5617.00,TOUCHED,-0.04,inside,5615.0,5617.0,5617.0,5631.25,5602.75,0.507,77.3,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TECHM,1634.70,TOUCHED,0.26,inside,1639.0,1634.7,1634.7,1639.55,1629.85,0.593,77.3,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
INDIGO,5315.50,TOUCHED,1.03,above,5370.0,5315.5,5298.0,5315.5,5280.5,0.661,77.5,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TITAN,5073.00,TOUCHED,-0.18,inside,5063.7,5073.0,5073.0,5086.0,5060.0,0.513,77.5,0.015,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
M&M,3426.33,TOUCHED,0.05,inside,3428.2,3426.33,3426.33,3437.7,3414.97,0.663,79.2,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SONATSOFTW,326.70,TOUCHED,-0.09,inside,326.4,326.7,326.7,328.32,325.08,0.995,79.2,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ERIS,1368.15,TOUCHED,0.89,above,1380.3,1368.15,1362.67,1368.15,1357.18,0.805,79.5,0.03,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LTF,314.72,TOUCHED,0.2,inside,315.35,314.72,314.72,315.96,313.48,0.789,79.7,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PPLPHARMA,212.07,TOUCHED,0.28,inside,212.67,212.07,212.07,212.98,211.15,0.861,79.7,0.044,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
RELIANCE,1319.10,TOUCHED,-0.16,below,1317.0,1319.1,1322.4,1325.7,1319.1,0.499,79.7,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MANKIND,2407.20,TOUCHED,-0.12,below,2404.4,2407.2,2415.83,2424.47,2407.2,0.715,80.0,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
M&MFIN,397.65,TOUCHED,-0.31,below,396.4,397.65,399.45,401.25,397.65,0.901,80.5,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SBICARD,650.50,TOUCHED,-1.46,below,641.0,650.5,652.53,654.57,650.5,0.623,80.5,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
POLICYBZR,1731.03,TOUCHED,0.75,above,1744.0,1731.03,1723.07,1731.03,1715.1,0.925,80.8,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
UNIONBANK,186.24,TOUCHED,0.14,above,186.5,186.24,185.47,186.24,184.71,0.823,80.8,0.048,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
WOCKPHARMA,1877.50,TOUCHED,1.89,above,1912.9,1877.5,1867.47,1877.5,1857.43,1.075,80.8,0.06,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CONCOR,517.10,TOUCHED,3.2,above,533.65,517.1,515.42,517.1,513.73,0.653,81.1,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
DEEPAKFERT,1462.90,TOUCHED,-0.44,below,1456.5,1462.9,1470.1,1477.3,1462.9,0.98,81.1,0.044,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BANKBARODA,248.45,TOUCHED,-0.18,below,248.0,248.45,249.3,250.15,248.45,0.682,81.4,0.012,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CYIENT,850.80,TOUCHED,3.39,above,879.65,850.8,847.37,850.8,843.93,0.81,81.9,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JUBLINGREA,726.25,TOUCHED,1.38,above,736.3,726.25,722.9,726.25,719.55,0.927,81.9,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ABREL,1388.63,TOUCHED,0.37,inside,1393.8,1388.63,1388.63,1395.25,1382.02,0.953,82.5,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CGCL,230.88,TOUCHED,0.11,inside,231.12,230.88,230.88,231.94,229.81,0.921,82.5,0.049,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
INDIANB,893.12,TOUCHED,0.43,above,897.0,893.12,889.25,893.12,885.38,0.872,82.5,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MPHASIS,2527.08,TOUCHED,0.55,above,2541.0,2527.08,2516.57,2527.08,2506.05,0.836,82.5,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MOTILALOFS,896.38,TOUCHED,0.12,above,897.5,896.38,891.77,896.38,887.15,1.035,82.7,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MARICO,852.68,TOUCHED,1.38,above,864.45,852.68,850.37,852.68,848.05,0.545,83.0,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SHREECEM,25360.00,TOUCHED,-0.45,below,25245.0,25360.0,25430.0,25500.0,25360.0,0.551,83.3,0.013,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TATATECH,852.27,TOUCHED,1.89,above,868.4,852.27,848.88,852.27,845.49,0.799,83.6,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
DLF,658.88,TOUCHED,0.78,above,664.0,658.88,656.02,658.88,653.15,0.874,83.8,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ACUTAAS,3172.47,TOUCHED,-1.95,below,3110.6,3172.47,3191.53,3210.6,3172.47,1.195,84.4,0.036,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JBMA,633.28,TOUCHED,-0.06,inside,632.9,633.28,633.28,636.25,630.32,0.937,84.4,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
FORCEMOT,18873.00,TOUCHED,-1.84,below,18525.0,18873.0,19005.0,19137.0,18873.0,1.389,84.7,0.05,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TCS,2372.95,TOUCHED,0.09,above,2375.0,2372.95,2365.2,2372.95,2357.45,0.655,84.7,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ONESOURCE,1570.00,TOUCHED,0.08,above,1571.3,1570.0,1559.73,1570.0,1549.47,1.316,84.9,0.052,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
KEI,5727.30,TOUCHED,1.08,above,5789.0,5727.3,5700.6,5727.3,5673.9,0.937,85.2,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CIEINDIA,413.47,TOUCHED,-1.18,below,408.6,413.47,415.23,417.0,413.47,0.851,85.5,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
APARINDS,17657.50,TOUCHED,-2.45,below,17225.0,17657.5,17771.67,17885.83,17657.5,1.285,85.8,0.054,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CROMPTON,246.88,TOUCHED,0.51,above,248.15,246.88,245.92,246.88,244.95,0.786,86.0,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JSL,734.38,TOUCHED,0.14,above,735.4,734.38,730.87,734.38,727.35,0.962,86.3,0.043,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
KPITTECH,618.50,TOUCHED,0.32,above,620.5,618.5,615.4,618.5,612.3,1.007,86.3,0.044,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PFOCUS,272.90,TOUCHED,0.51,inside,274.3,272.9,272.9,275.35,270.45,1.796,86.3,0.05,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
WELSPUNLIV,162.53,TOUCHED,-1.66,below,159.83,162.53,163.43,164.33,162.53,1.101,86.6,0.042,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MEDANTA,1406.73,TOUCHED,0.26,inside,1410.4,1406.73,1406.73,1413.35,1400.12,0.941,87.4,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
AUBANK,1086.50,TOUCHED,1.06,above,1098.0,1086.5,1081.6,1086.5,1076.7,0.906,87.7,0.016,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ABFRL,57.46,TOUCHED,-1.27,below,56.73,57.46,57.76,58.06,57.46,1.039,87.9,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CARBORUNIV,1171.30,TOUCHED,1.14,above,1184.6,1171.3,1165.6,1171.3,1159.9,0.978,87.9,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ICICIPRULI,504.42,TOUCHED,0.51,above,507.0,504.42,502.43,504.42,500.45,0.789,87.9,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HAL,4951.13,TOUCHED,-0.12,inside,4945.0,4951.13,4951.13,4973.07,4929.2,0.886,88.2,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
GAIL,176.40,TOUCHED,-0.28,inside,175.9,176.4,176.4,177.17,175.62,0.879,88.5,0.015,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
AEGISLOG,1273.08,TOUCHED,-2.05,below,1247.0,1273.08,1281.67,1290.25,1273.08,1.339,89.0,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TIINDIA,2792.60,TOUCHED,-0.45,below,2780.0,2792.6,2808.07,2823.53,2792.6,1.102,89.0,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ULTRACEMCO,11770.50,TOUCHED,-0.55,below,11706.0,11770.5,11810.67,11850.83,11770.5,0.68,89.0,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
AFCONS,270.55,TOUCHED,0.39,inside,271.6,270.55,270.55,271.85,269.25,0.961,89.3,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
REDINGTON,344.53,TOUCHED,0.43,inside,346.0,344.53,344.53,347.1,341.97,1.49,90.4,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
IDFCFIRSTB,85.44,TOUCHED,1.31,above,86.55,85.44,85.07,85.44,84.71,0.858,91.0,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BHEL,417.24,TOUCHED,0.66,above,420.0,417.24,414.48,417.24,411.73,1.331,92.1,0.048,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JIOFIN,254.87,TOUCHED,0.28,above,255.6,254.87,253.7,254.87,252.52,0.926,92.1,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ASTERDM,832.58,TOUCHED,-0.99,below,824.3,832.58,837.2,841.83,832.58,1.105,92.6,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
THELEELA,505.95,TOUCHED,0.49,inside,508.45,505.95,505.95,509.05,502.85,1.225,93.3,0.03,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
INDUSTOWER,381.42,TOUCHED,0.47,above,383.2,381.42,379.45,381.42,377.48,1.041,93.4,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MAHABANK,81.37,TOUCHED,0.34,above,81.65,81.37,80.87,81.37,80.37,1.237,93.4,0.042,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LLOYDSME,1905.83,TOUCHED,-0.39,below,1898.4,1905.83,1918.07,1930.3,1905.83,1.276,93.7,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PATANJALI,351.03,TOUCHED,0.8,above,353.85,351.03,349.45,351.03,347.88,0.901,93.7,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
DEEPAKNTR,1727.60,TOUCHED,-1.49,below,1701.8,1727.6,1736.8,1746.0,1727.6,1.059,94.0,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
COHANCE,448.13,TOUCHED,-0.88,below,444.2,448.13,451.9,455.68,448.13,1.671,94.2,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
GODREJIND,1253.10,TOUCHED,0.2,inside,1255.6,1253.1,1253.1,1262.05,1244.15,1.428,94.2,0.047,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BHARTIARTL,1937.72,TOUCHED,0.07,above,1939.1,1937.72,1930.43,1937.72,1923.15,0.755,94.5,0.014,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SPLPETRO,713.97,TOUCHED,0.38,inside,716.65,713.97,713.97,719.81,708.12,1.636,94.5,0.039,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
UNOMINDA,1240.12,TOUCHED,-0.01,below,1240.0,1240.12,1247.83,1255.55,1240.12,1.237,94.5,0.05,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BERGEPAINT,550.40,TOUCHED,-0.74,below,546.35,550.4,553.53,556.67,550.4,1.132,95.6,0.013,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NATIONALUM,410.35,TOUCHED,-2.4,below,400.5,410.35,413.57,416.78,410.35,1.556,95.6,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
VIJAYA,1485.57,TOUCHED,0.06,inside,1486.5,1485.57,1485.57,1498.08,1473.05,1.685,95.6,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TATACHEM,677.42,TOUCHED,-0.79,below,672.05,677.42,681.68,685.95,677.42,1.252,95.9,0.02,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LICI,412.90,TOUCHED,-0.18,inside,412.15,412.9,412.9,414.95,410.85,0.993,96.4,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
