symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
KPITTECH,627.80,TOUCHED,0.33,inside,629.9,627.8,627.8,630.2,625.4,0.765,74.0,0.044,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
SAMMAANCAP,164.96,TOUCHED,-1.08,below,163.17,164.96,165.71,166.47,164.96,0.911,74.0,0.041,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
SHYAMMETL,1015.86,TOUCHED,-0.88,below,1006.9,1015.86,1018.92,1021.98,1015.86,0.6,74.5,0.015,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
JINDALSTEL,1104.37,TOUCHED,-0.12,below,1103.0,1104.37,1107.73,1111.1,1104.37,0.608,74.8,0.034,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
FINCABLES,1026.98,TOUCHED,-0.23,inside,1024.65,1026.98,1026.98,1030.87,1023.1,0.756,75.1,0.019,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
INDIGO,5335.50,TOUCHED,-0.05,below,5333.0,5335.5,5352.5,5369.5,5335.5,0.635,75.1,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
STARHEALTH,575.63,TOUCHED,-1.0,below,569.85,575.63,577.62,579.6,575.63,0.687,75.1,0.026,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
CEMPRO,1252.37,TOUCHED,-3.53,below,1208.1,1252.37,1258.93,1265.5,1252.37,1.043,75.6,0.053,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
IRCTC,519.10,TOUCHED,0.16,above,519.95,519.1,517.75,519.1,516.4,0.521,75.9,0.033,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BSE,3467.93,TOUCHED,-0.31,inside,3457.1,3467.93,3467.93,3484.4,3451.47,0.95,76.2,0.022,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
POONAWALLA,484.80,TOUCHED,-0.98,below,480.05,484.8,486.82,488.83,484.8,0.829,76.2,0.033,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
DELHIVERY,468.53,TOUCHED,1.02,above,473.3,468.53,466.88,468.53,465.24,0.703,76.4,0.019,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
VEDL,277.98,TOUCHED,0.31,above,278.85,277.98,276.98,277.98,275.99,0.716,76.4,0.028,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
ALKEM,5616.28,TOUCHED,0.07,inside,5620.0,5616.28,5616.28,5630.67,5601.89,0.512,77.5,0.026,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
M&MFIN,393.70,TOUCHED,3.75,above,408.45,393.7,392.07,393.7,390.43,0.833,77.5,0.037,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
AEGISLOG,1406.37,TOUCHED,-2.51,below,1371.0,1406.37,1412.73,1419.1,1406.37,0.901,78.1,0.033,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
CRISIL,4533.40,TOUCHED,1.62,above,4607.0,4533.4,4516.2,4533.4,4499.0,0.762,78.4,0.049,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
LICHSGFIN,506.63,TOUCHED,-0.47,below,504.25,506.63,508.27,509.9,506.63,0.643,79.7,0.022,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BLS,255.20,TOUCHED,-0.34,below,254.33,255.2,256.43,257.65,255.2,0.954,80.3,0.033,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
LUPIN,2391.72,TOUCHED,-1.18,below,2363.5,2391.72,2398.43,2405.15,2391.72,0.56,80.3,0.028,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
INFY,1174.40,TOUCHED,0.06,above,1175.1,1174.4,1171.27,1174.4,1168.13,0.535,80.5,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
TATAELXSI,3757.90,TOUCHED,0.61,above,3781.0,3757.9,3743.6,3757.9,3729.3,0.764,80.5,0.034,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
HEXT,561.82,TOUCHED,0.5,inside,564.6,561.82,561.82,564.73,558.91,1.035,80.7,0.046,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
AUBANK,1075.80,TOUCHED,-0.82,below,1067.0,1075.8,1079.73,1083.67,1075.8,0.729,80.8,0.016,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
ZEEL,94.00,TOUCHED,0.2,above,94.19,94.0,93.52,94.0,93.05,1.019,80.8,0.045,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
ACE,1118.80,TOUCHED,-2.19,below,1094.3,1118.8,1123.9,1129.0,1118.8,0.908,81.1,0.049,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
CHOLAHLDNG,1631.38,TOUCHED,-0.21,inside,1628.0,1631.38,1631.38,1639.04,1623.72,0.939,81.1,0.026,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
UPL,574.70,TOUCHED,-0.3,below,573.0,574.7,576.65,578.6,574.7,0.676,81.4,0.02,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
AARTIIND,499.25,TOUCHED,0.57,above,502.1,499.25,497.3,499.25,495.35,0.784,81.9,0.037,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BIOCON,431.88,TOUCHED,-1.28,below,426.35,431.88,433.45,435.03,431.88,0.727,81.9,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BBTC,1508.93,TOUCHED,-0.32,inside,1504.1,1508.93,1508.93,1514.4,1503.47,0.725,82.2,0.032,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BOSCHLTD,42395.00,TOUCHED,1.31,above,42950.0,42395.0,42263.33,42395.0,42131.67,0.623,82.2,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
HINDZINC,596.83,TOUCHED,1.03,above,603.0,596.83,594.55,596.83,592.28,0.765,82.7,0.041,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BLUEJET,595.27,TOUCHED,-0.23,inside,593.9,595.27,595.27,598.95,591.58,1.238,83.0,0.042,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
CANBK,131.14,TOUCHED,0.61,above,131.95,131.14,130.59,131.14,130.04,0.85,83.0,0.023,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
IPCALAB,1743.05,TOUCHED,-0.42,inside,1735.8,1743.05,1743.05,1750.47,1735.62,0.852,83.0,0.032,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
PINELABS,153.92,TOUCHED,0.34,inside,154.44,153.92,153.92,154.98,152.85,1.38,83.1,0.054,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
HCLTECH,1347.85,TOUCHED,0.65,above,1356.6,1347.85,1343.57,1347.85,1339.28,0.638,83.3,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
PETRONET,279.88,TOUCHED,0.26,above,280.6,279.88,278.9,279.88,277.93,0.699,83.3,0.025,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
AADHARHFC,508.40,TOUCHED,-0.39,below,506.4,508.4,510.57,512.73,508.4,0.849,84.1,0.025,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
AFCONS,279.91,TOUCHED,-2.02,below,274.25,279.91,281.07,282.23,279.91,0.824,84.1,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
TECHM,1638.30,TOUCHED,-0.2,below,1635.0,1638.3,1644.4,1650.5,1638.3,0.742,84.4,0.038,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BANKBARODA,250.10,TOUCHED,0.24,above,250.7,250.1,249.2,250.1,248.3,0.722,84.7,0.012,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
RVNL,232.95,TOUCHED,0.19,inside,233.38,232.95,232.95,233.97,231.92,0.881,84.7,0.034,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
LODHA,1223.37,TOUCHED,-0.38,inside,1218.7,1223.37,1223.37,1230.18,1216.56,1.113,85.5,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
ZENTEC,1714.20,TOUCHED,0.4,inside,1721.1,1714.2,1714.2,1724.4,1704.0,1.19,85.5,0.015,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
UNOMINDA,1271.93,TOUCHED,1.03,above,1285.0,1271.93,1265.87,1271.93,1259.8,0.959,86.0,0.05,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
TRITURBINE,637.00,TOUCHED,-0.09,below,636.45,637.0,640.12,643.23,637.0,0.974,86.3,0.021,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BLUEDART,5132.08,TOUCHED,-0.83,below,5089.5,5132.08,5151.67,5171.25,5132.08,0.76,86.6,0.017,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
VOLTAS,1286.10,TOUCHED,-0.09,inside,1285.0,1286.1,1286.1,1291.65,1280.55,0.863,86.6,0.038,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
NEWGEN,549.20,TOUCHED,0.33,inside,551.0,549.2,549.2,552.6,545.8,1.238,86.8,0.034,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
APLAPOLLO,1962.00,TOUCHED,0.41,inside,1970.0,1962.0,1962.0,1970.5,1953.5,0.866,87.1,0.017,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
CHOLAFIN,1911.90,TOUCHED,-2.39,below,1866.2,1911.9,1921.27,1930.63,1911.9,0.975,87.7,0.034,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
POLICYBZR,1608.05,TOUCHED,-0.22,below,1604.5,1608.05,1617.1,1626.15,1608.05,1.119,87.9,0.038,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
CHALET,858.88,TOUCHED,0.1,above,859.7,858.88,854.67,858.88,850.45,0.987,88.5,0.023,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
SUMICHEM,522.29,TOUCHED,2.04,above,532.95,522.29,519.38,522.29,516.48,1.12,88.5,0.039,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
AUROPHARMA,1609.30,TOUCHED,3.03,above,1658.0,1609.3,1602.5,1609.3,1595.7,0.849,89.0,0.038,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
RITES,230.22,TOUCHED,1.75,above,234.24,230.22,229.06,230.22,227.89,1.014,89.3,0.025,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
TRAVELFOOD,1358.75,TOUCHED,5.14,above,1428.6,1358.75,1351.57,1358.75,1344.38,1.063,89.5,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
TITAN,4944.45,TOUCHED,-0.07,below,4941.0,4944.45,4962.3,4980.15,4944.45,0.719,89.6,0.018,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BSOFT,320.20,TOUCHED,-0.53,below,318.5,320.2,322.15,324.1,320.2,1.211,89.9,0.036,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
HFCL,206.71,TOUCHED,0.62,inside,207.98,206.71,206.71,208.22,205.19,1.469,90.1,0.028,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
AIAENG,4774.00,TOUCHED,0.04,above,4776.0,4774.0,4752.6,4774.0,4731.2,0.901,90.7,0.041,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BDL,1289.97,TOUCHED,0.31,above,1294.0,1289.97,1280.93,1289.97,1271.9,1.41,91.5,0.049,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
GESHIP,1346.63,TOUCHED,-0.36,below,1341.8,1346.63,1354.76,1362.89,1346.63,1.2,91.5,0.043,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
SONACOMS,805.42,TOUCHED,1.57,above,818.05,805.42,800.95,805.42,796.47,1.117,91.5,0.034,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
TCS,2401.50,TOUCHED,2.13,above,2452.7,2401.5,2392.0,2401.5,2382.5,0.794,91.5,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BAYERCROP,4233.25,TOUCHED,-1.32,below,4177.2,4233.25,4251.6,4269.95,4233.25,0.863,92.1,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
PIDILITIND,1669.20,TOUCHED,-0.55,below,1660.0,1669.2,1674.8,1680.4,1669.2,0.669,92.1,0.026,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
INTELLECT,727.41,TOUCHED,-0.83,below,721.35,727.41,733.17,738.92,727.41,1.571,92.9,0.042,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
SHREECEM,26345.00,TOUCHED,-1.27,below,26010.0,26345.0,26445.0,26545.0,26345.0,0.756,92.9,0.013,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
CUMMINSIND,5373.00,TOUCHED,0.99,above,5426.0,5373.0,5344.0,5373.0,5315.0,1.085,93.2,0.018,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
GODIGIT,273.08,TOUCHED,-0.31,inside,272.25,273.08,273.08,274.57,271.59,1.092,93.7,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
TENNIND,562.03,TOUCHED,0.14,inside,562.8,562.03,562.03,566.29,557.77,1.515,94.4,0.018,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BERGEPAINT,540.55,TOUCHED,-1.85,below,530.55,540.55,543.5,546.45,540.55,1.086,94.8,0.013,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
MAZDOCK,2511.22,TOUCHED,0.15,above,2514.9,2511.22,2492.43,2511.22,2473.65,1.507,94.8,0.045,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
SBIN,1080.10,TOUCHED,1.58,above,1097.2,1080.1,1075.2,1080.1,1070.3,0.911,94.8,0.011,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BIKAJI,628.17,TOUCHED,-0.74,below,623.5,628.17,632.1,636.02,628.17,1.242,95.1,0.019,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
GVT&D,4289.90,TOUCHED,0.21,inside,4299.0,4289.9,4289.9,4328.3,4251.5,1.79,95.6,0.025,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
WHIRLPOOL,818.82,TOUCHED,-0.69,inside,813.15,818.82,818.82,824.63,813.0,1.421,95.6,0.045,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
HEROMOTOCO,5652.75,TOUCHED,1.28,above,5725.0,5652.75,5618.67,5652.75,5584.58,1.213,95.9,0.017,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
UNIONBANK,181.29,TOUCHED,1.28,above,183.6,181.29,180.07,181.29,178.86,1.349,96.4,0.047,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
BLUESTARCO,1584.17,TOUCHED,-4.43,below,1514.0,1584.17,1597.33,1610.5,1584.17,1.649,96.7,0.046,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T16:41:51+05:30
