symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
VMM,105.52,TOUCHED,-0.02,below,105.5,105.52,105.84,106.17,105.52,0.608,69.6,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
FIVESTAR,544.02,TOUCHED,-1.15,below,537.75,544.02,546.08,548.14,544.02,0.754,69.9,0.041,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
JPPOWER,17.46,TOUCHED,-0.4,below,17.39,17.46,17.53,17.6,17.46,0.799,69.9,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
AIIL,567.38,TOUCHED,-2.8,below,551.5,567.38,569.85,572.33,567.38,0.869,70.1,0.055,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ITI,277.66,TOUCHED,-0.15,below,277.25,277.66,278.57,279.48,277.66,0.652,70.7,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
MAHABANK,80.88,TOUCHED,0.28,above,81.1,80.88,80.62,80.88,80.37,0.624,70.7,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ICICIBANK,1414.47,TOUCHED,0.06,above,1415.3,1414.47,1411.93,1414.47,1409.4,0.359,71.5,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
BEML,1897.40,TOUCHED,0.59,above,1908.5,1897.4,1889.73,1897.4,1882.07,0.811,71.8,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
TATAPOWER,383.03,TOUCHED,-0.4,below,381.5,383.03,384.02,385.0,383.03,0.512,71.8,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
PCBL,312.98,TOUCHED,0.79,above,315.45,312.98,311.92,312.98,310.86,0.679,72.1,0.057,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
PPLPHARMA,207.40,TOUCHED,-1.29,below,204.73,207.4,208.17,208.93,207.4,0.733,72.6,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
KFINTECH,936.37,TOUCHED,3.91,above,973.0,936.37,932.73,936.37,929.1,0.779,73.2,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
PETRONET,281.08,TOUCHED,0.25,inside,281.8,281.08,281.08,281.84,280.32,0.54,73.2,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
TATASTEEL,183.03,TOUCHED,1.62,above,186.0,183.03,182.56,183.03,182.1,0.513,73.2,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ADANIGREEN,1331.55,TOUCHED,-0.3,below,1327.6,1331.55,1337.03,1342.52,1331.55,0.82,73.4,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ANURAS,1212.73,TOUCHED,-1.31,below,1196.9,1212.73,1216.07,1219.4,1212.73,0.548,73.7,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
KPRMILL,1105.80,TOUCHED,2.69,above,1135.6,1105.8,1101.6,1105.8,1097.4,0.763,73.7,0.054,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
DATAPATTNS,4506.37,TOUCHED,0.5,inside,4528.7,4506.37,4506.37,4531.65,4481.08,1.122,74.2,0.075,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
IRCTC,500.02,TOUCHED,-0.01,inside,499.95,500.02,500.02,501.27,498.76,0.503,74.2,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
GMRAIRPORT,101.84,TOUCHED,-0.52,below,101.31,101.84,102.16,102.49,101.84,0.639,74.8,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
M&MFIN,391.63,TOUCHED,-0.7,below,388.9,391.63,393.15,394.68,391.63,0.776,75.3,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
TITAGARH,834.89,TOUCHED,-1.67,below,820.95,834.89,838.43,841.98,834.89,0.845,75.3,0.052,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
BALKRISIND,2386.65,TOUCHED,0.86,above,2407.2,2386.65,2378.97,2386.65,2371.28,0.646,77.0,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
INDGN,559.90,TOUCHED,0.33,inside,561.75,559.9,559.9,561.95,557.85,0.732,77.0,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
KAYNES,3679.95,TOUCHED,-0.79,below,3651.0,3679.95,3699.7,3719.45,3679.95,1.068,77.0,0.049,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
CLEAN,831.00,TOUCHED,1.08,above,840.0,831.0,827.83,831.0,824.67,0.765,77.5,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ENDURANCE,2931.75,TOUCHED,1.58,above,2978.2,2931.75,2920.83,2931.75,2909.92,0.748,77.5,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ANANDRATHI,2181.80,TOUCHED,-0.27,below,2176.0,2181.8,2188.9,2196.0,2181.8,0.649,77.8,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
CROMPTON,246.65,TOUCHED,-0.06,inside,246.5,246.65,246.65,247.48,245.82,0.669,78.4,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
HYUNDAI,2207.10,TOUCHED,-0.77,below,2190.0,2207.1,2215.2,2223.3,2207.1,0.731,78.9,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
CANBK,130.76,TOUCHED,0.26,above,131.1,130.76,130.27,130.76,129.78,0.75,79.2,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
MRPL,173.35,TOUCHED,2.2,above,177.15,173.35,172.41,173.35,171.47,1.085,79.2,0.056,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
IKS,1823.20,TOUCHED,0.38,inside,1830.2,1823.2,1823.2,1831.6,1814.8,0.921,79.5,0.02,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
OLECTRA,1323.17,TOUCHED,-0.23,below,1320.1,1323.17,1329.43,1335.7,1323.17,0.943,79.7,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ENGINERSIN,244.90,TOUCHED,-1.93,below,240.18,244.9,246.13,247.35,244.9,0.994,80.3,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
SARDAEN,523.38,TOUCHED,-0.43,below,521.15,523.38,525.97,528.56,523.38,0.985,80.3,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ANTHEM,886.46,TOUCHED,1.3,above,898.0,886.46,882.82,886.46,879.18,0.825,81.3,0.043,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
SIEMENS,3956.00,TOUCHED,-0.33,below,3943.0,3956.0,3972.0,3988.0,3956.0,0.806,81.4,0.02,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ADANIENT,3011.03,TOUCHED,-0.12,inside,3007.3,3011.03,3011.03,3023.07,2999.0,0.799,81.9,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ACUTAAS,3200.53,TOUCHED,-0.07,inside,3198.2,3200.53,3200.53,3218.07,3183.0,1.096,82.5,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
TATACOMM,1725.30,TOUCHED,-0.78,below,1711.9,1725.3,1732.5,1739.7,1725.3,0.831,82.5,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
LALPATHLAB,1923.58,TOUCHED,-2.41,below,1877.3,1923.58,1930.87,1938.15,1923.58,0.754,82.7,0.043,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
BLS,273.83,TOUCHED,-0.46,below,272.56,273.83,275.26,276.69,273.83,1.039,83.0,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
JUBLPHARMA,869.69,TOUCHED,-0.32,below,866.95,869.69,873.58,877.48,869.69,0.891,83.0,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
CGCL,227.63,TOUCHED,-0.61,below,226.24,227.63,228.73,229.84,227.63,0.968,83.3,0.049,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
GRAPHITE,729.52,TOUCHED,-0.0,inside,729.5,729.52,729.52,733.48,725.56,1.085,83.3,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
JAINREC,299.27,TOUCHED,0.88,above,301.9,299.27,297.32,299.27,295.36,1.317,83.3,0.06,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
TORNTPHARM,4874.25,TOUCHED,0.53,above,4900.0,4874.25,4860.5,4874.25,4846.75,0.566,83.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
DEVYANI,143.05,TOUCHED,0.42,above,143.65,143.05,142.34,143.05,141.62,1.0,84.4,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
REDINGTON,336.09,TOUCHED,-0.98,below,332.8,336.09,338.13,340.18,336.09,1.208,85.2,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
LTF,310.65,TOUCHED,1.4,above,315.0,310.65,309.2,310.65,307.75,0.938,85.5,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ASIANPAINT,2704.42,TOUCHED,-0.63,below,2687.5,2704.42,2712.53,2720.65,2704.42,0.598,85.8,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
MRF,132635.00,TOUCHED,0.29,inside,133015.0,132635.0,132635.0,133062.5,132207.5,0.645,86.6,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
PAYTM,1612.10,TOUCHED,-1.98,below,1580.2,1612.1,1621.2,1630.3,1612.1,1.123,86.8,0.053,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
IDEA,13.84,TOUCHED,-0.94,below,13.71,13.84,13.93,14.02,13.84,1.292,87.1,0.046,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
RECLTD,339.50,TOUCHED,0.15,above,340.0,339.5,338.0,339.5,336.5,0.888,87.1,0.016,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
BATAINDIA,752.69,TOUCHED,0.72,above,758.1,752.69,749.68,752.69,746.68,0.803,87.9,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
NETWEB,5130.15,TOUCHED,1.6,above,5212.4,5130.15,5089.17,5130.15,5048.18,1.611,87.9,0.055,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
FLUOROCHEM,4760.45,TOUCHED,-1.11,below,4707.5,4760.45,4783.1,4805.75,4760.45,0.947,88.2,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ATUL,6761.17,TOUCHED,-0.59,below,6721.0,6761.17,6793.33,6825.5,6761.17,0.947,88.8,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
SHYAMMETL,990.80,TOUCHED,-0.39,inside,986.9,990.8,990.8,995.2,986.4,0.888,88.8,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
BERGEPAINT,551.55,TOUCHED,-0.4,inside,549.35,551.55,551.55,554.15,548.95,0.943,89.0,0.013,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ABDL,607.50,TOUCHED,0.52,inside,610.65,607.5,607.5,611.52,603.48,1.325,89.6,0.076,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
HAVELLS,1292.93,TOUCHED,0.47,above,1299.0,1292.93,1287.87,1292.93,1282.8,0.787,89.6,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
LTTS,3513.83,TOUCHED,0.42,inside,3528.5,3513.83,3513.83,3532.35,3495.32,1.054,89.9,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
SUMICHEM,558.40,TOUCHED,0.25,inside,559.8,558.4,558.4,561.68,555.12,1.173,89.9,0.039,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
LAURUSLABS,1806.07,TOUCHED,0.2,inside,1809.7,1806.07,1806.07,1815.45,1796.68,1.039,90.4,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ZEEL,101.55,TOUCHED,3.27,above,104.87,101.55,100.83,101.55,100.1,1.441,90.4,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
AARTIIND,528.27,TOUCHED,-0.3,inside,526.7,528.27,528.27,531.18,525.35,1.104,90.7,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
EIDPARRY,786.98,TOUCHED,0.64,above,792.05,786.98,783.05,786.98,779.13,1.002,91.0,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
AUROPHARMA,1630.05,TOUCHED,-0.17,below,1627.2,1630.05,1638.0,1645.95,1630.05,0.971,91.2,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
RAMCOCEM,920.02,TOUCHED,0.28,above,922.6,920.02,915.75,920.02,911.48,0.934,91.2,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ALKEM,5349.17,TOUCHED,0.46,above,5374.0,5349.17,5330.33,5349.17,5311.5,0.707,91.5,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ADANIPORTS,1685.73,TOUCHED,0.31,inside,1691.0,1685.73,1685.73,1692.87,1678.6,0.846,91.8,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ASHOKLEY,174.62,TOUCHED,1.42,above,177.1,174.62,173.63,174.62,172.63,1.146,91.8,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
NBCC,90.08,TOUCHED,-0.37,inside,89.75,90.08,90.08,90.63,89.54,1.204,91.8,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
RAINBOW,1454.95,TOUCHED,1.62,above,1478.5,1454.95,1448.1,1454.95,1441.25,0.946,92.1,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
BHARTIHEXA,1611.87,TOUCHED,1.81,above,1641.0,1611.87,1602.63,1611.87,1593.4,1.152,92.9,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ASAHIINDIA,926.45,TOUCHED,0.51,inside,931.2,926.45,926.45,932.83,920.08,1.376,93.7,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
CONCOR,529.78,TOUCHED,-1.0,below,524.5,529.78,532.57,535.35,529.78,1.045,93.7,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
PFIZER,4899.87,TOUCHED,-1.44,below,4829.1,4899.87,4924.93,4950.0,4899.87,1.018,94.5,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
BHARTIARTL,1976.63,TOUCHED,-0.37,inside,1969.3,1976.63,1976.63,1984.37,1968.9,0.782,94.8,0.014,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
OFSS,11746.67,TOUCHED,0.36,above,11789.0,11746.67,11665.33,11746.67,11584.0,1.394,95.3,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
