symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
AFFLE,1665.00,TOUCHED,-0.14,below,1662.6,1665.0,1671.1,1677.2,1665.0,0.73,75.3,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PIDILITIND,1630.50,TOUCHED,2.12,above,1665.0,1630.5,1627.0,1630.5,1623.5,0.43,75.3,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KALYANKJIL,593.83,TOUCHED,-4.1,below,569.5,593.83,596.25,598.67,593.83,0.813,75.6,0.039,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
FSL,329.20,TOUCHED,3.11,above,339.45,329.2,327.7,329.2,326.2,0.915,75.9,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SARDAEN,511.68,TOUCHED,-2.34,below,499.7,511.68,513.97,516.25,511.68,0.889,75.9,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TITAN,4910.67,TOUCHED,0.04,inside,4912.4,4910.67,4910.67,4922.83,4898.5,0.496,76.2,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PIIND,2803.67,TOUCHED,0.23,inside,2810.0,2803.67,2803.67,2812.75,2794.58,0.648,76.4,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ANTHEM,825.42,TOUCHED,0.03,inside,825.65,825.42,825.42,828.5,822.33,0.747,76.9,0.043,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AFCONS,280.63,TOUCHED,0.1,above,280.9,280.63,279.65,280.63,278.68,0.697,77.0,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MANKIND,2446.17,TOUCHED,-0.43,below,2435.6,2446.17,2454.33,2462.5,2446.17,0.665,77.0,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JYOTICNC,856.02,TOUCHED,0.44,inside,859.75,856.02,856.02,860.08,851.96,0.948,77.3,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PRESTIGE,1601.83,TOUCHED,-0.55,below,1593.0,1601.83,1608.67,1615.5,1601.83,0.85,77.3,0.055,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TRENT,3096.63,TOUCHED,1.05,above,3129.0,3096.63,3085.57,3096.63,3074.5,0.717,77.3,0.046,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HUDCO,202.57,TOUCHED,0.13,above,202.84,202.57,201.74,202.57,200.9,0.829,77.8,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KARURVYSYA,342.72,TOUCHED,-1.48,below,337.65,342.72,343.98,345.25,342.72,0.736,77.8,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DRREDDY,1169.80,TOUCHED,0.53,above,1176.0,1169.8,1167.0,1169.8,1164.2,0.48,78.1,0.015,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
EIDPARRY,800.16,TOUCHED,2.87,above,823.15,800.16,797.22,800.16,794.27,0.738,78.1,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KEC,476.20,TOUCHED,-0.14,below,475.55,476.2,478.3,480.4,476.2,0.878,78.1,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AIAENG,4657.93,TOUCHED,-0.24,inside,4646.6,4657.93,4657.93,4673.4,4642.47,0.664,78.6,0.041,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JINDALSTEL,1116.47,TOUCHED,-0.27,inside,1113.4,1116.47,1116.47,1120.23,1112.7,0.675,78.6,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CONCORDBIO,1426.93,TOUCHED,-2.94,below,1385.0,1426.93,1433.87,1440.8,1426.93,0.967,78.9,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LAURUSLABS,1835.37,TOUCHED,-0.02,inside,1835.0,1835.37,1835.37,1842.68,1828.05,0.797,79.5,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
VIJAYA,1379.38,TOUCHED,0.74,above,1389.6,1379.38,1373.67,1379.38,1367.95,0.832,79.5,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DABUR,413.07,TOUCHED,0.22,above,414.0,413.07,411.93,413.07,410.79,0.554,79.7,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MPHASIS,2408.60,TOUCHED,2.13,above,2460.0,2408.6,2399.07,2408.6,2389.53,0.795,79.7,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AMBUJACEM,440.25,TOUCHED,1.08,above,445.0,440.25,438.85,440.25,437.45,0.638,80.0,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BAJAJFINSV,2086.50,TOUCHED,-0.02,below,2086.0,2086.5,2092.67,2098.83,2086.5,0.589,80.0,0.02,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KOTAKBANK,397.06,TOUCHED,0.74,above,400.0,397.06,396.12,397.06,395.18,0.475,80.0,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CIEINDIA,413.60,TOUCHED,0.35,inside,415.05,413.6,413.6,415.1,412.1,0.725,80.5,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CONCOR,516.68,TOUCHED,-0.06,below,516.35,516.68,518.37,520.05,516.68,0.649,80.5,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
RELIANCE,1294.17,TOUCHED,-1.09,below,1280.0,1294.17,1297.43,1300.7,1294.17,0.504,80.5,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BLUESTARCO,1692.50,TOUCHED,-1.62,below,1665.0,1692.5,1700.0,1707.5,1692.5,0.882,81.1,0.046,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
POLICYBZR,1619.55,TOUCHED,0.03,above,1620.0,1619.55,1612.03,1619.55,1604.52,0.933,81.1,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SYNGENE,407.20,TOUCHED,-0.06,inside,406.95,407.2,407.2,408.7,405.7,0.737,81.1,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AUBANK,1051.07,TOUCHED,0.02,inside,1051.3,1051.07,1051.07,1055.03,1047.1,0.755,81.4,0.016,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SBILIFE,1883.20,TOUCHED,-0.18,below,1879.9,1883.2,1888.47,1893.73,1883.2,0.558,81.6,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DLF,648.87,TOUCHED,0.04,inside,649.1,648.87,648.87,651.6,646.13,0.842,81.9,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BALRAMCHIN,650.85,TOUCHED,-2.35,below,635.55,650.85,653.47,656.08,650.85,0.801,82.2,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
WIPRO,187.33,TOUCHED,-0.18,inside,186.99,187.33,187.33,187.85,186.82,0.552,82.2,0.013,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
INDIAMART,1780.87,TOUCHED,-0.29,below,1775.7,1780.87,1786.93,1793.0,1780.87,0.679,82.5,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
APTUS,264.00,TOUCHED,0.11,above,264.3,264.0,262.87,264.0,261.73,0.862,83.6,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
APLAPOLLO,1943.30,TOUCHED,0.27,above,1948.5,1943.3,1935.53,1943.3,1927.77,0.803,83.8,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GODREJCP,1068.85,TOUCHED,0.01,above,1069.0,1068.85,1065.3,1068.85,1061.75,0.666,83.8,0.03,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JSWSTEEL,1295.98,TOUCHED,2.62,above,1330.0,1295.98,1291.97,1295.98,1287.95,0.622,84.1,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NYKAA,338.55,TOUCHED,-0.95,below,335.35,338.55,339.87,341.18,338.55,0.775,84.1,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LGEINDIA,1559.50,TOUCHED,1.22,above,1578.6,1559.5,1553.83,1559.5,1548.17,0.729,84.2,0.009,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HDFCLIFE,541.15,TOUCHED,0.71,above,545.0,541.15,539.42,541.15,537.68,0.643,84.4,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ALKEM,5659.00,TOUCHED,0.66,above,5696.5,5659.0,5642.0,5659.0,5625.0,0.603,84.7,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DELHIVERY,475.40,TOUCHED,-1.08,below,470.25,475.4,477.6,479.8,475.4,0.921,84.9,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CANHLIFE,150.06,TOUCHED,-0.08,inside,149.93,150.06,150.06,150.76,149.36,0.931,85.4,0.016,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ARE&M,931.77,TOUCHED,0.76,above,938.85,931.77,928.18,931.77,924.59,0.774,85.8,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BBTC,1512.15,TOUCHED,-0.7,below,1501.5,1512.15,1518.6,1525.05,1512.15,0.849,85.8,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NUVAMA,1703.75,TOUCHED,-1.62,below,1676.1,1703.75,1713.3,1722.85,1703.75,1.115,86.3,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SAIL,172.73,TOUCHED,1.6,above,175.5,172.73,171.91,172.73,171.08,0.956,86.3,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KAJARIACER,1203.18,TOUCHED,-1.44,below,1185.9,1203.18,1208.57,1213.95,1203.18,0.891,86.6,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LALPATHLAB,1897.28,TOUCHED,-0.54,below,1887.1,1897.28,1905.17,1913.05,1897.28,0.828,86.8,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
RAINBOW,1572.83,TOUCHED,1.64,above,1598.6,1572.83,1566.67,1572.83,1560.5,0.787,86.8,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ITC,287.57,TOUCHED,-0.21,inside,286.95,287.57,287.57,288.28,286.85,0.498,87.7,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GRASIM,3167.05,TOUCHED,1.8,above,3224.0,3167.05,3157.37,3167.05,3147.68,0.613,87.9,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NAM-INDIA,1195.28,TOUCHED,1.65,above,1215.0,1195.28,1188.57,1195.28,1181.85,1.13,87.9,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ICICIBANK,1446.67,TOUCHED,0.24,inside,1450.1,1446.67,1446.67,1450.63,1442.7,0.548,88.5,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LTM,4580.23,TOUCHED,-1.62,below,4506.0,4580.23,4601.47,4622.7,4580.23,0.923,89.6,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
THERMAX,4059.33,TOUCHED,0.14,inside,4064.9,4059.33,4059.33,4081.5,4037.17,1.092,89.9,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MARICO,866.58,TOUCHED,-1.68,below,852.0,866.58,869.38,872.19,866.58,0.646,90.1,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ATHERENERG,1439.68,TOUCHED,2.16,above,1470.8,1439.68,1428.97,1439.68,1418.25,1.5,90.4,0.057,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BLUEJET,591.63,TOUCHED,-0.07,inside,591.2,591.63,591.63,596.42,586.84,1.62,90.7,0.042,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LICI,394.17,TOUCHED,-0.3,inside,393.0,394.17,394.17,395.6,392.73,0.727,90.7,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DEEPAKFERT,1609.32,TOUCHED,-0.93,below,1594.4,1609.32,1619.53,1629.75,1609.32,1.262,91.0,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PETRONET,281.23,TOUCHED,-0.15,below,280.8,281.23,282.48,283.74,281.23,0.891,91.0,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DOMS,2241.38,TOUCHED,0.41,above,2250.5,2241.38,2229.67,2241.38,2217.95,1.051,91.2,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BEML,1703.57,TOUCHED,-1.88,below,1671.6,1703.57,1716.53,1729.5,1703.57,1.511,91.5,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CROMPTON,265.73,TOUCHED,0.14,inside,266.1,265.73,265.73,267.05,264.42,0.991,91.5,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TRAVELFOOD,1349.20,TOUCHED,-0.09,inside,1348.0,1349.2,1349.2,1357.65,1340.75,1.253,92.5,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AUROPHARMA,1577.72,TOUCHED,2.26,above,1613.4,1577.72,1569.53,1577.72,1561.35,1.043,92.6,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
FLUOROCHEM,4535.50,TOUCHED,-0.82,below,4498.1,4535.5,4561.27,4587.03,4535.5,1.13,92.6,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HINDALCO,1015.52,TOUCHED,2.41,above,1040.0,1015.52,1011.03,1015.52,1006.55,0.887,93.2,0.011,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TORNTPOWER,1348.72,TOUCHED,-1.87,below,1323.5,1348.72,1356.43,1364.15,1348.72,1.138,93.4,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AAVAS,1401.07,TOUCHED,-1.81,below,1375.7,1401.07,1409.53,1418.0,1401.07,1.201,94.2,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
EMAMILTD,398.75,TOUCHED,0.9,above,402.35,398.75,396.43,398.75,394.12,1.169,94.2,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
URBANCO,143.24,TOUCHED,-0.48,below,142.55,143.24,144.59,145.94,143.24,1.87,96.4,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
COLPAL,2033.40,TOUCHED,0.32,inside,2040.0,2033.4,2033.4,2045.1,2021.7,1.151,96.7,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
OBEROIRLTY,1801.57,TOUCHED,0.27,inside,1806.5,1801.57,1801.57,1812.95,1790.18,1.264,96.7,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
