symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
PIDILITIND,1630.50,TOUCHED,2.12,above,1665.0,1630.5,1627.0,1630.5,1623.5,0.43,75.3,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
KALYANKJIL,593.83,TOUCHED,-4.1,below,569.5,593.83,596.25,598.67,593.83,0.813,75.6,0.039,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
FSL,329.20,TOUCHED,3.11,above,339.45,329.2,327.7,329.2,326.2,0.915,75.9,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
RECLTD,369.36,TOUCHED,-0.91,below,366.0,369.36,370.62,371.88,369.36,0.679,75.9,0.016,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
TITAN,4910.67,TOUCHED,0.04,inside,4912.4,4910.67,4910.67,4922.83,4898.5,0.496,76.2,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
TITAGARH,851.45,TOUCHED,0.18,inside,852.95,851.45,851.45,855.25,847.65,0.893,76.7,0.051,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
ANTHEM,825.42,TOUCHED,0.03,inside,825.65,825.42,825.42,828.5,822.33,0.747,76.9,0.043,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
AFCONS,280.63,TOUCHED,0.1,above,280.9,280.63,279.65,280.63,278.68,0.697,77.0,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
AUBANK,1052.80,TOUCHED,-0.14,inside,1051.3,1052.8,1052.8,1056.4,1049.2,0.684,77.0,0.016,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
MANKIND,2446.17,TOUCHED,-0.43,below,2435.6,2446.17,2454.33,2462.5,2446.17,0.665,77.0,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
PRESTIGE,1601.83,TOUCHED,-0.55,below,1593.0,1601.83,1608.67,1615.5,1601.83,0.85,77.3,0.055,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
RAILTEL,289.70,TOUCHED,-0.03,inside,289.6,289.7,289.7,290.98,288.43,0.88,77.3,0.049,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
TRENT,3096.63,TOUCHED,1.05,above,3129.0,3096.63,3085.57,3096.63,3074.5,0.717,77.3,0.046,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
HUDCO,202.57,TOUCHED,0.13,above,202.84,202.57,201.74,202.57,200.9,0.829,77.8,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
DRREDDY,1169.80,TOUCHED,0.53,above,1176.0,1169.8,1167.0,1169.8,1164.2,0.48,78.1,0.015,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
EIDPARRY,800.16,TOUCHED,2.87,above,823.15,800.16,797.22,800.16,794.27,0.738,78.1,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
AIAENG,4657.93,TOUCHED,-0.24,inside,4646.6,4657.93,4657.93,4673.4,4642.47,0.664,78.6,0.041,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
JINDALSTEL,1116.47,TOUCHED,-0.27,inside,1113.4,1116.47,1116.47,1120.23,1112.7,0.675,78.6,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
LAURUSLABS,1835.37,TOUCHED,-0.02,inside,1835.0,1835.37,1835.37,1842.68,1828.05,0.797,79.5,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
PFIZER,4899.55,TOUCHED,0.17,above,4908.0,4899.55,4884.5,4899.55,4869.45,0.616,79.5,0.021,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
VIJAYA,1379.38,TOUCHED,0.74,above,1389.6,1379.38,1373.67,1379.38,1367.95,0.832,79.5,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
DABUR,413.07,TOUCHED,0.22,above,414.0,413.07,411.93,413.07,410.79,0.554,79.7,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BAJAJFINSV,2086.50,TOUCHED,-0.02,below,2086.0,2086.5,2092.67,2098.83,2086.5,0.589,80.0,0.02,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
KOTAKBANK,397.06,TOUCHED,0.74,above,400.0,397.06,396.12,397.06,395.18,0.475,80.0,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
CONCOR,516.68,TOUCHED,-0.06,below,516.35,516.68,518.37,520.05,516.68,0.649,80.5,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
RELIANCE,1294.17,TOUCHED,-1.09,below,1280.0,1294.17,1297.43,1300.7,1294.17,0.504,80.5,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BLUESTARCO,1692.50,TOUCHED,-1.62,below,1665.0,1692.5,1700.0,1707.5,1692.5,0.882,81.1,0.046,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
POLICYBZR,1619.55,TOUCHED,0.03,above,1620.0,1619.55,1612.03,1619.55,1604.52,0.933,81.1,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
SYNGENE,407.20,TOUCHED,-0.06,inside,406.95,407.2,407.2,408.7,405.7,0.737,81.1,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
PETRONET,281.95,TOUCHED,-0.41,below,280.8,281.95,282.92,283.88,281.95,0.683,81.4,0.025,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
DLF,648.87,TOUCHED,0.04,inside,649.1,648.87,648.87,651.6,646.13,0.842,81.9,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
SBILIFE,1898.90,TOUCHED,-1.0,below,1879.9,1898.9,1904.27,1909.63,1898.9,0.564,81.9,0.017,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BALRAMCHIN,650.85,TOUCHED,-2.35,below,635.55,650.85,653.47,656.08,650.85,0.801,82.2,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
WIPRO,187.33,TOUCHED,-0.18,inside,186.99,187.33,187.33,187.85,186.82,0.552,82.2,0.013,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
AMBUJACEM,442.45,TOUCHED,0.58,above,445.0,442.45,440.9,442.45,439.35,0.703,82.5,0.035,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
MFSL,1526.25,TOUCHED,-0.21,below,1523.0,1526.25,1531.67,1537.08,1526.25,0.707,82.7,0.019,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BAJAJHLDNG,11495.00,TOUCHED,0.01,inside,11496.0,11495.0,11495.0,11547.0,11443.0,0.905,83.6,0.025,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
APLAPOLLO,1943.30,TOUCHED,0.27,above,1948.5,1943.3,1935.53,1943.3,1927.77,0.803,83.8,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
JSWSTEEL,1295.98,TOUCHED,2.62,above,1330.0,1295.98,1291.97,1295.98,1287.95,0.622,84.1,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
NYKAA,338.55,TOUCHED,-0.95,below,335.35,338.55,339.87,341.18,338.55,0.775,84.1,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
LGEINDIA,1559.50,TOUCHED,1.22,above,1578.6,1559.5,1553.83,1559.5,1548.17,0.729,84.2,0.009,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
HDFCLIFE,541.15,TOUCHED,0.71,above,545.0,541.15,539.42,541.15,537.68,0.643,84.4,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
ARE&M,931.77,TOUCHED,0.76,above,938.85,931.77,928.18,931.77,924.59,0.774,85.8,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
TVSMOTOR,4371.15,TOUCHED,1.92,above,4455.2,4371.15,4353.3,4371.15,4335.45,0.82,85.8,0.019,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
NUVAMA,1703.75,TOUCHED,-1.62,below,1676.1,1703.75,1713.3,1722.85,1703.75,1.115,86.3,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
SAIL,172.73,TOUCHED,1.6,above,175.5,172.73,171.91,172.73,171.08,0.956,86.3,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
KAJARIACER,1203.18,TOUCHED,-1.44,below,1185.9,1203.18,1208.57,1213.95,1203.18,0.891,86.6,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
LALPATHLAB,1897.28,TOUCHED,-0.54,below,1887.1,1897.28,1905.17,1913.05,1897.28,0.828,86.8,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
RAINBOW,1572.83,TOUCHED,1.64,above,1598.6,1572.83,1566.67,1572.83,1560.5,0.787,86.8,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
MINDACORP,721.00,TOUCHED,0.28,inside,723.0,721.0,721.0,724.3,717.7,0.915,87.4,0.035,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
ITC,287.57,TOUCHED,-0.21,inside,286.95,287.57,287.57,288.28,286.85,0.498,87.7,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
GRASIM,3167.05,TOUCHED,1.8,above,3224.0,3167.05,3157.37,3167.05,3147.68,0.613,87.9,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
NAM-INDIA,1195.28,TOUCHED,1.65,above,1215.0,1195.28,1188.57,1195.28,1181.85,1.13,87.9,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
ICICIBANK,1446.67,TOUCHED,0.24,inside,1450.1,1446.67,1446.67,1450.63,1442.7,0.548,88.5,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
NAUKRI,1250.30,TOUCHED,-0.66,below,1242.0,1250.3,1256.47,1262.63,1250.3,0.982,89.3,0.023,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
LTM,4580.23,TOUCHED,-1.62,below,4506.0,4580.23,4601.47,4622.7,4580.23,0.923,89.6,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
GLAND,2552.77,TOUCHED,-0.3,inside,2545.1,2552.77,2552.77,2565.98,2539.55,1.035,89.9,0.04,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
THERMAX,4059.33,TOUCHED,0.14,inside,4064.9,4059.33,4059.33,4081.5,4037.17,1.092,89.9,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
CRAFTSMAN,10279.42,TOUCHED,1.26,above,10408.5,10279.42,10220.33,10279.42,10161.25,1.156,90.1,0.047,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
DALBHARAT,1836.67,TOUCHED,0.08,above,1838.1,1836.67,1828.73,1836.67,1820.8,0.868,90.1,0.028,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
MARICO,866.58,TOUCHED,-1.68,below,852.0,866.58,869.38,872.19,866.58,0.646,90.1,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
ATHERENERG,1439.68,TOUCHED,2.16,above,1470.8,1439.68,1428.97,1439.68,1418.25,1.5,90.4,0.057,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
LICI,394.17,TOUCHED,-0.3,inside,393.0,394.17,394.17,395.6,392.73,0.727,90.7,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
RHIM,407.20,TOUCHED,0.44,inside,409.0,407.2,407.2,409.73,404.68,1.24,90.7,0.029,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
DEEPAKFERT,1609.32,TOUCHED,-0.93,below,1594.4,1609.32,1619.53,1629.75,1609.32,1.262,91.0,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BEML,1703.57,TOUCHED,-1.88,below,1671.6,1703.57,1716.53,1729.5,1703.57,1.511,91.5,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BRITANNIA,5466.00,TOUCHED,-0.48,below,5440.0,5466.0,5487.67,5509.33,5466.0,0.79,91.8,0.021,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
TRAVELFOOD,1336.52,TOUCHED,0.86,above,1348.0,1336.52,1328.43,1336.52,1320.35,1.217,92.0,0.031,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
AUROPHARMA,1577.72,TOUCHED,2.26,above,1613.4,1577.72,1569.53,1577.72,1561.35,1.043,92.6,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
DELHIVERY,472.80,TOUCHED,-0.54,below,470.25,472.8,475.6,478.4,472.8,1.177,93.2,0.019,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
HINDALCO,1015.52,TOUCHED,2.41,above,1040.0,1015.52,1011.03,1015.52,1006.55,0.887,93.2,0.011,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
TORNTPOWER,1348.72,TOUCHED,-1.87,below,1323.5,1348.72,1356.43,1364.15,1348.72,1.138,93.4,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
AAVAS,1401.07,TOUCHED,-1.81,below,1375.7,1401.07,1409.53,1418.0,1401.07,1.201,94.2,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
EMAMILTD,398.75,TOUCHED,0.9,above,402.35,398.75,396.43,398.75,394.12,1.169,94.2,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
PATANJALI,359.00,TOUCHED,-0.56,below,357.0,359.0,360.67,362.33,359.0,0.924,94.2,0.019,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
MPHASIS,2414.15,TOUCHED,1.9,above,2460.0,2414.15,2399.3,2414.15,2384.45,1.238,94.5,0.024,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
PHOENIXLTD,1931.30,TOUCHED,-0.04,inside,1930.5,1931.3,1931.3,1943.15,1919.45,1.227,94.5,0.047,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BLUEJET,597.14,TOUCHED,-1.0,below,591.2,597.14,604.78,612.42,597.14,2.527,96.4,0.042,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
URBANCO,143.24,TOUCHED,-0.48,below,142.55,143.24,144.59,145.94,143.24,1.87,96.4,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
INDGN,537.47,TOUCHED,0.53,inside,540.3,537.47,537.47,541.36,533.57,1.448,96.7,0.022,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
OBEROIRLTY,1801.57,TOUCHED,0.27,inside,1806.5,1801.57,1801.57,1812.95,1790.18,1.264,96.7,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
