symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TTML,40.22,TOUCHED,-0.02,inside,40.21,40.22,40.22,40.35,40.09,0.671,71.5,0.046,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ANTHEM,806.48,TOUCHED,2.9,above,829.85,806.48,803.75,806.48,801.02,0.678,71.7,0.042,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CPPLUS,3374.32,TOUCHED,1.61,above,3428.7,3374.32,3357.63,3374.32,3340.95,0.994,72.1,0.037,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GODFRYPHLP,2163.30,TOUCHED,3.87,above,2247.0,2163.3,2153.33,2163.3,2143.37,0.926,72.1,0.041,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ABB,7343.25,TOUCHED,3.51,above,7601.0,7343.25,7323.67,7343.25,7304.08,0.535,72.3,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
WELSPUNLIV,156.60,TOUCHED,-1.25,below,154.63,156.6,157.25,157.91,156.6,0.833,72.3,0.042,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ACUTAAS,3119.10,TOUCHED,-0.09,below,3116.4,3119.1,3133.3,3147.5,3119.1,0.906,72.9,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
FLUOROCHEM,4407.80,TOUCHED,1.72,above,4483.5,4407.8,4394.13,4407.8,4380.47,0.622,73.2,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HDFCAMC,2598.63,TOUCHED,0.08,inside,2600.6,2598.63,2598.63,2607.22,2590.05,0.661,73.2,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LTTS,3542.98,TOUCHED,0.62,above,3564.8,3542.98,3530.57,3542.98,3518.15,0.703,73.4,0.042,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ZENSARTECH,514.08,TOUCHED,0.76,above,518.0,514.08,512.03,514.08,509.99,0.797,74.0,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ECLERX,1874.40,TOUCHED,2.55,above,1922.2,1874.4,1864.77,1874.4,1855.13,1.033,74.5,0.039,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
REDINGTON,320.20,TOUCHED,8.64,above,347.85,320.2,318.75,320.2,317.3,0.91,74.8,0.039,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HDFCBANK,752.38,TOUCHED,0.08,above,753.0,752.38,750.97,752.38,749.56,0.375,75.9,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ESCORTS,3075.53,TOUCHED,1.95,above,3135.5,3075.53,3065.07,3075.53,3054.6,0.683,76.2,0.042,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
360ONE,1144.43,TOUCHED,0.29,inside,1147.8,1144.43,1144.43,1149.0,1139.87,0.798,76.7,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
KEI,4979.75,TOUCHED,0.87,above,5023.3,4979.75,4960.5,4979.75,4941.25,0.776,76.7,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TATACOMM,1775.00,TOUCHED,0.29,above,1780.1,1775.0,1768.8,1775.0,1762.6,0.701,76.7,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
EMAMILTD,402.00,TOUCHED,1.0,above,406.0,402.0,400.68,402.0,399.37,0.657,77.0,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
KAYNES,3783.40,TOUCHED,0.57,above,3805.0,3783.4,3762.2,3783.4,3741.0,1.127,77.3,0.046,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ASTERDM,816.23,TOUCHED,-0.13,inside,815.15,816.23,816.23,819.19,813.27,0.725,77.5,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ENDURANCE,2779.77,TOUCHED,0.28,inside,2787.6,2779.77,2779.77,2790.5,2769.03,0.772,78.4,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ONGC,241.88,TOUCHED,0.05,above,242.0,241.88,241.22,241.88,240.57,0.543,78.4,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TECHM,1646.20,TOUCHED,0.17,above,1649.0,1646.2,1641.1,1646.2,1636.0,0.622,78.6,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
IRB,20.15,TOUCHED,0.17,inside,20.18,20.15,20.15,20.22,20.07,0.728,78.9,0.039,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BAJAJHLDNG,11298.33,TOUCHED,2.66,above,11599.0,11298.33,11253.67,11298.33,11209.0,0.794,79.5,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GPIL,244.72,TOUCHED,-0.14,inside,244.37,244.72,244.72,245.88,243.56,0.947,79.5,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HEXT,564.55,TOUCHED,-0.83,below,559.85,564.55,567.45,570.35,564.55,1.022,79.6,0.047,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BAJAJHFL,86.78,TOUCHED,0.09,above,86.85,86.78,86.52,86.78,86.27,0.582,79.7,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DABUR,425.00,TOUCHED,0.19,above,425.8,425.0,423.82,425.0,422.63,0.558,80.0,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AIIL,548.10,TOUCHED,0.13,above,548.8,548.1,545.17,548.1,542.23,1.076,80.5,0.056,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MAXHEALTH,1102.87,TOUCHED,-0.22,below,1100.4,1102.87,1107.23,1111.6,1102.87,0.789,80.5,0.037,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HSCL,754.50,TOUCHED,-0.51,below,750.65,754.5,758.35,762.2,754.5,1.015,81.9,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LALPATHLAB,1898.30,TOUCHED,0.11,above,1900.4,1898.3,1891.4,1898.3,1884.5,0.73,81.9,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MRF,133555.00,TOUCHED,0.13,inside,133730.0,133555.0,133555.0,133947.5,133162.5,0.588,81.9,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AFFLE,1606.35,TOUCHED,3.53,above,1663.0,1606.35,1599.57,1606.35,1592.78,0.848,82.2,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
WOCKPHARMA,1948.82,TOUCHED,4.08,above,2028.4,1948.82,1937.93,1948.82,1927.05,1.123,82.2,0.06,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GLAXO,2644.22,TOUCHED,0.68,above,2662.3,2644.22,2633.03,2644.22,2621.85,0.849,83.6,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NIVABUPA,87.35,TOUCHED,-0.9,below,86.56,87.35,87.69,88.03,87.35,0.775,83.6,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BSE,3584.75,TOUCHED,-0.27,below,3575.0,3584.75,3605.23,3625.72,3584.75,1.136,83.8,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JYOTICNC,822.75,TOUCHED,4.32,above,858.3,822.75,818.05,822.75,813.35,1.149,84.4,0.027,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
RAILTEL,288.85,TOUCHED,1.18,above,292.25,288.85,287.4,288.85,285.95,1.009,84.4,0.049,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ZYDUSWELL,569.12,TOUCHED,-1.63,below,559.85,569.12,571.93,574.74,569.12,0.982,84.7,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BALRAMCHIN,594.08,TOUCHED,8.88,above,646.8,594.08,591.45,594.08,588.83,0.888,84.9,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CRAFTSMAN,10023.00,TOUCHED,3.15,above,10338.5,10023.0,9973.17,10023.0,9923.33,0.999,85.2,0.047,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TVSMOTOR,4295.90,TOUCHED,2.17,above,4389.0,4295.9,4278.7,4295.9,4261.5,0.804,85.2,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
USHAMART,503.30,TOUCHED,0.15,above,504.05,503.3,500.85,503.3,498.4,0.978,85.5,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JUBLPHARMA,939.61,TOUCHED,-0.69,below,933.15,939.61,944.07,948.52,939.61,0.944,86.0,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
INDHOTEL,747.12,TOUCHED,0.65,above,752.0,747.12,744.27,747.12,741.41,0.768,86.3,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MARICO,878.50,TOUCHED,0.28,above,880.95,878.5,875.88,878.5,873.27,0.597,86.3,0.018,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
FIVESTAR,553.98,TOUCHED,-0.47,inside,551.4,553.98,553.98,557.0,550.97,1.089,86.6,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SYNGENE,391.12,TOUCHED,2.83,above,402.2,391.12,389.38,391.12,387.64,0.895,87.1,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JSWINFRA,316.82,TOUCHED,3.84,above,329.0,316.82,315.35,316.82,313.87,0.935,87.9,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TRAVELFOOD,1296.43,TOUCHED,3.72,above,1344.6,1296.43,1289.97,1296.43,1283.5,1.003,89.0,0.031,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
KALYANKJIL,616.47,TOUCHED,-1.37,below,608.0,616.47,620.35,624.23,616.47,1.249,89.9,0.039,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LODHA,1252.06,TOUCHED,-0.98,below,1239.8,1252.06,1260.17,1268.28,1252.06,1.287,90.1,0.031,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
UBL,1435.15,TOUCHED,0.23,above,1438.4,1435.15,1429.7,1435.15,1424.25,0.762,90.4,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MANAPPURAM,370.28,TOUCHED,-1.42,below,365.0,370.28,372.2,374.12,370.28,1.034,90.7,0.027,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
M&MFIN,392.62,TOUCHED,3.28,above,405.5,392.62,390.33,392.62,388.04,1.174,91.0,0.039,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ABDL,624.28,TOUCHED,-0.76,below,619.55,624.28,629.07,633.85,624.28,1.521,91.5,0.076,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
VTL,589.47,TOUCHED,-0.19,below,588.35,589.47,593.13,596.8,589.47,1.236,92.1,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
POONAWALLA,469.85,TOUCHED,0.44,inside,471.9,469.85,469.85,473.0,466.7,1.341,92.3,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
RKFORGE,647.24,TOUCHED,5.24,above,681.15,647.24,643.33,647.24,639.43,1.215,92.3,0.048,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LICHSGFIN,525.68,TOUCHED,-1.27,below,519.0,525.68,528.27,530.85,525.68,0.978,92.6,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DEVYANI,116.50,TOUCHED,0.23,above,116.76,116.5,115.72,116.5,114.95,1.334,92.9,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SAPPHIRE,187.89,TOUCHED,-0.22,inside,187.48,187.89,187.89,189.28,186.5,1.478,93.2,0.05,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
3MINDIA,35190.00,TOUCHED,2.17,above,35955.0,35190.0,34998.33,35190.0,34806.67,1.095,95.1,0.027,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CGCL,229.09,TOUCHED,-0.71,inside,227.47,229.09,229.09,230.74,227.44,1.436,95.1,0.049,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
INDIAMART,1790.87,TOUCHED,0.43,above,1798.6,1790.87,1781.93,1790.87,1773.0,1.003,95.1,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CUB,208.06,TOUCHED,-1.64,below,204.65,208.06,209.62,211.17,208.06,1.487,95.6,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ETERNAL,308.90,TOUCHED,0.52,above,310.5,308.9,306.75,308.9,304.6,1.402,95.6,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CONCORDBIO,1407.60,TOUCHED,0.5,above,1414.6,1407.6,1394.4,1407.6,1381.2,1.893,95.9,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MGL,1128.68,TOUCHED,-1.15,below,1115.7,1128.68,1136.87,1145.05,1128.68,1.44,96.2,0.039,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MANKIND,2485.65,TOUCHED,-0.11,below,2483.0,2485.65,2501.7,2517.75,2485.65,1.283,96.4,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PERSISTENT,5506.57,TOUCHED,1.24,above,5575.0,5506.57,5464.13,5506.57,5421.7,1.553,96.4,0.018,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SONATSOFTW,319.33,TOUCHED,8.3,above,345.85,319.33,316.22,319.33,313.1,1.971,96.4,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SUNDARMFIN,4634.88,TOUCHED,4.18,above,4828.7,4634.88,4604.17,4634.88,4573.45,1.334,96.7,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
