symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ASTERDM,819.65,TOUCHED,0.03,above,819.9,819.65,817.13,819.65,814.62,0.616,70.1,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
DLF,654.08,TOUCHED,2.1,above,667.8,654.08,652.08,654.08,650.09,0.611,70.1,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
COROMANDEL,2036.87,TOUCHED,-0.13,inside,2034.3,2036.87,2036.87,2044.2,2029.53,0.72,70.4,0.04,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
INDHOTEL,733.36,TOUCHED,-0.74,below,727.9,733.36,735.27,737.18,733.36,0.519,70.4,0.019,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TIINDIA,2943.83,TOUCHED,-1.88,below,2888.6,2943.83,2954.97,2966.1,2943.83,0.754,70.4,0.038,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
AIAENG,4793.00,TOUCHED,-3.04,below,4647.5,4793.0,4806.5,4820.0,4793.0,0.562,70.7,0.041,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
KEC,500.08,TOUCHED,-0.94,below,495.4,500.08,502.02,503.95,500.08,0.77,70.7,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
KAJARIACER,1237.92,TOUCHED,0.13,above,1239.5,1237.92,1234.03,1237.92,1230.15,0.629,71.8,0.029,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
APARINDS,14018.50,TOUCHED,-1.3,below,13836.0,14018.5,14080.67,14142.83,14018.5,0.883,72.1,0.049,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CAPLIPOINT,2640.10,TOUCHED,-0.98,below,2614.2,2640.1,2650.57,2661.03,2640.1,0.79,72.3,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PHOENIXLTD,2093.43,TOUCHED,-0.84,below,2075.8,2093.43,2100.67,2107.9,2093.43,0.689,72.6,0.045,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ADANIGREEN,1550.22,TOUCHED,-2.34,below,1513.9,1550.22,1556.73,1563.25,1550.22,0.837,73.4,0.045,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ELECON,465.65,TOUCHED,-0.28,inside,464.35,465.65,465.65,467.98,463.33,0.999,73.4,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JUBLINGREA,749.45,TOUCHED,-1.39,below,739.05,749.45,752.45,755.45,749.45,0.797,73.4,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ASHOKLEY,155.41,TOUCHED,-0.12,below,155.23,155.41,155.96,156.5,155.41,0.697,74.5,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
MFSL,1583.18,TOUCHED,-2.85,below,1538.0,1583.18,1587.97,1592.75,1583.18,0.602,74.5,0.019,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PRESTIGE,1661.20,TOUCHED,1.91,above,1693.0,1661.2,1654.7,1661.2,1648.2,0.786,74.5,0.055,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
AFCONS,288.38,TOUCHED,3.94,above,299.75,288.38,287.38,288.38,286.39,0.69,74.8,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
BRIGADE,561.85,TOUCHED,0.85,above,566.65,561.85,559.52,561.85,557.18,0.834,74.8,0.018,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HONAUT,39025.49,TOUCHED,-0.18,below,38955.0,39025.49,39145.99,39266.48,39025.49,0.616,74.8,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
INDIANB,829.20,TOUCHED,0.39,above,832.4,829.2,826.1,829.2,823.0,0.751,75.3,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TMCV,416.18,TOUCHED,-0.37,inside,414.65,416.18,416.18,418.0,414.37,0.873,75.3,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CDSL,1414.45,TOUCHED,0.27,above,1418.2,1414.45,1408.88,1414.45,1403.32,0.79,76.7,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
INDIACEM,396.33,TOUCHED,3.52,above,410.3,396.33,394.82,396.33,393.3,0.768,77.3,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JSL,734.70,TOUCHED,0.38,above,737.5,734.7,731.9,734.7,729.1,0.765,77.3,0.051,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PCBL,321.55,TOUCHED,-0.23,below,320.8,321.55,322.87,324.18,321.55,0.816,77.5,0.05,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
UBL,1352.28,TOUCHED,-0.93,below,1339.7,1352.28,1355.77,1359.25,1352.28,0.514,77.5,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
LGEINDIA,1576.57,TOUCHED,0.33,above,1581.8,1576.57,1571.83,1576.57,1567.1,0.602,78.3,0.008,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JYOTICNC,803.27,TOUCHED,-2.71,below,781.5,803.27,807.5,811.73,803.27,1.046,78.6,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TMPV,335.25,TOUCHED,0.1,above,335.6,335.25,334.1,335.25,332.95,0.688,78.6,0.02,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
INDUSTOWER,407.10,TOUCHED,-0.88,below,403.5,407.1,408.55,410.0,407.1,0.71,80.0,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PIDILITIND,1567.03,TOUCHED,-0.06,inside,1566.1,1567.03,1567.03,1570.75,1563.32,0.474,80.3,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
STARHEALTH,596.00,TOUCHED,-2.19,below,582.95,596.0,598.3,600.6,596.0,0.769,80.3,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SWIGGY,275.82,TOUCHED,0.38,inside,276.87,275.82,275.82,277.25,274.39,1.037,80.3,0.047,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ASAHIINDIA,901.93,TOUCHED,-2.3,below,881.2,901.93,905.97,910.0,901.93,0.89,80.5,0.042,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ABREL,1442.70,TOUCHED,0.41,inside,1448.6,1442.7,1442.7,1449.65,1435.75,0.963,80.8,0.029,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
GMRAIRPORT,110.67,TOUCHED,-0.12,below,110.54,110.67,111.1,111.52,110.67,0.759,80.8,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
GESHIP,1383.63,TOUCHED,-2.76,below,1345.4,1383.63,1389.87,1396.1,1383.63,0.897,81.1,0.043,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TATAPOWER,378.39,TOUCHED,-0.3,below,377.25,378.39,379.68,380.97,378.39,0.68,81.4,0.029,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HDFCLIFE,569.23,TOUCHED,-0.98,below,563.65,569.23,570.87,572.5,569.23,0.572,81.6,0.02,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SAILIFE,1277.50,TOUCHED,-0.43,below,1272.0,1277.5,1283.3,1289.1,1277.5,0.904,81.6,0.043,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
LTM,4090.10,TOUCHED,-0.35,inside,4075.6,4090.1,4090.1,4105.0,4075.2,0.729,81.9,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ZFCVINDIA,2361.20,TOUCHED,2.08,above,2410.3,2361.2,2351.0,2361.2,2340.8,0.868,81.9,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ERIS,1468.55,TOUCHED,-0.9,below,1455.4,1468.55,1475.17,1481.78,1468.55,0.897,82.5,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
RBLBANK,367.62,TOUCHED,0.13,above,368.1,367.62,366.02,367.62,364.41,0.879,82.5,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ADANIENSOL,1714.80,TOUCHED,0.45,above,1722.6,1714.8,1706.37,1714.8,1697.93,0.988,82.7,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PERSISTENT,5130.00,TOUCHED,1.05,above,5183.9,5130.0,5106.43,5130.0,5082.87,0.923,82.7,0.018,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PFOCUS,288.56,TOUCHED,0.32,above,289.47,288.56,286.27,288.56,283.99,1.595,82.7,0.05,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
IRCTC,504.73,TOUCHED,0.45,above,507.0,504.73,503.12,504.73,501.51,0.639,83.0,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CHOLAHLDNG,1579.33,TOUCHED,-0.36,inside,1573.6,1579.33,1579.33,1587.2,1571.47,0.996,83.6,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TRITURBINE,628.83,TOUCHED,-2.16,below,615.25,628.83,631.97,635.1,628.83,0.992,84.4,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SIEMENS,3674.02,TOUCHED,-0.41,below,3658.8,3674.02,3690.43,3706.85,3674.02,0.89,84.7,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HEG,598.08,TOUCHED,-1.79,below,587.35,598.08,601.53,604.99,598.08,1.15,85.5,0.051,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SAGILITY,41.65,TOUCHED,0.25,inside,41.75,41.65,41.65,41.87,41.42,1.073,85.5,0.045,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HSCL,718.51,TOUCHED,3.21,above,741.55,718.51,714.67,718.51,710.83,1.075,85.8,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
AEGISVOPAK,272.74,TOUCHED,-0.55,inside,271.24,272.74,272.74,274.48,271.0,1.275,87.2,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
3MINDIA,35076.18,TOUCHED,-0.59,below,34870.0,35076.18,35213.36,35350.54,35076.18,0.779,87.7,0.029,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
J&KBANK,180.70,TOUCHED,1.1,above,182.69,180.7,179.71,180.7,178.72,1.102,87.7,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CGPOWER,926.95,TOUCHED,-2.37,below,905.0,926.95,931.95,936.95,926.95,1.073,88.8,0.039,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
KFINTECH,886.65,TOUCHED,0.14,above,887.9,886.65,881.48,886.65,876.32,1.172,88.8,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PATANJALI,348.58,TOUCHED,-3.12,below,337.7,348.58,349.9,351.23,348.58,0.757,88.8,0.015,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
NAM-INDIA,1172.05,TOUCHED,1.23,above,1186.5,1172.05,1165.2,1172.05,1158.35,1.176,89.0,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SBILIFE,1834.73,TOUCHED,-0.29,inside,1829.4,1834.73,1834.73,1841.05,1828.42,0.689,89.0,0.017,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
WHIRLPOOL,781.27,TOUCHED,-1.21,below,771.8,781.27,785.43,789.6,781.27,1.061,89.0,0.043,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
UTIAMC,941.40,TOUCHED,-0.14,below,940.1,941.4,946.3,951.2,941.4,1.036,89.3,0.043,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
DOMS,2267.63,TOUCHED,-0.09,below,2265.5,2267.63,2279.47,2291.3,2267.63,1.038,89.6,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ZYDUSWELL,590.35,TOUCHED,-0.66,below,586.45,590.35,593.8,597.25,590.35,1.163,89.6,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TATACAP,354.20,TOUCHED,0.0,above,354.2,354.2,352.58,354.2,350.97,0.917,90.0,0.016,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ABB,7557.75,TOUCHED,-0.68,below,7506.0,7557.75,7594.33,7630.92,7557.75,0.963,90.1,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ENRIN,3427.20,TOUCHED,-1.22,below,3385.5,3427.2,3449.1,3471.0,3427.2,1.27,90.7,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
IIFL,556.58,TOUCHED,-0.25,below,555.2,556.58,560.08,563.59,556.58,1.253,90.7,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
MRPL,172.06,TOUCHED,1.41,above,174.49,172.06,170.78,172.06,169.51,1.491,91.2,0.056,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
RRKABEL,2360.00,TOUCHED,-2.83,below,2293.3,2360.0,2374.63,2389.27,2360.0,1.232,91.2,0.055,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
GRAPHITE,646.60,TOUCHED,-0.3,inside,644.65,646.6,646.6,650.85,642.35,1.315,91.5,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
NUVAMA,1873.13,TOUCHED,-0.54,inside,1863.1,1873.13,1873.13,1886.5,1859.77,1.427,91.8,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ATHERENERG,1287.87,TOUCHED,-0.44,inside,1282.2,1287.87,1287.87,1298.25,1277.48,1.612,93.0,0.062,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
NEWGEN,545.61,TOUCHED,0.36,inside,547.55,545.61,545.61,550.44,540.78,1.77,93.2,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SRF,2860.80,TOUCHED,0.49,inside,2874.7,2860.8,2860.8,2875.05,2846.55,0.996,93.2,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
IEX,123.09,TOUCHED,-0.24,inside,122.8,123.09,123.09,123.91,122.26,1.34,94.0,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
RKFORGE,578.45,TOUCHED,-1.76,below,568.25,578.45,582.2,585.95,578.45,1.288,94.0,0.05,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JSWDULUX,3040.33,TOUCHED,-0.21,inside,3034.1,3040.33,3040.33,3060.27,3020.4,1.311,94.5,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ZEEL,104.98,TOUCHED,2.3,above,107.4,104.98,104.15,104.98,103.31,1.603,95.3,0.038,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
GROWW,210.39,TOUCHED,-0.99,inside,208.3,210.39,210.39,212.76,208.01,2.258,95.9,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
LTTS,3507.22,TOUCHED,-2.62,below,3415.3,3507.22,3534.23,3561.25,3507.22,1.529,96.2,0.042,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
