symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ACUTAAS,3223.55,TOUCHED,-1.44,below,3177.1,3223.55,3236.6,3249.65,3223.55,0.806,68.5,0.036,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ZYDUSLIFE,1114.90,TOUCHED,0.02,above,1115.1,1114.9,1112.5,1114.9,1110.1,0.431,68.8,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PERSISTENT,5656.00,TOUCHED,0.36,above,5676.5,5656.0,5638.0,5656.0,5620.0,0.639,69.0,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TARIL,289.07,TOUCHED,3.62,above,299.55,289.07,287.77,289.07,286.46,0.909,69.0,0.054,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GODFRYPHLP,2120.63,TOUCHED,-0.22,inside,2116.0,2120.63,2120.63,2129.4,2111.87,0.827,69.6,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JSWDULUX,3110.50,TOUCHED,0.32,above,3120.5,3110.5,3102.37,3110.5,3094.23,0.524,69.6,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
OLECTRA,1305.00,TOUCHED,1.66,above,1326.6,1305.0,1300.4,1305.0,1295.8,0.707,69.9,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BDL,1332.50,TOUCHED,2.28,above,1362.9,1332.5,1327.33,1332.5,1322.17,0.779,70.4,0.049,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CANHLIFE,153.27,TOUCHED,1.29,above,155.25,153.27,152.74,153.27,152.22,0.69,70.6,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
EMCURE,1888.33,TOUCHED,-0.61,below,1876.8,1888.33,1895.27,1902.2,1888.33,0.732,70.7,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BHEL,415.02,TOUCHED,-1.07,below,410.6,415.02,416.55,418.07,415.02,0.732,71.0,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HEXT,546.49,TOUCHED,-1.97,below,535.75,546.49,548.78,551.08,546.49,0.835,71.2,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PIIND,2502.50,TOUCHED,0.05,above,2503.7,2502.5,2495.83,2502.5,2489.17,0.534,71.8,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
WHIRLPOOL,767.68,TOUCHED,-0.4,below,764.6,767.68,770.37,773.06,767.68,0.699,71.8,0.049,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BELRISE,234.99,TOUCHED,-1.17,below,232.25,234.99,235.9,236.81,234.99,0.772,71.9,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HYUNDAI,2213.70,TOUCHED,0.07,inside,2215.2,2213.7,2213.7,2220.35,2207.05,0.601,72.3,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IGIL,339.80,TOUCHED,0.65,above,342.0,339.8,338.47,339.8,337.13,0.788,72.3,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SIEMENS,3904.93,TOUCHED,0.12,inside,3909.7,3904.93,3904.93,3917.4,3892.47,0.639,72.6,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BAJAJ-AUTO,11706.50,TOUCHED,-0.06,below,11700.0,11706.5,11735.33,11764.17,11706.5,0.491,72.9,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IGL,151.02,TOUCHED,-2.02,below,147.97,151.02,151.48,151.94,151.02,0.614,73.4,0.047,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CCL,1116.37,TOUCHED,-2.9,below,1084.0,1116.37,1120.33,1124.3,1116.37,0.708,73.7,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BATAINDIA,713.21,TOUCHED,-1.5,below,702.5,713.21,715.22,717.22,713.21,0.562,74.0,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CANFINHOME,834.40,TOUCHED,-1.04,below,825.7,834.4,837.23,840.07,834.4,0.677,74.0,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
UNITDSPR,1540.02,TOUCHED,0.97,above,1555.0,1540.02,1536.03,1540.02,1532.05,0.519,74.0,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CAPLIPOINT,2560.05,TOUCHED,0.19,above,2564.8,2560.05,2549.93,2560.05,2539.82,0.793,74.2,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LTTS,3616.95,TOUCHED,0.0,above,3617.0,3616.95,3604.33,3616.95,3591.72,0.7,74.2,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PCBL,320.99,TOUCHED,-0.84,below,318.3,320.99,322.13,323.27,320.99,0.709,74.2,0.057,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
3MINDIA,33746.67,TOUCHED,-0.06,inside,33725.0,33746.67,33746.67,33845.0,33648.33,0.583,75.1,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NESTLEIND,1468.30,TOUCHED,0.36,above,1473.6,1468.3,1464.87,1468.3,1461.43,0.469,75.1,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
RBLBANK,390.86,TOUCHED,0.02,above,390.95,390.86,389.42,390.86,387.97,0.74,75.1,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
COLPAL,1894.95,TOUCHED,-0.24,below,1890.4,1894.95,1899.97,1904.98,1894.95,0.528,75.9,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PNBHOUSING,1179.85,TOUCHED,-0.88,below,1169.5,1179.85,1184.2,1188.55,1179.85,0.735,75.9,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DATAPATTNS,4785.05,TOUCHED,1.23,above,4844.0,4785.05,4756.77,4785.05,4728.48,1.189,76.2,0.075,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NATIONALUM,390.43,TOUCHED,1.58,above,396.6,390.43,388.82,390.43,387.21,0.827,76.4,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GROWW,197.86,TOUCHED,-0.25,below,197.36,197.86,198.81,199.77,197.86,0.961,76.9,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ENRIN,3449.50,TOUCHED,-0.42,below,3435.0,3449.5,3463.7,3477.9,3449.5,0.82,77.2,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NSLNISP,39.82,TOUCHED,-0.08,inside,39.79,39.82,39.82,39.98,39.67,0.762,77.3,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BRITANNIA,5504.75,TOUCHED,-2.62,below,5360.5,5504.75,5519.17,5533.58,5504.75,0.522,78.1,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DCMSHRIRAM,1075.12,TOUCHED,0.79,above,1083.6,1075.12,1070.53,1075.12,1065.95,0.856,78.1,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
J&KBANK,149.43,TOUCHED,-0.35,inside,148.9,149.43,149.43,150.05,148.81,0.83,78.1,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BOSCHLTD,48325.00,TOUCHED,-0.28,below,48190.0,48325.0,48466.67,48608.33,48325.0,0.585,78.4,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
COFORGE,1873.83,TOUCHED,0.44,above,1882.1,1873.83,1865.67,1873.83,1857.5,0.875,78.4,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
EIDPARRY,801.20,TOUCHED,-0.61,below,796.35,801.2,804.22,807.23,801.2,0.75,78.6,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AIIL,540.50,TOUCHED,2.39,above,553.4,540.5,537.77,540.5,535.03,1.017,78.9,0.055,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SAMMAANCAP,150.97,TOUCHED,-0.1,below,150.82,150.97,151.71,152.44,150.97,0.973,78.9,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LUPIN,2207.53,TOUCHED,-0.53,below,2195.8,2207.53,2213.57,2219.6,2207.53,0.545,79.5,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TATACONSUM,1059.37,TOUCHED,-1.1,below,1047.7,1059.37,1062.43,1065.5,1059.37,0.577,79.7,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
EMMVEE,327.68,TOUCHED,-0.96,below,324.55,327.68,329.77,331.85,327.68,1.264,80.1,0.043,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PVRINOX,1214.57,TOUCHED,0.24,above,1217.5,1214.57,1209.63,1214.57,1204.7,0.816,80.3,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IRCTC,487.29,TOUCHED,-0.69,below,483.95,487.29,488.68,490.07,487.29,0.57,80.5,0.037,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ONGC,237.13,TOUCHED,-0.24,inside,236.55,237.13,237.13,237.81,236.44,0.579,80.8,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SOLARINDS,19682.50,TOUCHED,1.3,above,19939.0,19682.5,19605.0,19682.5,19527.5,0.791,80.8,0.057,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SBICARD,644.88,TOUCHED,0.14,above,645.8,644.88,642.72,644.88,640.55,0.674,81.6,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DEVYANI,145.75,TOUCHED,-0.49,below,145.03,145.75,146.43,147.11,145.75,0.929,81.9,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ATUL,6535.25,TOUCHED,-0.27,below,6517.5,6535.25,6560.0,6584.75,6535.25,0.755,82.2,0.014,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ABREL,1431.97,TOUCHED,0.07,inside,1433.0,1431.97,1431.97,1438.73,1425.2,0.945,82.7,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AJANTPHARM,3673.07,TOUCHED,-0.68,below,3648.1,3673.07,3687.53,3702.0,3673.07,0.785,82.7,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ZEEL,107.39,TOUCHED,0.49,above,107.92,107.39,106.76,107.39,106.12,1.193,83.6,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ELECON,448.98,TOUCHED,0.89,above,452.95,448.98,446.25,448.98,443.52,1.221,84.4,0.036,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HBLENGINE,704.95,TOUCHED,-0.07,inside,704.45,704.95,704.95,708.93,700.98,1.128,84.4,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
FACT,780.53,TOUCHED,0.38,inside,783.5,780.53,780.53,784.33,776.74,0.972,85.8,0.056,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AARTIIND,527.05,TOUCHED,0.1,above,527.6,527.05,524.72,527.05,522.38,0.889,86.8,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SONATSOFTW,307.88,TOUCHED,-1.16,below,304.3,307.88,309.75,311.62,307.88,1.211,86.8,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
M&MFIN,384.48,TOUCHED,-0.44,below,382.8,384.48,386.5,388.52,384.48,1.048,87.1,0.037,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
WELSPUNLIV,187.65,TOUCHED,0.96,above,189.46,187.65,186.61,187.65,185.57,1.115,87.1,0.044,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CPPLUS,3445.17,TOUCHED,1.96,above,3512.7,3445.17,3421.73,3445.17,3398.3,1.37,87.4,0.037,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HDFCAMC,2600.33,TOUCHED,0.16,inside,2604.6,2600.33,2600.33,2612.17,2588.5,0.91,87.9,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MMTC,65.90,TOUCHED,0.15,above,66.0,65.9,65.53,65.9,65.17,1.124,87.9,0.051,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CHENNPETRO,1401.27,TOUCHED,-0.75,below,1390.7,1401.27,1412.03,1422.8,1401.27,1.525,88.5,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GMRAIRPORT,100.91,TOUCHED,-1.05,below,99.85,100.91,101.4,101.9,100.91,0.976,89.6,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PPLPHARMA,214.33,TOUCHED,-0.29,inside,213.7,214.33,214.33,215.5,213.17,1.087,90.1,0.044,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
RECLTD,329.75,TOUCHED,-0.91,below,326.75,329.75,331.4,333.05,329.75,0.996,90.1,0.016,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HDBFS,697.52,TOUCHED,-0.35,inside,695.05,697.52,697.52,700.1,694.93,0.741,90.2,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DMART,3977.52,TOUCHED,-1.85,below,3904.0,3977.52,3995.03,4012.55,3977.52,0.877,90.4,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TATAELXSI,3699.20,TOUCHED,0.16,inside,3705.2,3699.2,3699.2,3718.8,3679.6,1.06,90.4,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
FEDERALBNK,358.27,TOUCHED,0.26,inside,359.2,358.27,358.27,359.75,356.78,0.828,90.7,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
COHANCE,466.18,TOUCHED,-0.96,below,461.7,466.18,469.3,472.42,466.18,1.332,91.2,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LGEINDIA,1641.08,TOUCHED,-0.89,below,1626.4,1641.08,1649.37,1657.65,1641.08,1.004,91.6,0.011,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NETWEB,5370.35,TOUCHED,4.16,above,5594.0,5370.35,5320.9,5370.35,5271.45,1.859,92.1,0.054,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
OIL,475.80,TOUCHED,-0.03,inside,475.65,475.8,475.8,478.35,473.25,1.072,92.6,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GLENMARK,2309.00,TOUCHED,0.23,inside,2314.4,2309.0,2309.0,2320.95,2297.05,1.035,92.9,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MEESHO,205.03,TOUCHED,0.21,inside,205.46,205.03,205.03,207.27,202.79,2.185,94.9,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AIAENG,4386.03,TOUCHED,-0.89,below,4347.2,4386.03,4414.47,4442.9,4386.03,1.288,96.4,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CARBORUNIV,1128.97,TOUCHED,4.18,above,1176.2,1128.97,1120.33,1128.97,1111.7,1.541,96.7,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
